sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
115,zein,72,456869865,0,-10,81,15,19,100,8,-10,2,-20,-10,0,-60,4,49,80,0.6087370440861148,0.004422650616660792,-0.7899556518663,-0.07341382729277099,0.5330115860013025,0.7162217143106471,0.37932267948950243,-0.24298014834251994,0.5110038923515402,0.186770942402457,0.3782678205130892,0.7489359732240465,14,-10,0,7,22,0,2,-3,0,12,-10,15,15,-50,18,11,0.35587243056928025,0.1453066875716352,0.9202177136689482,-0.07375763859856546,0.9989725598290145,0.0070320517394659166,-0.041615084097322175,-0.01650959757572558,0.3281771721973989,0.46597528085618595,0.06882603861850878,-0.8187977507411233
115,zein,73,456889752,0,-10,81,15,19,100,8,-10,2,-20,-10,0,-60,4,49,80,0.608741461641797,0.004325609377130744,-0.7899876289805253,-0.07303792627063324,0.5331214501341597,0.7160863306351672,0.37936928916067886,-0.24306536456555966,0.5111357288557153,0.18724283019417726,0.3782868109945905,0.7487185564714238,14,-10,0,7,22,0,2,-3,0,12,-10,15,15,-50,18,11,0.35587243056928025,0.1453066875716352,0.9202177136689482,-0.07375763859856546,0.9989725598290145,0.0070320517394659166,-0.041615084097322175,-0.01650959757572558,0.3281771721973989,0.46597528085618595,0.06882603861850878,-0.8187977507411233
115,zein,74,456910005,0,-10,81,15,19,100,8,-10,2,-20,-10,0,-60,4,49,80,0.6087787923937148,0.004431860346308755,-0.789943022002727,-0.07320268553257792,0.5330046718606134,0.7159876712679802,0.37948915297609404,-0.24342473100705203,0.5112696693932574,0.18756055581711062,0.37804930816571664,0.748667538099928,14,-10,0,7,22,0,2,-3,0,12,-10,15,15,-50,18,11,0.35587243056928025,0.1453066875716352,0.9202177136689482,-0.07375763859856546,0.9989725598290145,0.0070320517394659166,-0.041615084097322175,-0.01650959757572558,0.3281771721973989,0.46597528085618595,0.06882603861850878,-0.8187977507411233
115,zein,75,456929897,0,-10,81,15,19,100,8,-10,1,-20,-10,0,-60,3,49,80,0.608772172101774,0.004171866624647018,-0.7899647168002726,-0.07303872156932056,0.5326709985020742,0.7160861639048853,0.3796603850574362,-0.24359833283949817,0.5115106813964692,0.18768166368279401,0.3775287340783611,0.7487352468188384,14,-10,0,7,22,0,2,-3,0,12,-10,15,15,-50,18,11,0.35587243056928025,0.1453066875716352,0.9202177136689482,-0.07375763859856546,0.9989725598290145,0.0070320517394659166,-0.041615084097322175,-0.01650959757572558,0.3281771721973989,0.46597528085618595,0.06882603861850878,-0.8187977507411233
115,zein,76,456950186,0,-10,81,15,19,100,8,-10,1,-20,-10,0,-60,3,49,80,0.6086935181873523,0.0038073731186949525,-0.790002898007111,-0.07330072715509556,0.532510993407092,0.7161105679271188,0.3796386369048186,-0.24391011520250094,0.5116659897725186,0.18786248113878795,0.37717389006362334,0.7487626183870691,14,-10,0,7,22,0,2,-3,0,12,-10,15,15,-50,18,11,0.35587243056928025,0.1453066875716352,0.9202177136689482,-0.07375763859856546,0.9989725598290145,0.0070320517394659166,-0.041615084097322175,-0.01650959757572558,0.3281771721973989,0.46597528085618595,0.06882603861850878,-0.8187977507411233
115,zein,77,456971062,0,-10,81,15,19,100,8,-10,1,-20,-10,0,-60,3,49,80,0.6088491393424809,0.003899962372425486,-0.7899036844713494,-0.07307226360570734,0.5322439605344768,0.7163965894545689,0.37953630655135384,-0.2438122794839252,0.5118077953775033,0.18780181248483319,0.3767656562948724,0.7488864393244306,14,-10,0,7,22,0,2,-3,0,12,-10,15,15,-50,18,11,0.35703847168656344,0.14465431973966247,0.9198165883531341,-0.07440531836401837,0.9990337684779824,0.005806580297688213,-0.041013427293871974,-0.014687373048924729,0.3275270450108657,0.46735577274984313,0.06957223261472223,-0.8182079930213171
115,zein,78,456991920,0,-10,81,15,19,100,8,-10,1,-20,-10,0,-60,3,49,80,0.6091367638495808,0.004013080608816472,-0.7897169508407266,-0.07268635566716813,0.5320707413801896,0.7164986800427453,0.3795024296573112,-0.24394305908078506,0.5120932021548831,0.18814652726593134,0.37637465496549216,0.748801412013381,14,-10,0,7,22,0,2,-3,0,12,-10,15,15,-50,18,11,0.35703847168656344,0.14465431973966247,0.9198165883531341,-0.07440531836401837,0.9990337684779824,0.005806580297688213,-0.041013427293871974,-0.014687373048924729,0.3275270450108657,0.46735577274984313,0.06957223261472223,-0.8182079930213171
115,zein,79,457012129,0,-10,81,15,19,100,8,-10,1,-20,-10,0,-60,2,49,80,0.6094659982174081,0.003376312669258974,-0.7894691956285121,-0.07265023962623562,0.5318579102722852,0.7163662070300374,0.3797919481972847,-0.24434532800129677,0.5126317458609316,0.18895635436888775,0.37601871530848985,0.7484077190716596,14,-10,0,7,22,0,2,-3,0,12,-10,15,15,-50,18,11,0.35703847168656344,0.14465431973966247,0.9198165883531341,-0.07440531836401837,0.9990337684779824,0.005806580297688213,-0.041013427293871974,-0.014687373048924729,0.3275270450108657,0.46735577274984313,0.06957223261472223,-0.8182079930213171
115,zein,80,457032735,0,-10,81,15,19,100,8,-10,1,-20,-10,0,-60,2,49,80,0.6095467564518126,0.003786283578533896,-0.7893638064289712,-0.07309628916822697,0.5312637898278671,0.7162234347726436,0.3805414690599504,-0.24488958726588927,0.5134793243989187,0.19031670614627424,0.3752610704067891,0.7478620613206102,14,-10,0,7,22,0,2,-3,0,12,-10,15,15,-50,18,11,0.35703847168656344,0.14465431973966247,0.9198165883531341,-0.07440531836401837,0.9990337684779824,0.005806580297688213,-0.041013427293871974,-0.014687373048924729,0.3275270450108657,0.46735577274984313,0.06957223261472223,-0.8182079930213171
120,ain,0,800964929,3,-10,0,-2,-7,10,-4,-10,0,-20,-10,0,-60,-50,0,16,0.8293468553562519,0.10741164126809785,-0.5449804545809857,-0.06035484727801563,0.7084185630956288,0.4690822639714708,0.14927168225903673,-0.5057893598029081,0.48527942318998035,0.1372996113346398,0.2760585334683251,0.818195809818269,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7575001836547393,0.17413293460123003,0.6044012325107496,-0.1748439106281896,0.9337728520202309,-0.037535055624187116,-0.3339315924278557,-0.12308159524246434,0.1604036796246093,0.7290507670568637,0.002816202818582275,-0.6653928963773892
120,ain,1,800986009,3,-10,0,-2,-7,10,-4,-10,0,-20,-10,0,-60,-50,0,16,0.8307776494313706,0.10756154981118887,-0.5429216022007901,-0.05894925534465867,0.7094597764045312,0.46998974333351734,0.14985506974937207,-0.5033089184795875,0.485443029616665,0.1377839361647588,0.2767950064270664,0.8177684117754108,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7575001836547393,0.17413293460123003,0.6044012325107496,-0.1748439106281896,0.9337728520202309,-0.037535055624187116,-0.3339315924278557,-0.12308159524246434,0.1604036796246093,0.7290507670568637,0.002816202818582275,-0.6653928963773892
120,ain,2,801007185,3,-10,0,-2,-7,10,-4,-10,0,-20,-10,0,-60,-50,0,16,0.8328735577870727,0.10831183874786177,-0.5398861304703272,-0.05579443598064707,0.71026635607944,0.4704958342243484,0.15105614368023265,-0.5013355736240744,0.48558642116423284,0.13849889480045072,0.2780761917767967,0.8171275997272266,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7575001836547393,0.17413293460123003,0.6044012325107496,-0.1748439106281896,0.9337728520202309,-0.037535055624187116,-0.3339315924278557,-0.12308159524246434,0.1604036796246093,0.7290507670568637,0.002816202818582275,-0.6653928963773892
120,ain,3,801026832,3,-10,0,-2,-7,10,-4,-10,0,-20,-10,0,-60,-50,0,16,0.8349507368314159,0.10818765603834882,-0.5370473217352951,-0.0522756443959366,0.710922980325857,0.4719648548759698,0.15343305725568396,-0.49829301748372323,0.4857206564353828,0.13888875308977022,0.27907460966319,0.8166411203016821,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7575001836547393,0.17413293460123003,0.6044012325107496,-0.1748439106281896,0.9337728520202309,-0.037535055624187116,-0.3339315924278557,-0.12308159524246434,0.1604036796246093,0.7290507670568637,0.002816202818582275,-0.6653928963773892
120,ain,4,801048137,3,-10,0,-2,-7,10,-4,-10,0,-20,-10,0,-60,-50,0,16,0.837290603586369,0.1085424459649498,-0.5337176658221394,-0.0480448373266871,0.7114302022012706,0.4751679814399539,0.15713998075543142,-0.4933451386034686,0.4861880466226603,0.13858365439009276,0.27987200395710626,0.8161417857255326,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7575001836547393,0.17413293460123003,0.6044012325107496,-0.1748439106281896,0.9337728520202309,-0.037535055624187116,-0.3339315924278557,-0.12308159524246434,0.1604036796246093,0.7290507670568637,0.002816202818582275,-0.6653928963773892
120,ain,5,801068741,3,-10,0,-2,-7,11,-4,-10,0,-20,-10,0,-60,-50,0,16,0.8409654515192688,0.10900527690940903,-0.5283250513987513,-0.042041285135715756,0.7117274441365845,0.47857265002482485,0.16029256522734625,-0.48858827244338643,0.4869053213800747,0.1387030034375036,0.2802161958195117,0.8155756049556175,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7584573734592436,0.17347912261440168,0.6041101558290944,-0.17233216873370172,0.934278551138192,-0.03639098404244023,-0.3325192569238715,-0.12341084238380477,0.16075594446801542,0.7278575268322627,0.0016076976617598257,-0.6666171023842463
120,ain,6,801089852,3,-10,0,-2,-7,11,-4,-10,0,-20,-10,0,-60,-50,0,16,0.8436395294326399,0.10597797867562311,-0.5249748859121754,-0.037976995806177416,0.7122143415979049,0.48112303586230176,0.16462459490924897,-0.48391119150235107,0.4877036736552256,0.13984123921868685,0.2807640515205286,0.8147153495791372,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7584573734592436,0.17347912261440168,0.6041101558290944,-0.17233216873370172,0.934278551138192,-0.03639098404244023,-0.3325192569238715,-0.12341084238380477,0.16075594446801542,0.7278575268322627,0.0016076976617598257,-0.6666171023842463
120,ain,7,801109839,3,-10,0,-2,-7,11,-4,-10,0,-20,-10,0,-60,-50,0,16,0.848233189919186,0.10235352759796806,-0.5184937944998831,-0.0344712431941149,0.7127437954712321,0.4838524214345785,0.16987554958364115,-0.4785659374299094,0.48843828799954175,0.14165243311853778,0.2820876762004428,0.8135042525350483,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7584573734592436,0.17347912261440168,0.6041101558290944,-0.17233216873370172,0.934278551138192,-0.03639098404244023,-0.3325192569238715,-0.12341084238380477,0.16075594446801542,0.7278575268322627,0.0016076976617598257,-0.6666171023842463
120,ain,8,801130197,3,-10,0,-1,-3,20,-4,-10,0,-20,-10,0,-60,-50,0,16,0.8529894871280057,0.1030352362952344,-0.5108795527439343,-0.028189149566901606,0.7122440309155091,0.4890328959453195,0.1758906143155149,-0.4718238033732789,0.48922196650811095,0.1439054092713486,0.2829327045338014,0.8123436368450665,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7581385098025168,0.17315916892098004,0.6050055302703796,-0.17091009510658764,0.9350464511301446,-0.03429452991439928,-0.3312485868518922,-0.12159934306992282,0.16185019801373485,0.7268981002948846,0.0024753047550224,-0.6673960870338502
120,ain,9,801149778,3,-10,0,-1,-3,20,-4,-10,0,-20,-10,0,-60,-50,0,16,0.8545891281850495,0.10156547594862217,-0.508781296094751,-0.022435228143542096,0.7106902022737137,0.4964157667910955,0.18253023561603685,-0.4638679537159953,0.4898728685563223,0.14524413901201685,0.28302036794022667,0.8116823165593393,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7581385098025168,0.17315916892098004,0.6050055302703796,-0.17091009510658764,0.9350464511301446,-0.03429452991439928,-0.3312485868518922,-0.12159934306992282,0.16185019801373485,0.7268981002948846,0.0024753047550224,-0.6673960870338502
120,ain,10,801170220,3,-10,0,-1,-3,20,-4,-10,0,-20,-10,0,-60,-50,0,16,0.8552950514757732,0.10199153196740679,-0.5077374843038984,-0.016450531760555,0.7103476409958533,0.5016916497824467,0.18790386392065686,-0.4565126481481478,0.49030084651102196,0.14823232224609037,0.28485399235226505,0.8102409891767886,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7581385098025168,0.17315916892098004,0.6050055302703796,-0.17091009510658764,0.9350464511301446,-0.03429452991439928,-0.3312485868518922,-0.12159934306992282,0.16185019801373485,0.7268981002948846,0.0024753047550224,-0.6673960870338502
120,ain,11,801190288,3,-10,0,-1,-3,20,-4,-10,0,-20,-10,0,-60,-50,0,16,0.8540547466716379,0.10611844511458599,-0.5091432943697679,-0.01011640879300929,0.7102238006413278,0.506948429377014,0.19478468918410952,-0.44793337712160947,0.49078742684722154,0.15235001006820134,0.28787878488417273,0.8081107475115107,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7581385098025168,0.17315916892098004,0.6050055302703796,-0.17091009510658764,0.9350464511301446,-0.03429452991439928,-0.3312485868518922,-0.12159934306992282,0.16185019801373485,0.7268981002948846,0.0024753047550224,-0.6673960870338502
120,ain,12,801209990,3,-10,0,5,10,41,-4,-10,0,-20,-10,0,-60,-50,1,18,0.8536696368926011,0.11241635392627827,-0.5085239570802111,-0.0037376633771431245,0.7104966116325092,0.5126099973167476,0.2010673668008453,-0.4381750929055373,0.49111934562532916,0.15553932574884574,0.2915431011020085,0.8059850653995181,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7581385098025168,0.17315916892098004,0.6050055302703796,-0.17091009510658764,0.9350464511301446,-0.03429452991439928,-0.3312485868518922,-0.12159934306992282,0.16185019801373485,0.7268981002948846,0.0024753047550224,-0.6673960870338502
120,ain,13,801231082,3,-10,0,5,10,41,-4,-10,0,-20,-10,0,-60,-50,1,18,0.8541419170432385,0.11825487718835154,-0.5063872614161948,0.005402007102599304,0.7077850806538395,0.5238050449362079,0.20920285429497265,-0.42532653665555076,0.4916261118130663,0.15538916680578352,0.29204605194326827,0.8055228584692175,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7581385098025168,0.17315916892098004,0.6050055302703796,-0.17091009510658764,0.9350464511301446,-0.03429452991439928,-0.3312485868518922,-0.12159934306992282,0.16185019801373485,0.7268981002948846,0.0024753047550224,-0.6673960870338502
120,ain,14,801251500,3,-10,0,5,10,41,-4,-10,0,-20,-10,0,-60,-50,1,18,0.8541040218675069,0.12467658925200487,-0.5046585271471072,0.016784204908460776,0.7052708305542298,0.5332770140122542,0.21884347185072073,-0.41269378387516076,0.49257310681159144,0.1571746288008074,0.29284496296374457,0.8043069669741565,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7581385098025168,0.17315916892098004,0.6050055302703796,-0.17091009510658764,0.9350464511301446,-0.03429452991439928,-0.3312485868518922,-0.12159934306992282,0.16185019801373485,0.7268981002948846,0.0024753047550224,-0.6673960870338502
120,ain,15,801271977,3,-10,0,5,10,41,-4,-10,0,-20,-10,0,-60,-50,1,18,0.8530753777971369,0.13592000983360034,-0.5027267005985523,0.03246360828466682,0.7040601791702582,0.5418698774177423,0.2253403415796451,-0.3998724459576427,0.4936912354048512,0.16155338506392403,0.29619099443438657,0.8015237748338393,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7581385098025168,0.17315916892098004,0.6050055302703796,-0.17091009510658764,0.9350464511301446,-0.03429452991439928,-0.3312485868518922,-0.12159934306992282,0.16185019801373485,0.7268981002948846,0.0024753047550224,-0.6673960870338502
120,ain,16,801292305,1,-10,47,15,18,64,-3,-10,0,-20,-10,0,-60,-47,4,21,0.8515570091041955,0.1493046795316104,-0.4998745626326746,0.05180796447200603,0.7024592048380423,0.5512562521242681,0.23570408572525947,-0.38355069616673143,0.49498450554845913,0.16469457286962114,0.29963663205238755,0.7988015552160882,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7569653688502763,0.17321529604669073,0.6063444368703993,-0.1713078093585111,0.9362983247312981,-0.035831041053239046,-0.3274398622514955,-0.12183893996037404,0.16294492815894213,0.7249988470975904,0.0015012062637682413,-0.6691960605124011
120,ain,17,801311806,1,-10,47,15,18,64,-3,-10,0,-20,-10,0,-60,-47,4,21,0.8502855050092889,0.1596959066816787,-0.49624077047672926,0.07250341861828277,0.6979248674963905,0.564074091131628,0.2482278498254033,-0.3648344503203952,0.4965283777205174,0.1664909867677142,0.2999114636668372,0.79736656209905,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7569653688502763,0.17321529604669073,0.6063444368703993,-0.1713078093585111,0.9362983247312981,-0.035831041053239046,-0.3274398622514955,-0.12183893996037404,0.16294492815894213,0.7249988470975904,0.0015012062637682413,-0.6691960605124011
120,ain,18,801332555,1,-10,47,15,18,64,-3,-10,0,-20,-10,0,-60,-47,4,21,0.8486759821832579,0.1711531984781252,-0.4916956667359727,0.09322500664262726,0.6926478983432705,0.5763782949501395,0.26407298640412896,-0.34393654997394385,0.498118930963627,0.1707950191964004,0.30084894267922896,0.7951078572566384,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7569653688502763,0.17321529604669073,0.6063444368703993,-0.1713078093585111,0.9362983247312981,-0.035831041053239046,-0.3274398622514955,-0.12183893996037404,0.16294492815894213,0.7249988470975904,0.0015012062637682413,-0.6691960605124011
120,ain,19,801353044,0,-10,63,15,18,85,-2,-10,0,-20,-10,0,-60,-46,6,23,0.845287586863892,0.186123715580809,-0.4874695712100725,0.11497889271923306,0.6883585223880515,0.5857064783922921,0.2806713388810034,-0.3230077520449583,0.5000426622489308,0.1787012837583794,0.3041534148677311,0.7908943584875956,14,-10,0,-3,-5,0,-2,5,0,0,-2,0,15,-50,14,17,0.7569653688502763,0.17321529604669073,0.6063444368703993,-0.1713078093585111,0.9362983247312981,-0.035831041053239046,-0.3274398622514955,-0.12183893996037404,0.16294492815894213,0.7249988470975904,0.0015012062637682413,-0.6691960605124011
120,ain,20,801373139,0,-10,63,15,18,85,-2,-10,0,-20,-10,0,-60,-46,6,23,0.8379291166808478,0.20556316430145558,-0.48485785489511446,0.14328751544288834,0.6834038534470861,0.5943805986896703,0.298111587374902,-0.3013308829064042,0.5024041664606774,0.18772030529370395,0.30770783850413463,0.7859179509182892,14,-10,0,-3,-5,0,-3,5,0,0,-2,0,15,-50,14,17,0.7558778274739006,0.17347782409809842,0.6080089731641749,-0.16993908651467549,0.9380498192862322,-0.03446553936598244,-0.32280186448132087,-0.1211347452228399,0.1644869937093976,0.7228322385926824,0.0012719447527066163,-0.6711601633285487
120,ain,21,801394096,0,-10,63,15,18,85,-2,-10,0,-20,-10,0,-60,-46,6,23,0.8280883086945974,0.22327613471570026,-0.4825648788783527,0.17761905578321172,0.6758388036047394,0.6056444816281494,0.31766203160263945,-0.2748225784372938,0.5047241053121554,0.19498589476508243,0.3100876916478212,0.7817158696080876,14,-10,0,-3,-5,0,-3,5,0,0,-2,0,15,-50,14,17,0.7558778274739006,0.17347782409809842,0.6080089731641749,-0.16993908651467549,0.9380498192862322,-0.03446553936598244,-0.32280186448132087,-0.1211347452228399,0.1644869937093976,0.7228322385926824,0.0012719447527066163,-0.6711601633285487
120,ain,22,801414656,0,-10,63,15,18,85,-2,-10,0,-20,-10,0,-60,-46,6,23,0.8203958432619969,0.23739698965206923,-0.4790339595695103,0.20277984583333164,0.6690492782228663,0.6156423312371414,0.3339561451332653,-0.24865803616903948,0.506733394369163,0.20284064673752034,0.31304090693101483,0.7772273339243267,14,-10,0,-3,-5,0,-3,5,0,0,-2,0,15,-50,14,17,0.7558778274739006,0.17347782409809842,0.6080089731641749,-0.16993908651467549,0.9380498192862322,-0.03446553936598244,-0.32280186448132087,-0.1211347452228399,0.1644869937093976,0.7228322385926824,0.0012719447527066163,-0.6711601633285487
120,ain,23,801434934,0,-10,74,15,17,96,-2,-10,0,-20,-10,0,-60,-44,21,33,0.8117676216127929,0.2505166522621664,-0.476741826100986,0.2258137226140699,0.6610847216040837,0.6243645192165067,0.35194051974967844,-0.22197691566663352,0.5091545739030678,0.2125570462138978,0.31496966792696673,0.7722533452264766,14,-10,0,-3,-5,0,-3,5,0,0,-2,0,15,-50,14,17,0.7558778274739006,0.17347782409809842,0.6080089731641749,-0.16993908651467549,0.9380498192862322,-0.03446553936598244,-0.32280186448132087,-0.1211347452228399,0.1644869937093976,0.7228322385926824,0.0012719447527066163,-0.6711601633285487
120,ain,24,801455606,0,-10,74,15,17,96,-2,-10,0,-20,-10,0,-60,-44,21,33,0.8017000275103782,0.26363338447292506,-0.4719502052397639,0.2550242711778923,0.6519182817919904,0.6314018025499646,0.37136055168781723,-0.1960244902493274,0.5124315975915397,0.22528237341665056,0.3157947428979065,0.7661170859109505,14,-10,0,-3,-5,0,-3,5,0,0,-2,0,15,-50,14,17,0.756031792061491,0.17301924361763815,0.6083871601061944,-0.16836087503414163,0.938784396867234,-0.03565329489863048,-0.3208478462044241,-0.12028867538973723,0.16539105156856668,0.7222365148394518,0.0005366587379593175,-0.6715801721478434
120,ain,25,801477127,0,-10,74,15,17,96,-2,-10,0,-20,-10,0,-60,-44,21,33,0.7938642386604866,0.2752365898872704,-0.46454717944849344,0.27967870649039805,0.6412460363663595,0.6383149614873249,0.3911245813793963,-0.16846078223733582,0.5162987853234257,0.23948263241554196,0.314570957880226,0.7596899001910538,14,-10,0,-3,-5,0,-3,5,0,0,-2,0,15,-50,14,17,0.756031792061491,0.17301924361763815,0.6083871601061944,-0.16836087503414163,0.938784396867234,-0.03565329489863048,-0.3208478462044241,-0.12028867538973723,0.16539105156856668,0.7222365148394518,0.0005366587379593175,-0.6715801721478434
120,ain,26,801497977,0,-10,78,15,18,100,-1,-10,0,-20,-10,0,-60,-42,46,60,0.7896964552914059,0.28281403597094207,-0.45989331102701836,0.2913653079298949,0.6296667009622372,0.6454397001248809,0.40817086587603996,-0.142562007482338,0.5197903491577772,0.25411138099976244,0.3116606598335605,0.7537327318287547,14,-10,0,-3,-5,0,-3,5,0,0,-2,0,15,-50,14,17,0.756031792061491,0.17301924361763815,0.6083871601061944,-0.16836087503414163,0.938784396867234,-0.03565329489863048,-0.3208478462044241,-0.12028867538973723,0.16539105156856668,0.7222365148394518,0.0005366587379593175,-0.6715801721478434
120,ain,27,801518787,0,-10,78,15,18,100,-1,-10,0,-20,-10,0,-60,-42,46,60,0.7853169297361267,0.2900293759332509,-0.4555032958875568,0.3027819331393907,0.6197045110284946,0.6500762067257337,0.42329929273216615,-0.11910036002387991,0.523036813749606,0.26992122294155124,0.3088301498005945,0.7471271393756478,14,-10,0,-3,-5,0,-3,5,0,0,-2,0,15,-50,14,17,0.756031792061491,0.17301924361763815,0.6083871601061944,-0.16836087503414163,0.938784396867234,-0.03565329489863048,-0.3208478462044241,-0.12028867538973723,0.16539105156856668,0.7222365148394518,0.0005366587379593175,-0.6715801721478434
120,ain,28,801538793,0,-10,78,15,18,100,-1,-10,0,-20,-10,0,-60,-42,46,60,0.7815870495554262,0.2968268177855224,-0.4502477373004315,0.31351613977731146,0.6118673492603212,0.653434955544494,0.43417422900356945,-0.10066671334767635,0.5245118108410749,0.2850456642865157,0.3080575068927066,0.7407677780221167,14,-10,0,-3,-5,0,-3,5,0,0,-2,0,15,-50,14,17,0.756031792061491,0.17301924361763815,0.6083871601061944,-0.16836087503414163,0.938784396867234,-0.03565329489863048,-0.3208478462044241,-0.12028867538973723,0.16539105156856668,0.7222365148394518,0.0005366587379593175,-0.6715801721478434
120,ain,29,801558746,0,-10,78,15,18,100,-1,-10,0,-20,-10,0,-60,-42,46,60,0.7770363805845781,0.3034061476286816,-0.44649518436707364,0.3237299705010569,0.6076451474075851,0.6550477647495379,0.4412618466769469,-0.0834729053121637,0.523115147241365,0.2984302759747633,0.31045876619496243,0.7354626207701325,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7555866311403528,0.1734398713190232,0.6088220749038498,-0.16835434381879175,0.9395936211175483,-0.03281184449634815,-0.31950113648684597,-0.11834796525126638,0.1662024181802809,0.7216636383033204,0.0013994314724789514,-0.671994337672958
120,ain,30,801578862,0,-10,79,15,19,100,-1,-10,0,-20,-10,0,-60,-39,52,75,0.7734705261630802,0.308443245280293,-0.4424953130541205,0.3328721648885137,0.6007285786863703,0.6574722887274885,0.44963273325470354,-0.06845226085491979,0.5240026787371262,0.3118220388064027,0.3095798358757938,0.729622185078791,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7555866311403528,0.1734398713190232,0.6088220749038498,-0.16835434381879175,0.9395936211175483,-0.03281184449634815,-0.31950113648684597,-0.11834796525126638,0.1662024181802809,0.7216636383033204,0.0013994314724789514,-0.671994337672958
120,ain,31,801599396,0,-10,79,15,19,100,-1,-10,0,-20,-10,0,-60,-39,52,75,0.7716921317973937,0.3126589581826656,-0.4371487847103558,0.3400535843817027,0.5937043565663057,0.6604367452228329,0.4564619135108815,-0.05459767937374685,0.5258146602756598,0.3223490704267189,0.3067447682955296,0.7249259727080022,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7555866311403528,0.1734398713190232,0.6088220749038498,-0.16835434381879175,0.9395936211175483,-0.03281184449634815,-0.31950113648684597,-0.11834796525126638,0.1662024181802809,0.7216636383033204,0.0013994314724789514,-0.671994337672958
120,ain,32,801619637,0,-10,79,15,19,100,-1,-10,0,-20,-10,0,-60,-39,52,75,0.7691670634158185,0.31746378519841334,-0.43415878386081147,0.345115625080557,0.5886152963723192,0.6625746014768982,0.4611259770646564,-0.043470750577563166,0.5276360576767156,0.33121961504161085,0.30348289875452844,0.7209659398083296,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7541145730277129,0.17401623168260727,0.6105184415481093,-0.16821665934726787,0.9402201562931369,-0.033458100471303584,-0.3178196988676444,-0.1177168607472254,0.16583914262694724,0.7208050414292655,0.0007777326424266359,-0.6730058432777333
120,ain,33,801639793,0,-10,80,15,20,100,-1,-10,0,-20,-9,0,-60,-37,54,80,0.7667602306046893,0.3209477957919044,-0.43321679698714854,0.34841690341029397,0.5847823998827899,0.6638051684525401,0.4648946486186083,-0.035568965885368925,0.5285802067974306,0.34005193366502473,0.3018009336542995,0.7168569193271099,14,-10,0,-3,-5,0,-3,6,0,0,-2,0,15,-50,14,17,0.7541145730277129,0.17401623168260727,0.6105184415481093,-0.16821665934726787,0.9402201562931369,-0.033458100471303584,-0.3178196988676444,-0.1177168607472254,0.16583914262694724,0.7208050414292655,0.0007777326424266359,-0.6730058432777333
