sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
127,ma3rad,74,1048686456,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,2,0.7336750891768986,0.1877091955177181,-0.6299103897649537,0.17233366745934173,0.9437302530939194,0.07610979423620663,0.24726320018456982,-0.20601301166782862,0.5906556317757691,0.06573931174336962,0.23789613132245285,0.7682510639068347,17,-10,0,8,-10,1,-1,-3,1,0,-10,0,-22,-50,12,16,0.7868062563160833,0.16044379742417708,0.5788434741839644,-0.14189427535558957,0.8116320422142221,0.34626532440836855,-0.467186032307232,0.05559650582639353,0.6707882294286249,-0.009321049875925788,-0.01220895809263017,-0.7414898580308665
127,ma3rad,75,1048706748,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,2,0.7306752967794747,0.1866546827698503,-0.6323008431775645,0.17739547465399547,0.9436319828745651,0.07439180238401073,0.2519270089418517,-0.20138834456155094,0.5828649786307287,0.06641328472007595,0.2308104822947643,0.7762629789642469,17,-10,0,8,-10,1,-1,-3,1,0,-10,0,-22,-50,12,16,0.7868062563160833,0.16044379742417708,0.5788434741839644,-0.14189427535558957,0.8116320422142221,0.34626532440836855,-0.467186032307232,0.05559650582639353,0.6707882294286249,-0.009321049875925788,-0.01220895809263017,-0.7414898580308665
127,ma3rad,76,1048726033,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,2,0.7264446837440846,0.1847265697947245,-0.6359228221535346,0.183728742363784,0.9436736555821266,0.07152547818213206,0.2570580547090301,-0.1956661359705544,0.5761227355364903,0.06836990585268524,0.22457617352104614,0.7829263635919979,17,-10,0,8,-10,1,-1,-3,1,0,-10,0,-22,-50,12,16,0.7868062563160833,0.16044379742417708,0.5788434741839644,-0.14189427535558957,0.8116320422142221,0.34626532440836855,-0.467186032307232,0.05559650582639353,0.6707882294286249,-0.009321049875925788,-0.01220895809263017,-0.7414898580308665
127,ma3rad,77,1048746178,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,2,0.7226203127927333,0.18296390625589457,-0.6393831972412152,0.18850222881170303,0.9437538625176795,0.06841614600054835,0.2626239535462561,-0.18888218417437275,0.569417121677647,0.07102772301501525,0.21797723238281555,0.7894334229151134,17,-10,0,8,-10,1,-1,-3,1,0,-10,0,-22,-50,12,16,0.7868062563160833,0.16044379742417708,0.5788434741839644,-0.14189427535558957,0.8116320422142221,0.34626532440836855,-0.467186032307232,0.05559650582639353,0.6707882294286249,-0.009321049875925788,-0.01220895809263017,-0.7414898580308665
127,ma3rad,78,1048766415,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,2,0.719213552547201,0.18165684615397854,-0.6427611156979344,0.19128689149817163,0.9427652927044853,0.06402031499109198,0.2751620487860722,-0.17714624346418828,0.5626294075668087,0.07366018903470695,0.21110935462287433,0.795898966975209,17,-10,0,8,-10,1,-1,-3,1,0,-10,0,-22,-50,12,16,0.7868062563160833,0.16044379742417708,0.5788434741839644,-0.14189427535558957,0.8116320422142221,0.34626532440836855,-0.467186032307232,0.05559650582639353,0.6707882294286249,-0.009321049875925788,-0.01220895809263017,-0.7414898580308665
127,ma3rad,79,1048787005,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,2,0.7149992094971727,0.18052247740466174,-0.6468930099976168,0.19420883043977966,0.9424997076325999,0.061898369883237284,0.28200602742105807,-0.16833132786801808,0.5555638255826104,0.07725960185604927,0.20365706546620518,0.8024360337496389,17,-10,0,8,-10,0,-1,-3,1,0,-10,0,-23,-50,13,16,0.7940910387386111,0.1606252911482252,0.56732557156657,-0.14751502967262672,0.805560560789995,0.37596544402697757,-0.45320448007872455,0.06578658004044965,0.6201986856095415,-0.0006534370397802414,0.015904201470272335,-0.7842832515711058
127,ma3rad,80,1048808607,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,2,0.7108988531040661,0.1792965561737208,-0.6511066657483635,0.1963047275336951,0.9424210301081903,0.061560054318704156,0.28626804445400506,-0.16156581003396184,0.5475880401535178,0.08133370597139858,0.19643669354713014,0.8092865938165272,17,-10,0,8,-10,0,-1,-3,1,0,-10,0,-23,-50,13,16,0.7940910387386111,0.1606252911482252,0.56732557156657,-0.14751502967262672,0.805560560789995,0.37596544402697757,-0.45320448007872455,0.06578658004044965,0.6201986856095415,-0.0006534370397802414,0.015904201470272335,-0.7842832515711058
127,ma3rad,81,1048827989,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,2,0.7078516867112807,0.17784354136640737,-0.6544620410551765,0.1974765096577415,0.9424095718578405,0.061666967574704974,0.2898429064700415,-0.1550884137362169,0.5404459090317654,0.08579793067838117,0.1898909587340087,0.8151676865788497,17,-10,0,8,-10,0,-1,-3,1,0,-10,0,-23,-50,13,16,0.7940910387386111,0.1606252911482252,0.56732557156657,-0.14751502967262672,0.805560560789995,0.37596544402697757,-0.45320448007872455,0.06578658004044965,0.6201986856095415,-0.0006534370397802414,0.015904201470272335,-0.7842832515711058
127,ma3rad,82,1048849069,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,3,0.7046846594573974,0.17692151845665674,-0.6576001772998259,0.19919885662850068,0.9421665104345915,0.06082485715588731,0.29366202893632665,-0.14961670579793526,0.5332570876511749,0.09298198024414245,0.18304306056040365,0.8206622123318725,17,-10,0,8,-10,0,-1,-3,1,0,-10,0,-23,-50,13,16,0.7940910387386111,0.1606252911482252,0.56732557156657,-0.14751502967262672,0.805560560789995,0.37596544402697757,-0.45320448007872455,0.06578658004044965,0.6201986856095415,-0.0006534370397802414,0.015904201470272335,-0.7842832515711058
127,ma3rad,83,1048869334,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,3,0.7007510436037949,0.17622353751884332,-0.6615059043569989,0.20075619255163213,0.9410203068594136,0.060843918219159424,0.29751634074136973,-0.14920713525557489,0.5230730938311824,0.10213814657684304,0.17681847047582536,0.8274645400084588,17,-10,0,8,-10,0,-1,-3,1,0,-10,0,-23,-50,13,16,0.7878856000455495,0.16596660000386818,0.5779427491250692,-0.13294208420153386,0.7978558946569664,0.4030102434181386,-0.43526191972627254,0.10749782963820143,0.5649960049071658,0.03271562768724208,0.037710636436368516,-0.8235818775171397
127,ma3rad,84,1048889577,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,3,0.6966058938139972,0.17510926067032803,-0.665956432526084,0.20144199200436502,0.9400448847070441,0.06131014360833687,0.30126051446689384,-0.1476439161474066,0.5143685934358793,0.11050104316328316,0.17141556808292988,0.8329652883010945,17,-10,0,8,-10,0,-1,-3,1,0,-10,0,-23,-50,13,16,0.7878856000455495,0.16596660000386818,0.5779427491250692,-0.13294208420153386,0.7978558946569664,0.4030102434181386,-0.43526191972627254,0.10749782963820143,0.5649960049071658,0.03271562768724208,0.037710636436368516,-0.8235818775171397
127,ma3rad,85,1048909137,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,13,-50,0,3,0.6935521838328738,0.17305751747161496,-0.6698477151646641,0.20084913012098007,0.9391647722460766,0.06347311413804341,0.3046954572204267,-0.14526291759490279,0.5066569839912177,0.11770006659771048,0.16537910168081785,0.8379111805986132,17,-10,0,8,-10,0,-1,-3,1,0,-10,0,-23,-50,13,16,0.7878856000455495,0.16596660000386818,0.5779427491250692,-0.13294208420153386,0.7978558946569664,0.4030102434181386,-0.43526191972627254,0.10749782963820143,0.5649960049071658,0.03271562768724208,0.037710636436368516,-0.8235818775171397
127,ma3rad,86,1048929066,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,14,-50,0,3,0.6909479053220515,0.1699865359870565,-0.6737386325417214,0.19942842166918887,0.9379285068501102,0.06543975784475473,0.30934324057090723,-0.14252879066907012,0.49898464773999135,0.12702976528350818,0.15903659595827044,0.8423687554431952,17,-10,0,8,-10,0,-1,-3,1,0,-10,0,-23,-50,13,16,0.7878856000455495,0.16596660000386818,0.5779427491250692,-0.13294208420153386,0.7978558946569664,0.4030102434181386,-0.43526191972627254,0.10749782963820143,0.5649960049071658,0.03271562768724208,0.037710636436368516,-0.8235818775171397
127,ma3rad,87,1048949745,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,14,-50,0,3,0.6876657393570885,0.1676053572285464,-0.6777143272023143,0.1993174264381738,0.936437070511226,0.06818063431787433,0.31316521312952633,-0.14270426022813257,0.48927704431482183,0.1367479391259078,0.15270611059457168,0.8476961824778648,17,-10,5,7,-10,0,0,-3,0,0,-10,0,-24,-50,13,16,0.7868332755929672,0.1522943147426722,0.5846417085094664,-0.1260712531939921,0.7755686963415314,0.4294575253987205,-0.4338728199451922,0.16066678040544424,0.49807513950696153,0.07248284908917754,0.06781774184441353,-0.8614337727389622
127,ma3rad,88,1048970735,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,14,-50,0,3,0.6840419247663242,0.16546319842178206,-0.681806361167133,0.19962096993179662,0.9355657909714482,0.07129058773825438,0.315557528419874,-0.1416251801297996,0.48017104658023263,0.14461062425478655,0.14745306912777378,0.8525145891611376,17,-10,5,7,-10,0,0,-3,0,0,-10,0,-24,-50,13,16,0.7868332755929672,0.1522943147426722,0.5846417085094664,-0.1260712531939921,0.7755686963415314,0.4294575253987205,-0.4338728199451922,0.16066678040544424,0.49807513950696153,0.07248284908917754,0.06781774184441353,-0.8614337727389622
127,ma3rad,89,1048990157,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,14,-50,0,4,0.6812166416131352,0.16207973667338715,-0.6853778874680466,0.1998275960759836,0.9344454528803328,0.07439409240294903,0.31892118581812195,-0.13988007137733932,0.4716042471693681,0.15222436801361652,0.14300801304640434,0.8567180883979784,17,-10,5,7,-10,0,0,-3,0,0,-10,0,-24,-50,13,16,0.7868332755929672,0.1522943147426722,0.5846417085094664,-0.1260712531939921,0.7755686963415314,0.4294575253987205,-0.4338728199451922,0.16066678040544424,0.49807513950696153,0.07248284908917754,0.06781774184441353,-0.8614337727389622
127,ma3rad,90,1049010679,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,14,-50,0,4,0.679626440485402,0.15785396116255335,-0.6880845728787983,0.19932265184644038,0.9326659977468786,0.07735858610773842,0.32463976413388457,-0.1369625929612973,0.46260360759585883,0.16266561936399163,0.137284734379009,0.8606338938084002,17,-10,5,7,-10,0,0,-3,0,0,-10,0,-24,-50,13,16,0.7868332755929672,0.1522943147426722,0.5846417085094664,-0.1260712531939921,0.7755686963415314,0.4294575253987205,-0.4338728199451922,0.16066678040544424,0.49807513950696153,0.07248284908917754,0.06781774184441353,-0.8614337727389622
127,ma3rad,91,1049031664,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,14,-50,0,4,0.6772387788231329,0.15525721280032687,-0.6907386457001797,0.2003068353860386,0.9305017675762197,0.08131160195039551,0.3298866675786907,-0.13685617634938047,0.4527842124125745,0.17389200671892055,0.13031402686051963,0.864734803475427,17,-10,8,7,-10,0,0,-3,0,0,-10,0,-26,-50,13,16,0.8044191163339346,0.13795742903160016,0.5663547894591877,-0.11454228739741693,0.7592647545646694,0.4738114983291121,-0.4119939642686242,0.1711159753288307,0.42591264734794865,0.09294519160778203,0.11015202029655242,-0.8932111393963711
127,ma3rad,92,1049052718,-20,-5,36,-15,-10,0,-4,0,18,-20,-2,0,14,-50,0,4,0.6719165907541766,0.15345625465088722,-0.6957058935984273,0.20241653397062723,0.9291598967024189,0.08378131354864596,0.3326060609034496,-0.13789752947627273,0.4416168514606447,0.18305627861622448,0.12573934771845446,0.8692839413848632,17,-10,8,7,-10,0,0,-3,0,0,-10,0,-26,-50,13,16,0.8044191163339346,0.13795742903160016,0.5663547894591877,-0.11454228739741693,0.7592647545646694,0.4738114983291121,-0.4119939642686242,0.1711159753288307,0.42591264734794865,0.09294519160778203,0.11015202029655242,-0.8932111393963711
127,ma3rad,93,1049072146,-20,-5,36,-15,-10,0,-4,0,18,-20,-3,0,15,-50,0,5,0.6676056087270593,0.1496396390088478,-0.7001455125986469,0.20422257822266954,0.927543034460677,0.08649499553059688,0.3362710201797842,-0.13821822775684606,0.4306147886938922,0.19024869659428673,0.12310853924109211,0.8736249903232579,17,-10,8,7,-10,0,0,-3,0,0,-10,0,-26,-50,13,16,0.8044191163339346,0.13795742903160016,0.5663547894591877,-0.11454228739741693,0.7592647545646694,0.4738114983291121,-0.4119939642686242,0.1711159753288307,0.42591264734794865,0.09294519160778203,0.11015202029655242,-0.8932111393963711
127,ma3rad,94,1049091953,-20,-5,36,-15,-10,0,-4,0,18,-20,-3,0,15,-50,0,5,0.6673032522228626,0.14357809880513225,-0.7016482109887843,0.20440488684714664,0.926296146267873,0.09251953924897956,0.3385837991609343,-0.13702750722955867,0.4195469411749103,0.19550199836151633,0.11811915601467177,0.878525581140874,17,-10,8,7,-10,0,0,-3,0,0,-10,0,-26,-50,13,16,0.8044191163339346,0.13795742903160016,0.5663547894591877,-0.11454228739741693,0.7592647545646694,0.4738114983291121,-0.4119939642686242,0.1711159753288307,0.42591264734794865,0.09294519160778203,0.11015202029655242,-0.8932111393963711
127,ma3rad,95,1049114467,-20,-5,36,-15,-10,0,-4,0,18,-20,-3,0,15,-50,0,5,0.6695541313325963,0.13564729526269984,-0.701102832846887,0.20433248618831654,0.9247831246253743,0.10195336408918462,0.3410413378806568,-0.13443374703159408,0.4080907743660406,0.2022746035329495,0.10965111371592604,0.8834724312919269,17,-10,8,7,-10,0,0,-3,0,0,-10,0,-26,-50,13,16,0.8044191163339346,0.13795742903160016,0.5663547894591877,-0.11454228739741693,0.7592647545646694,0.4738114983291121,-0.4119939642686242,0.1711159753288307,0.42591264734794865,0.09294519160778203,0.11015202029655242,-0.8932111393963711
127,ma3rad,96,1049134639,-20,-5,35,-15,-10,0,-4,0,18,-20,-3,0,15,-50,0,6,0.6687235972792203,0.1300175811042538,-0.7024330197042421,0.2061356410458422,0.92329137915298,0.10937317786772804,0.34350342287270924,-0.13257404778081475,0.39702023425123206,0.2101567586484927,0.10295646752247181,0.8874733996767725,17,-10,0,7,-10,0,0,-3,0,0,-10,0,-28,-50,13,15,0.81004052264619,0.13467262251721185,0.5614937801308085,-0.10209026096503748,0.7564741426648596,0.4944287333035744,-0.3830662221913297,0.19117367930468554,0.3561326491576048,0.14938803040127682,0.14678651105025264,-0.9106626552580428
127,ma3rad,97,1049154057,-20,-5,35,-15,-10,0,-4,0,18,-20,-3,0,15,-50,0,6,0.6657444751566752,0.12562571257885882,-0.7056068919415293,0.20765658866622574,0.9217203867477559,0.11371137528524766,0.3469329797169376,-0.1309148650627059,0.3861181674586541,0.2199998886784863,0.09904985644019423,0.8903381013009042,17,-10,0,7,-10,0,0,-3,0,0,-10,0,-28,-50,13,15,0.81004052264619,0.13467262251721185,0.5614937801308085,-0.10209026096503748,0.7564741426648596,0.4944287333035744,-0.3830662221913297,0.19117367930468554,0.3561326491576048,0.14938803040127682,0.14678651105025264,-0.9106626552580428
127,ma3rad,98,1049175640,-20,-5,35,-15,-10,0,-4,0,18,-20,-3,0,15,-50,0,6,0.6635438602609126,0.12011514775487553,-0.7087554098304083,0.20723787409752797,0.9196438276265826,0.11824775957952988,0.3517437287393983,-0.12864287574759023,0.3743444470134039,0.23328711511612815,0.09411760008352378,0.8925162369473394,17,-10,0,7,-10,0,0,-3,0,0,-10,0,-28,-50,13,15,0.81004052264619,0.13467262251721185,0.5614937801308085,-0.10209026096503748,0.7564741426648596,0.4944287333035744,-0.3830662221913297,0.19117367930468554,0.3561326491576048,0.14938803040127682,0.14678651105025264,-0.9106626552580428
127,ma3rad,99,1049196000,-20,-5,35,-15,-10,0,-4,0,18,-20,-3,0,15,-50,0,6,0.6631178927647429,0.11383492852187149,-0.7107733719643414,0.20522512927165942,0.917674496242586,0.12218755965425514,0.35638673498480833,-0.12622264798314498,0.36347126557725173,0.24821291894422878,0.088532521151831,0.8935552459789238,17,-10,0,7,-10,0,0,-3,0,0,-10,0,-28,-50,13,15,0.81004052264619,0.13467262251721185,0.5614937801308085,-0.10209026096503748,0.7564741426648596,0.4944287333035744,-0.3830662221913297,0.19117367930468554,0.3561326491576048,0.14938803040127682,0.14678651105025264,-0.9106626552580428
127,ma3rad,100,1049216375,-20,-4,35,-15,-10,0,-5,0,18,-20,-3,0,15,-50,0,6,0.6622749006843895,0.1078170426600128,-0.7129248963613699,0.20372875108369748,0.917351318476163,0.12340779426218303,0.358161297975652,-0.1223008665674101,0.3523027107446717,0.2629150709558229,0.08403041014513293,0.8942579910664428,17,-10,0,7,-10,0,0,-3,0,0,-10,0,-29,-50,13,15,0.8090005601404155,0.12901341611454198,0.5694729676586431,-0.0676329901385253,0.7723711984145913,0.5001190305446902,-0.33693949702289683,0.19948801861802168,0.31134317460950156,0.19486571696285743,0.17014583873396427,-0.9144086463224557
133,meem,0,940585853,5,-10,0,-1,-4,18,7,4,0,-20,-10,47,-60,-50,0,11,0.7355279757262744,0.057488419251206846,-0.6744250233904404,0.02905919880642238,0.6427341255124162,0.5622106443939179,0.20801468558711597,-0.4770134886325679,0.5057661239231721,0.0302890327677127,0.2395745182891311,0.8281831026538491,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.60477798547041,0.2352627909466407,0.7435840760350456,-0.16117623722971283,0.9907595423971858,-0.02695411127579117,-0.12560572533522993,-0.04349958478885155,0.21880818016460835,0.6120144902484929,0.002881280559513748,-0.7599690396143707
133,meem,1,940605908,5,-10,0,-1,-4,18,7,4,0,-20,-10,49,-60,-50,0,11,0.7360835159411696,0.053998337163126714,-0.6742080763319631,0.026619120693924914,0.6426140607828073,0.564298308926034,0.20974160712361312,-0.4739440770745079,0.5058932202788025,0.030544623192721217,0.2396483290645689,0.828074726697788,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.60477798547041,0.2352627909466407,0.7435840760350456,-0.16117623722971283,0.9907595423971858,-0.02695411127579117,-0.12560572533522993,-0.04349958478885155,0.21880818016460835,0.6120144902484929,0.002881280559513748,-0.7599690396143707
133,meem,2,940625682,5,-10,0,-1,-4,18,7,4,0,-20,-10,49,-60,-50,0,11,0.736390279675601,0.049114576139982574,-0.6743375197910987,0.02420525658468109,0.6426397960063631,0.566630795751743,0.21144805724510565,-0.4703544360450649,0.5061236141676495,0.03082321237162656,0.23983266436737952,0.8278702246200863,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.60477798547041,0.2352627909466407,0.7435840760350456,-0.16117623722971283,0.9907595423971858,-0.02695411127579117,-0.12560572533522993,-0.04349958478885155,0.21880818016460835,0.6120144902484929,0.002881280559513748,-0.7599690396143707
133,meem,3,940646457,5,-10,0,-1,-4,18,7,4,0,-20,-10,49,-60,-50,0,11,0.7358726938427111,0.04081233992407293,-0.6755924506037811,0.020011064145400187,0.6428618988318344,0.5689564050977437,0.2138653257239313,-0.4661316907344223,0.506582069754929,0.03156991558054873,0.2397051565952911,0.827598564452461,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.60477798547041,0.2352627909466407,0.7435840760350456,-0.16117623722971283,0.9907595423971858,-0.02695411127579117,-0.12560572533522993,-0.04349958478885155,0.21880818016460835,0.6120144902484929,0.002881280559513748,-0.7599690396143707
133,meem,4,940666729,5,-10,0,-1,-4,18,7,4,0,-20,-10,49,-60,-50,0,11,0.735527649438563,0.0315544018818584,-0.6765952510892735,0.014904142751729244,0.6437207634887048,0.5702932299673085,0.2162225122957218,-0.46220880369033934,0.5072315954559892,0.03250242613950294,0.24039343755155237,0.8269647483402569,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.6045034046342627,0.234442988485837,0.7439636468599821,-0.16164857308458294,0.9907909220028166,-0.02944932386488526,-0.12486786265050451,-0.0432909939519171,0.2181435690252698,0.6121996150371322,0.001898158725635618,-0.7600140857680723
133,meem,5,940686855,5,-10,0,-1,-4,18,7,4,0,-20,-10,50,-60,-50,0,12,0.7359567541319357,0.02378611554012461,-0.676561243646458,0.008162780477017656,0.6437066484566395,0.5714347218853513,0.217856438849024,-0.46004632803002277,0.5077231266528529,0.03348932849244666,0.2406357973605819,0.8265531462142719,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.6045034046342627,0.234442988485837,0.7439636468599821,-0.16164857308458294,0.9907909220028166,-0.02944932386488526,-0.12486786265050451,-0.0432909939519171,0.2181435690252698,0.6121996150371322,0.001898158725635618,-0.7600140857680723
133,meem,6,940706885,5,-10,0,-1,-4,18,7,4,0,-20,-10,50,-60,-50,0,12,0.7350493574733084,0.01735285398367553,-0.6777912326648796,-0.0004858948252745299,0.6431971672690949,0.5735771913907303,0.2178068695270221,-0.4581121256259504,0.5074029573565626,0.033257448267551906,0.24089461334321588,0.8266837153421289,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.6045034046342627,0.234442988485837,0.7439636468599821,-0.16164857308458294,0.9907909220028166,-0.02944932386488526,-0.12486786265050451,-0.0432909939519171,0.2181435690252698,0.6121996150371322,0.001898158725635618,-0.7600140857680723
133,meem,7,940728129,5,-10,0,-1,-4,18,7,4,0,-20,-10,50,-60,-50,0,12,0.7316890357386027,0.011018725064880136,-0.6814666138395615,-0.01062391332612117,0.6421355252121563,0.576025492731431,0.22048546156475607,-0.4552391709288106,0.5076615001780396,0.033067346467890286,0.2400668187495688,0.826773411110393,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.6045034046342627,0.234442988485837,0.7439636468599821,-0.16164857308458294,0.9907909220028166,-0.02944932386488526,-0.12486786265050451,-0.0432909939519171,0.2181435690252698,0.6121996150371322,0.001898158725635618,-0.7600140857680723
133,meem,8,940748219,5,-10,0,-3,-2,24,7,11,0,-20,-10,52,-60,-49,0,12,0.7300818628421184,0.006678877080898482,-0.6830903146693552,-0.01798217977060665,0.6412446365013046,0.5773283425972411,0.22273120779589256,-0.45374888715165973,0.5078612778178974,0.03333002215830549,0.23966100102621904,0.8267579063137578,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.6041040674363009,0.23414248406060437,0.7442780713272017,-0.16212888545962076,0.9908028407839872,-0.028385836519211102,-0.1254263067961471,-0.04209778643235844,0.21705706285768664,0.6120859436092819,0.003188477410608421,-0.7604122971404748
133,meem,9,940768620,5,-10,0,-3,-2,24,7,11,0,-20,-10,52,-60,-49,0,12,0.7306640803424829,0.002453869390990515,-0.6824145885652801,-0.020836990426304325,0.6403643119842554,0.5792867478322477,0.2215370248804201,-0.4530802366638335,0.5071958347145223,0.032595434639755394,0.23996463423556014,0.8271075481182462,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.6041040674363009,0.23414248406060437,0.7442780713272017,-0.16212888545962076,0.9908028407839872,-0.028385836519211102,-0.1254263067961471,-0.04209778643235844,0.21705706285768664,0.6120859436092819,0.003188477410608421,-0.7604122971404748
133,meem,10,940787815,5,-10,0,-3,-2,24,7,11,0,-20,-10,52,-60,-49,0,12,0.7261190064464091,-0.0006448458661994921,-0.6872595023985066,-0.020616004668860072,0.6381921626023752,0.5833225912442345,0.22233541676119334,-0.45056899928423355,0.5059801747334871,0.030289888690795477,0.23959611105091952,0.8280460663140325,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.6041040674363009,0.23414248406060437,0.7442780713272017,-0.16212888545962076,0.9908028407839872,-0.028385836519211102,-0.1254263067961471,-0.04209778643235844,0.21705706285768664,0.6120859436092819,0.003188477410608421,-0.7604122971404748
133,meem,11,940808386,5,-10,0,-3,-2,24,7,11,0,-20,-10,52,-60,-49,0,12,0.7236299097920451,-0.0006235711659367399,-0.689994182110511,-0.016348214014550028,0.6365476823565718,0.5862239929240678,0.2221658255771645,-0.4492112717615294,0.5045838304025574,0.028835453062999533,0.23960154421309854,0.828947992157971,14,-10,0,-3,1,0,-5,19,0,1,0,0,15,-50,13,19,0.6041040674363009,0.23414248406060437,0.7442780713272017,-0.16212888545962076,0.9908028407839872,-0.028385836519211102,-0.1254263067961471,-0.04209778643235844,0.21705706285768664,0.6120859436092819,0.003188477410608421,-0.7604122971404748
133,meem,12,940828769,6,-10,0,-6,13,43,7,80,0,-20,-10,59,-60,-48,0,12,0.7215541832746872,0.002948128442949796,-0.6922493989694725,-0.011895772288813888,0.6353286475778047,0.5891361655626046,0.2215378558536078,-0.44743380397807353,0.5041697590364126,0.02758874398066784,0.23988396151677951,0.8291606594833412,14,-10,0,-3,1,0,-5,18,0,1,0,0,15,-50,13,19,0.6034964464269807,0.23399978030412705,0.7447456954608688,-0.16245011897257788,0.9908728590146986,-0.027220772150352776,-0.12510834731844656,-0.042165333419331846,0.21763732231004768,0.6112744691413124,0.003781757321352063,-0.760896324446638
133,meem,13,940848684,6,-10,0,-6,13,43,7,80,0,-20,-10,59,-60,-48,0,12,0.7200883382839973,0.008538737367947968,-0.6937723178224178,-0.008928420315122587,0.6351241496367315,0.5914342993186621,0.2225766074301307,-0.4441648123027191,0.5040948367348292,0.027039003380566588,0.24020625195503614,0.8291310169956758,14,-10,0,-3,1,0,-5,18,0,1,0,0,15,-50,13,19,0.6034964464269807,0.23399978030412705,0.7447456954608688,-0.16245011897257788,0.9908728590146986,-0.027220772150352776,-0.12510834731844656,-0.042165333419331846,0.21763732231004768,0.6112744691413124,0.003781757321352063,-0.760896324446638
133,meem,14,940869353,6,-10,0,-6,13,43,7,80,0,-20,-10,59,-60,-48,0,12,0.7171422612805612,0.01267616244850761,-0.6967808561598621,-0.006526952931672991,0.6348056507575054,0.5939667718542989,0.22417408614450834,-0.4404215949813906,0.5043484805542006,0.026766153310579556,0.23975799972090933,0.8291153621291495,14,-10,0,-3,1,0,-5,18,0,1,0,0,15,-50,13,19,0.6034964464269807,0.23399978030412705,0.7447456954608688,-0.16245011897257788,0.9908728590146986,-0.027220772150352776,-0.12510834731844656,-0.042165333419331846,0.21763732231004768,0.6112744691413124,0.003781757321352063,-0.760896324446638
133,meem,15,940889182,6,-10,0,-6,13,43,7,80,0,-20,-10,59,-60,-48,0,12,0.7142803958420748,0.016847328816339463,-0.6996518860471557,-0.0026062641005570597,0.6362093884067526,0.5936433688017897,0.225902120277225,-0.43794216440116424,0.5051669272572676,0.028498526828369636,0.24009759063801106,0.8284608352197365,14,-10,0,-3,1,0,-5,18,0,1,0,0,15,-50,13,19,0.6034964464269807,0.23399978030412705,0.7447456954608688,-0.16245011897257788,0.9908728590146986,-0.027220772150352776,-0.12510834731844656,-0.042165333419331846,0.21763732231004768,0.6112744691413124,0.003781757321352063,-0.760896324446638
