sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
34,sotak,17,257965788,2,-1,76,11,1,100,-4,12,98,-20,5,23,8,-16,0,15,0.8256541596417326,0.22730535697803428,-0.45952850487044783,0.2355013953278937,0.6399089875737636,0.5678689855703857,0.5115372490705213,-0.07981784379635667,0.2963973604730597,0.6844299488850126,0.605332660960193,0.27798672324018,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6111997767545819,-0.020984826787714475,0.7721543430119339,-0.17254619845628977,0.9626251277604262,0.08493778074238197,-0.2524886014741325,-0.04886665542022219,0.03121761682003319,0.3861005006622272,-0.04058023383235143,-0.9210348024595426
34,sotak,18,257985670,2,-1,76,11,1,100,-4,12,98,-20,5,23,8,-16,0,15,0.8251504968075425,0.22887050899437317,-0.4607589168751095,0.23333674996763687,0.6404671291933034,0.5648948405583856,0.5141417252132648,-0.07971138220785451,0.29646164883699067,0.6845597494486867,0.605163622961417,0.2779665961890282,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6111997767545819,-0.020984826787714475,0.7721543430119339,-0.17254619845628977,0.9626251277604262,0.08493778074238197,-0.2524886014741325,-0.04886665542022219,0.03121761682003319,0.3861005006622272,-0.04058023383235143,-0.9210348024595426
34,sotak,19,258006401,2,-1,76,11,1,100,-4,12,98,-20,6,23,7,-11,0,15,0.8271180456068347,0.22663461652831562,-0.4598977209182876,0.2302312883845718,0.6419961953328706,0.5608484992252475,0.5165302785927404,-0.0805373200272182,0.295214937021924,0.681502860347714,0.6108851658292768,0.27426502769376315,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6111997767545819,-0.020984826787714475,0.7721543430119339,-0.17254619845628977,0.9626251277604262,0.08493778074238197,-0.2524886014741325,-0.04886665542022219,0.03121761682003319,0.3861005006622272,-0.04058023383235143,-0.9210348024595426
34,sotak,20,258026525,2,-1,76,11,1,100,-4,12,98,-20,6,23,7,-11,0,15,0.8321582780184479,0.22109969475698793,-0.4559215168576066,0.22530638340814632,0.6433991107519,0.5566080098210006,0.5191845133177051,-0.08168531901866455,0.29578571739357107,0.6748579390359463,0.6203601157160616,0.2687580645933777,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6106876205730485,-0.023554696302645367,0.7715799335660933,-0.17655101974537196,0.9644131132417455,0.08572243359018861,-0.24548412307916007,-0.04792247679675038,0.02896963044590847,0.367708057351551,-0.04183081547145659,-0.928548182314031
34,sotak,21,258047190,2,-1,76,11,1,100,-4,12,98,-20,6,23,7,-11,0,15,0.8383461750659043,0.21603292921790476,-0.4495634576760932,0.21999552814245285,0.6437094884488108,0.551832106589644,0.5238907418206973,-0.0815956725428485,0.29975473128317015,0.664080881622303,0.6312402596391123,0.2658560085778452,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6106876205730485,-0.023554696302645367,0.7715799335660933,-0.17655101974537196,0.9644131132417455,0.08572243359018861,-0.24548412307916007,-0.04792247679675038,0.02896963044590847,0.367708057351551,-0.04183081547145659,-0.928548182314031
34,sotak,22,258067221,2,-1,76,11,1,100,-4,12,98,-20,6,23,7,-11,0,15,0.8438948735757326,0.21059302440692163,-0.44480610577604573,0.2136338440476,0.640583956190491,0.550325881333645,0.5299318762727622,-0.07723838709521216,0.3068037933022865,0.6505490397772328,0.6411272543176515,0.2676064684951691,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6106876205730485,-0.023554696302645367,0.7715799335660933,-0.17655101974537196,0.9644131132417455,0.08572243359018861,-0.24548412307916007,-0.04792247679675038,0.02896963044590847,0.367708057351551,-0.04183081547145659,-0.928548182314031
34,sotak,23,258088800,2,-1,77,11,2,100,-4,12,98,-20,7,25,5,-9,0,15,0.8488093092890988,0.20584382222766895,-0.44095998112892953,0.2066524691168781,0.6367130927797044,0.548244920994281,0.5375677684335946,-0.07102662144264996,0.31489804013119055,0.6350317012295618,0.6511182754866747,0.2713281279767745,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6106876205730485,-0.023554696302645367,0.7715799335660933,-0.17655101974537196,0.9644131132417455,0.08572243359018861,-0.24548412307916007,-0.04792247679675038,0.02896963044590847,0.367708057351551,-0.04183081547145659,-0.928548182314031
34,sotak,24,258108696,2,-1,77,11,2,100,-4,12,98,-20,7,25,5,-9,0,15,0.8537304298643182,0.2018540183039252,-0.4365443260967812,0.19957011400861943,0.6341721105743712,0.5456726970175207,0.543797921065688,-0.06596063575544414,0.3226978612494169,0.6202569095050201,0.6599756773624493,0.27491737085060236,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6106182581219487,-0.026090404134600925,0.7727732769374781,-0.1711319555360486,0.9633566427172457,0.08170707095044011,-0.24952650036139493,-0.054813011103120354,0.02777359220117965,0.38498465499283857,-0.040814086171641575,-0.9216016776771748
34,sotak,25,258128731,2,-1,77,11,2,100,-4,12,98,-20,7,25,5,-9,0,15,0.858653183751758,0.19607758351268825,-0.43232770711973467,0.19328971925027008,0.6322250049823298,0.5436988736019703,0.5484335895863676,-0.062478942515121816,0.3294620761543693,0.6074576905996947,0.6673386279639897,0.2776851617994299,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6106182581219487,-0.026090404134600925,0.7727732769374781,-0.1711319555360486,0.9633566427172457,0.08170707095044011,-0.24952650036139493,-0.054813011103120354,0.02777359220117965,0.38498465499283857,-0.040814086171641575,-0.9216016776771748
34,sotak,26,258148854,2,-1,77,11,2,100,-4,12,98,-20,17,23,3,-9,0,14,0.863696886446578,0.18980128775626062,-0.42743232897380823,0.18789527479699852,0.6313876534145171,0.5424593939808724,0.550822263580316,-0.06068124477320147,0.3358482399133237,0.5970000158368844,0.6721574245201494,0.28107176387787525,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6106182581219487,-0.026090404134600925,0.7727732769374781,-0.1711319555360486,0.9633566427172457,0.08170707095044011,-0.24952650036139493,-0.054813011103120354,0.02777359220117965,0.38498465499283857,-0.040814086171641575,-0.9216016776771748
34,sotak,27,258168629,2,-1,77,11,2,100,-4,12,98,-20,17,23,3,-9,0,14,0.8671092011260746,0.18536866224936455,-0.4241572521203111,0.18398529421285212,0.62998953203148,0.5419541980464218,0.5530703530772557,-0.05926182433043009,0.34192184404293496,0.5889940874095508,0.6741078440788166,0.28592661831906624,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6106182581219487,-0.026090404134600925,0.7727732769374781,-0.1711319555360486,0.9633566427172457,0.08170707095044011,-0.24952650036139493,-0.054813011103120354,0.02777359220117965,0.38498465499283857,-0.040814086171641575,-0.9216016776771748
34,sotak,28,258188782,2,-1,77,11,2,100,-4,12,98,-20,17,23,3,-9,0,14,0.867863911564809,0.18391229977054488,-0.423807517988087,0.1826897789362532,0.6278434853372054,0.5424922981576645,0.5552134193413427,-0.05703214767036996,0.34637972902858255,0.5840117597582399,0.6739603282668127,0.29108215791037056,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090039984528,-0.019585518028681054,0.7746204035048897,-0.16939249664622624,0.9628026561377641,0.08464421865576435,-0.25114593064966073,-0.05265102259098657,0.027412105192636864,0.3922882017093316,-0.03495162115831741,-0.9187692454572549
34,sotak,29,258209253,2,-1,77,11,2,100,-4,12,98,-20,17,23,3,-9,0,14,0.8669053475667917,0.18539411743291773,-0.4239787025033983,0.18532692745352922,0.626247335451134,0.5425953505539244,0.5569866807326033,-0.05630577598657391,0.34877597940268307,0.5829171415985251,0.6724334965246919,0.29393215870839917,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090039984528,-0.019585518028681054,0.7746204035048897,-0.16939249664622624,0.9628026561377641,0.08464421865576435,-0.25114593064966073,-0.05265102259098657,0.027412105192636864,0.3922882017093316,-0.03495162115831741,-0.9187692454572549
34,sotak,30,258230130,2,-1,77,11,3,100,-4,12,98,-20,21,23,2,-9,0,14,0.8650239392788439,0.18793574080655545,-0.42385869046157076,0.1917222547245509,0.6244417838412353,0.5442447910100192,0.5572882397272503,-0.057444115788249484,0.34919690799274655,0.5862407517499824,0.6692564034388107,0.29407340213145217,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090039984528,-0.019585518028681054,0.7746204035048897,-0.16939249664622624,0.9628026561377641,0.08464421865576435,-0.25114593064966073,-0.05265102259098657,0.027412105192636864,0.3922882017093316,-0.03495162115831741,-0.9187692454572549
34,sotak,31,258251224,2,-1,77,11,3,100,-4,12,98,-20,21,23,2,-9,0,14,0.8636661899334321,0.18944467199743747,-0.4230372009212037,0.19806773055918542,0.6225141822293209,0.5490023298448793,0.5545935676339595,-0.05914771350310383,0.34631313758397236,0.5939801362129369,0.6647938262478219,0.29206844412412003,19,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090039984528,-0.019585518028681054,0.7746204035048897,-0.16939249664622624,0.9628026561377641,0.08464421865576435,-0.25114593064966073,-0.05265102259098657,0.027412105192636864,0.3922882017093316,-0.03495162115831741,-0.9187692454572549
34,sotak,32,258271883,2,-1,77,11,3,100,-4,12,98,-20,21,23,2,-9,0,14,0.8621461610802534,0.19097229564265217,-0.42356990809532025,0.20204450703283192,0.6185745121381934,0.5564940022942269,0.5514701533547871,-0.059670854089338754,0.34077166980443657,0.6053772217024511,0.6583860336589618,0.2896910736188395,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090510918015564,-0.01346698998572677,0.7749317872672951,-0.16839294205174343,0.9627392394675587,0.08542993230160636,-0.2520709401499722,-0.04790753247474194,0.029258014806187345,0.38640397047946196,-0.03827463555606733,-0.9210705680736302
34,sotak,33,258291187,2,-1,77,11,3,100,-4,12,98,-20,21,23,2,-9,0,14,0.8598159774988103,0.19345676642401294,-0.4258788696515925,0.20473891516092688,0.6112240409224211,0.5660671230674725,0.5501306296274207,-0.057701099224133745,0.33485788112264014,0.6182884720360486,0.649720475303994,0.2888821000291194,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090510918015564,-0.01346698998572677,0.7749317872672951,-0.16839294205174343,0.9627392394675587,0.08542993230160636,-0.2520709401499722,-0.04790753247474194,0.029258014806187345,0.38640397047946196,-0.03827463555606733,-0.9210705680736302
34,sotak,34,258312122,2,-1,77,11,3,100,-4,12,98,-20,23,22,2,-9,0,14,0.8569837626456667,0.196304112396523,-0.42832908287158294,0.20875246925183516,0.6017480999675836,0.5784422332346266,0.5480560587245142,-0.054206143716803934,0.3292357963758591,0.6334639400919561,0.6375207450811653,0.289645517017237,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090510918015564,-0.01346698998572677,0.7749317872672951,-0.16839294205174343,0.9627392394675587,0.08542993230160636,-0.2520709401499722,-0.04790753247474194,0.029258014806187345,0.38640397047946196,-0.03827463555606733,-0.9210705680736302
34,sotak,35,258332022,2,-1,77,11,3,100,-4,12,98,-20,23,22,2,-9,0,14,0.8538094586055998,0.19990593329288964,-0.43074048346666455,0.2133296340578974,0.597040192447443,0.5865965973426582,0.5446904523467424,-0.05253279200643077,0.32202670551633467,0.6473304474777967,0.62662763131417,0.29086062525749706,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090510918015564,-0.01346698998572677,0.7749317872672951,-0.16839294205174343,0.9627392394675587,0.08542993230160636,-0.2520709401499722,-0.04790753247474194,0.029258014806187345,0.38640397047946196,-0.03827463555606733,-0.9210705680736302
34,sotak,36,258353371,2,-1,77,11,3,100,-4,12,98,-20,23,22,2,-9,0,14,0.8492970030218453,0.20339120984554915,-0.43662173707062657,0.21607393588206075,0.5993062530251181,0.5898182519195457,0.5383137726761988,-0.05625539494160903,0.30956332282055454,0.6620865588298546,0.6168845991965591,0.2920022739711754,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.610581486234858,-0.01914534029280035,0.7718680621245169,-0.17619151335554578,0.9645951580452901,0.08263143459280908,-0.2466923235270619,-0.04325657967379454,0.029421757954315834,0.3692446211225805,-0.045330811719532335,-0.9277596059167968
34,sotak,37,258374540,2,-1,78,11,3,100,-4,12,98,-20,24,22,2,-10,0,14,0.8456062022813366,0.20270609978188125,-0.444865978810844,0.21437005225936748,0.6092408658531067,0.5856781404460022,0.5305458434804126,-0.06578551260940013,0.2936951428885149,0.6733473066027434,0.611510927011441,0.2939403899249503,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.610581486234858,-0.01914534029280035,0.7718680621245169,-0.17619151335554578,0.9645951580452901,0.08263143459280908,-0.2466923235270619,-0.04325657967379454,0.029421757954315834,0.3692446211225805,-0.045330811719532335,-0.9277596059167968
34,sotak,38,258394794,2,-1,78,11,3,100,-4,12,98,-20,24,22,2,-10,0,14,0.8449869099231124,0.1965321916209828,-0.4528530632253761,0.20566038382998772,0.6244618719834171,0.5752263004951241,0.5223416123748087,-0.07950632782803538,0.27938881761054785,0.6784594490267781,0.6109314717863381,0.29731700313056,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.610581486234858,-0.01914534029280035,0.7718680621245169,-0.17619151335554578,0.9645951580452901,0.08263143459280908,-0.2466923235270619,-0.04325657967379454,0.029421757954315834,0.3692446211225805,-0.045330811719532335,-0.9277596059167968
34,sotak,39,258414543,2,-1,78,11,3,100,-4,12,98,-20,24,22,2,-10,0,14,0.8459057048867238,0.18760748808334515,-0.4613719268768399,0.19074271828713457,0.6455556495787141,0.5574720782438792,0.5127686549694517,-0.09772939313035864,0.2676950611127292,0.67758801480838,0.6149028765345259,0.30184149453405873,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.610581486234858,-0.01914534029280035,0.7718680621245169,-0.17619151335554578,0.9645951580452901,0.08263143459280908,-0.2466923235270619,-0.04325657967379454,0.029421757954315834,0.3692446211225805,-0.045330811719532335,-0.9277596059167968
34,sotak,40,258434684,2,-1,78,11,3,100,-4,12,98,-20,24,22,2,-10,0,14,0.8458632806527708,0.1786099774471444,-0.4706409673976004,0.1763823597789021,0.6687155747974457,0.5349625951574225,0.5026099937643317,-0.11839610846362375,0.26136004387362266,0.6719920706985545,0.621099305352722,0.30716971892442624,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.610581486234858,-0.01914534029280035,0.7718680621245169,-0.17619151335554578,0.9645951580452901,0.08263143459280908,-0.2466923235270619,-0.04325657967379454,0.029421757954315834,0.3692446211225805,-0.045330811719532335,-0.9277596059167968
34,sotak,41,258455834,2,-1,78,11,3,100,-4,12,98,-20,25,22,2,-12,0,13,0.8454005545472647,0.16272812475857312,-0.48067665655876096,0.16663517713162307,0.6876673673189608,0.5140513379332338,0.49370920947188135,-0.13826052546430626,0.2636021027807346,0.6619185070235445,0.6272670355411074,0.31450578141246677,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6094522080232232,-0.021560506245280067,0.7721564775526544,-0.1785429219364686,0.9635937276546784,0.08714224910585133,-0.2488549070256476,-0.044323794672056493,0.03205199477927678,0.3587153600582161,-0.044698864589132935,-0.9318250750674921
34,sotak,42,258476191,2,-1,78,11,3,100,-4,12,98,-20,25,22,2,-12,0,13,0.8482562064090446,0.14449735506942246,-0.4841776651597582,0.15859943840185475,0.7039552331796068,0.49991031455665313,0.48042778402166286,-0.15403179523819763,0.2723214029896436,0.6492212513171273,0.6306876537316857,0.32647496487708716,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6094522080232232,-0.021560506245280067,0.7721564775526544,-0.1785429219364686,0.9635937276546784,0.08714224910585133,-0.2488549070256476,-0.044323794672056493,0.03205199477927678,0.3587153600582161,-0.044698864589132935,-0.9318250750674921
34,sotak,43,258496572,2,-1,78,11,3,100,-4,12,98,-20,25,22,2,-12,0,13,0.8529716074967472,0.12926117179298138,-0.4824103466003916,0.1516941475419248,0.7223070116184173,0.48577758176400243,0.46272428149189726,-0.1678657316594171,0.2835907955175961,0.6344447141652941,0.6328189366030986,0.34146208836565817,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6094522080232232,-0.021560506245280067,0.7721564775526544,-0.1785429219364686,0.9635937276546784,0.08714224910585133,-0.2488549070256476,-0.044323794672056493,0.03205199477927678,0.3587153600582161,-0.044698864589132935,-0.9318250750674921
34,sotak,44,258516937,2,-1,78,11,3,100,-4,12,98,-20,24,22,4,-12,0,13,0.8529816667716528,0.1188924997885957,-0.4859237145218879,0.14887868868707832,0.7412064639609964,0.4657270473773558,0.44854581382673764,-0.18032717639743134,0.29291934151151505,0.6209121470910054,0.6356624410205179,0.35298672069673176,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6094522080232232,-0.021560506245280067,0.7721564775526544,-0.1785429219364686,0.9635937276546784,0.08714224910585133,-0.2488549070256476,-0.044323794672056493,0.03205199477927678,0.3587153600582161,-0.044698864589132935,-0.9318250750674921
34,sotak,45,258537003,2,-1,78,11,3,100,-4,12,98,-20,24,22,4,-12,0,13,0.846563188330244,0.11193347544225556,-0.49731903551931644,0.15321655518953486,0.7581233059586707,0.4384307969518852,0.4428663211563376,-0.19208553656440797,0.3004218743828737,0.6105393135630639,0.6401944490379597,0.35656627764877735,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090164386747119,-0.01729333855307759,0.7731309236259605,-0.1762627098764759,0.9653151092049171,0.08269015583346356,-0.24327336738479924,-0.04633739170191398,0.03186496053178691,0.36675457858173144,-0.044275342620508494,-0.9287170701277129
34,sotak,46,258557803,2,-1,78,11,3,100,-4,12,98,-20,24,22,4,-12,0,13,0.8391155240973095,0.10387016353928401,-0.508329747005242,0.16339175404305967,0.7719345531813088,0.41197074082133295,0.44128187979864264,-0.19916676278592738,0.31273224057203897,0.6003017572920337,0.6433626816721508,0.35766018045011005,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090164386747119,-0.01729333855307759,0.7731309236259605,-0.1762627098764759,0.9653151092049171,0.08269015583346356,-0.24327336738479924,-0.04633739170191398,0.03186496053178691,0.36675457858173144,-0.044275342620508494,-0.9287170701277129
34,sotak,47,258578181,2,-1,78,11,3,100,-4,12,98,-20,24,22,4,-12,0,13,0.8348436573910005,0.10061488440672989,-0.5118704716794579,0.17578738181948306,0.7840295569361061,0.39312015780762277,0.435918872026383,-0.20181396114363215,0.3301653625750622,0.5881266293698557,0.6416973465658636,0.36513342156143175,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090164386747119,-0.01729333855307759,0.7731309236259605,-0.1762627098764759,0.9653151092049171,0.08269015583346356,-0.24327336738479924,-0.04633739170191398,0.03186496053178691,0.36675457858173144,-0.044275342620508494,-0.9287170701277129
34,sotak,48,258599371,2,-1,78,11,3,100,-4,12,98,-20,25,21,4,-13,0,13,0.8324613308523574,0.09301783296642012,-0.5147314828699044,0.18277632932839938,0.7948549449734448,0.38574854048567425,0.424317698997694,-0.19838879204,0.3528665174897239,0.5733980103316362,0.6329304516947268,0.38222896913892124,18,-10,0,7,-10,0,2,-5,0,20,-10,0,15,-50,12,14,0.6090164386747119,-0.01729333855307759,0.7731309236259605,-0.1762627098764759,0.9653151092049171,0.08269015583346356,-0.24327336738479924,-0.04633739170191398,0.03186496053178691,0.36675457858173144,-0.044275342620508494,-0.9287170701277129
34,sotak,49,258619764,2,-1,78,11,3,100,-4,12,98,-20,25,21,4,-13,0,13,0.8321142083341359,0.08342238816063706,-0.518668571663498,0.17779041831616835,0.8013797092385604,0.3845779806564287,0.415250001828145,-0.19353996208024804,0.3757926650955194,0.56270645233765,0.619367344850682,0.39815249897457283,18,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.6082946054716428,-0.010023805919942216,0.7740180559879357,-0.17542318936703877,0.963700943097819,0.08455163715491851,-0.24839367545615626,-0.049316346171618085,0.03789855832669475,0.37191380349798203,-0.04594586523822562,-0.9263545749026424
34,sotak,50,258639369,2,-1,78,11,3,100,-4,12,98,-20,25,21,4,-13,0,13,0.8317555013698156,0.07642920129957766,-0.5251256757809769,0.1630467981893194,0.8093586395059151,0.3781429332314783,0.4080320111750102,-0.18829852651058823,0.39541857908559486,0.5556485665693746,0.6064080027640278,0.40886201941017897,18,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.6082946054716428,-0.010023805919942216,0.7740180559879357,-0.17542318936703877,0.963700943097819,0.08455163715491851,-0.24839367545615626,-0.049316346171618085,0.03789855832669475,0.37191380349798203,-0.04594586523822562,-0.9263545749026424
34,sotak,51,258660521,2,-1,78,12,5,100,-4,12,98,-20,19,22,5,-15,0,13,0.8302217286884149,0.07612898104676244,-0.5314031663794307,0.15015593513004333,0.8236839108080933,0.3540828430951484,0.400987847859262,-0.18809264657634298,0.40554074112501903,0.5555117631982249,0.6004043182880889,0.40799269817765493,18,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.6082946054716428,-0.010023805919942216,0.7740180559879357,-0.17542318936703877,0.963700943097819,0.08455163715491851,-0.24839367545615626,-0.049316346171618085,0.03789855832669475,0.37191380349798203,-0.04594586523822562,-0.9263545749026424
34,sotak,52,258681248,2,-1,78,12,5,100,-4,12,98,-20,19,22,5,-15,0,13,0.825997812407905,0.07644255938601609,-0.539522900107077,0.14421879179351338,0.8430261846765131,0.3112326861254767,0.39504842181500144,-0.1907295309691527,0.4066748622934198,0.5613273255904315,0.6027404287656452,0.3952608814499934,18,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.6082946054716428,-0.010023805919942216,0.7740180559879357,-0.17542318936703877,0.963700943097819,0.08455163715491851,-0.24839367545615626,-0.049316346171618085,0.03789855832669475,0.37191380349798203,-0.04594586523822562,-0.9263545749026424
34,sotak,53,258701725,2,-1,78,12,5,100,-4,12,98,-20,19,22,5,-15,0,13,0.8254713891723877,0.07283548488277589,-0.5425983845745739,0.1374002965470702,0.8643261171078966,0.26110629092982185,0.3836508530063791,-0.19384487002469156,0.39922383089897356,0.5703341589025761,0.6106464287397131,0.3774257781972127,18,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.6074666568446084,-0.0008402500379477082,0.7761028159092449,-0.1692572717306965,0.9643310622383023,0.0851509896415436,-0.2449733367837903,-0.05294320267955152,0.04371767600552855,0.3760295078915367,-0.05021080046262925,-0.9242128804813037
34,sotak,54,258722610,2,-1,78,12,5,100,-4,12,98,-20,19,22,5,-15,0,13,0.8284470199197067,0.06810282707800172,-0.5420216857752073,0.12349049726195233,0.8852435295758487,0.22067588339136496,0.3626110433268537,-0.19015578249503517,0.38638420034848725,0.5756936330241749,0.6201464780293042,0.3670183038397875,18,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.6074666568446084,-0.0008402500379477082,0.7761028159092449,-0.1692572717306965,0.9643310622383023,0.0851509896415436,-0.2449733367837903,-0.05294320267955152,0.04371767600552855,0.3760295078915367,-0.05021080046262925,-0.9242128804813037
34,sotak,55,258742157,2,-1,77,13,6,100,-4,12,99,-20,13,13,7,-15,0,13,0.8276999738845321,0.06693204945958342,-0.5454842055576941,0.11348879287505609,0.8991572071385756,0.19459658952213588,0.34676933606545646,-0.18275517581504075,0.37589800206029333,0.5776966953812911,0.62578256022987,0.36518954866461106,18,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.6074666568446084,-0.0008402500379477082,0.7761028159092449,-0.1692572717306965,0.9643310622383023,0.0851509896415436,-0.2449733367837903,-0.05294320267955152,0.04371767600552855,0.3760295078915367,-0.05021080046262925,-0.9242128804813037
34,sotak,56,258764051,2,-1,77,13,6,100,-4,12,99,-20,13,13,7,-15,0,13,0.82340112799723,0.06606570379383477,-0.5518631235340525,0.1144240740089893,0.9063088403868995,0.17539658234966932,0.3426691499566712,-0.1744079153305148,0.371199773527988,0.5784667478341841,0.6277783888959184,0.3653508494136236,18,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.6074666568446084,-0.0008402500379477082,0.7761028159092449,-0.1692572717306965,0.9643310622383023,0.0851509896415436,-0.2449733367837903,-0.05294320267955152,0.04371767600552855,0.3760295078915367,-0.05021080046262925,-0.9242128804813037
34,sotak,57,258784485,2,-1,77,13,6,100,-4,12,99,-20,13,13,7,-15,0,13,0.8226276847104559,0.06173689830014917,-0.5520578718105853,0.12126097699845717,0.9092754055372401,0.16510708464298057,0.3421345837957292,-0.17000516633932267,0.3686544528269985,0.5776443137747139,0.6285847739585105,0.367834367713503,18,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.6074052949502133,6.291809150210659e-07,0.7758553379398266,-0.17060876985194878,0.9658162247691351,0.07807098607005442,-0.2422904837085411,-0.04898234059909345,0.04863829606079551,0.37739932088435346,-0.05341544645514626,-0.9232284970490516
34,sotak,58,258805049,2,-1,77,13,6,100,-4,12,99,-20,13,13,7,-15,0,13,0.8251987015786261,0.0574173926141561,-0.5481416658434672,0.12365650302006526,0.9108992497372538,0.1651761265505564,0.3378691879609156,-0.16977561190538634,0.36344787363099074,0.5747662612775839,0.6297842084261328,0.37539477595761395,18,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.6074052949502133,6.291809150210659e-07,0.7758553379398266,-0.17060876985194878,0.9658162247691351,0.07807098607005442,-0.2422904837085411,-0.04898234059909345,0.04863829606079551,0.37739932088435346,-0.05341544645514626,-0.9232284970490516
34,sotak,59,258825396,2,-1,77,13,6,100,-4,11,99,-20,3,9,10,-21,5,19,0.8249449587670705,0.05708157018504734,-0.548958665290946,0.12186781275812719,0.9097117094954918,0.1707254242706347,0.33703979103267767,-0.17228336222747956,0.35851848655542384,0.571284845426379,0.6319710789084487,0.3817206760925532,18,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.6074052949502133,6.291809150210659e-07,0.7758553379398266,-0.17060876985194878,0.9658162247691351,0.07807098607005442,-0.2422904837085411,-0.04898234059909345,0.04863829606079551,0.37739932088435346,-0.05341544645514626,-0.9232284970490516
