sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
138,meem,32,977836827,5,-10,0,6,23,100,6,90,55,-20,-10,97,-60,-34,48,69,0.6998084320751974,0.049369118070970455,-0.707343548127026,0.08657842765307552,0.6291171338867303,0.6317280192190322,0.2528991464390786,-0.37573036321208275,0.5064710077454233,0.03025480892483426,0.22724702935636265,0.8312223237185489,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5731425255430866,0.2283375786448302,0.772416260265935,-0.15080705077537818,0.9930983132650044,-0.03508510165649582,-0.10591156335011462,-0.03615969662803353,0.22171539867499215,0.5882608531104542,0.013408620146718106,-0.7775677838780573
138,meem,33,977856654,5,-10,0,6,23,100,6,90,55,-20,-10,97,-60,-34,48,69,0.7023453302955289,0.046708033692186374,-0.7054645548038079,0.08275886146268557,0.629691837939499,0.6318715222383195,0.25254253460326836,-0.3747649654891927,0.5067040119537013,0.029784332256627348,0.22792983406971723,0.830910300521121,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5731425255430866,0.2283375786448302,0.772416260265935,-0.15080705077537818,0.9930983132650044,-0.03508510165649582,-0.10591156335011462,-0.03615969662803353,0.22171539867499215,0.5882608531104542,0.013408620146718106,-0.7775677838780573
138,meem,34,977878446,5,-10,0,6,23,100,6,90,55,-20,-10,97,-60,-34,48,69,0.7035592379171893,0.045830668989750356,-0.7050672307145316,0.076052740439366,0.6307415569108104,0.6298952362763232,0.25381453799323705,-0.3754666463625709,0.5073124873981263,0.03079632462647683,0.2286668178745591,0.8302994109787436,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5731425255430866,0.2283375786448302,0.772416260265935,-0.15080705077537818,0.9930983132650044,-0.03508510165649582,-0.10591156335011462,-0.03615969662803353,0.22171539867499215,0.5882608531104542,0.013408620146718106,-0.7775677838780573
138,meem,35,977898619,5,-10,0,6,23,100,6,90,55,-20,-10,97,-60,-34,48,69,0.7031575276749582,0.04774022930925008,-0.7051911426130164,0.07743180738010724,0.6309348548742381,0.6288549442739778,0.2544279353767579,-0.37646917030783633,0.507605303378348,0.03146440728689761,0.22907865665023505,0.8299818161096555,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5731425255430866,0.2283375786448302,0.772416260265935,-0.15080705077537818,0.9930983132650044,-0.03508510165649582,-0.10591156335011462,-0.03615969662803353,0.22171539867499215,0.5882608531104542,0.013408620146718106,-0.7775677838780573
138,meem,36,977918013,5,-10,0,5,24,100,6,90,56,-20,6,100,-60,-32,52,77,0.7032049690359422,0.04902183224755137,-0.7045286544984499,0.082090663971714,0.6302176802573012,0.6298801874064155,0.25454034185747754,-0.3758800099717962,0.5073375457667973,0.03008511653857364,0.22926903023949108,0.8301440905892936,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5728624538521649,0.2292482895395588,0.7727237265777279,-0.14890239483488218,0.9931033588220728,-0.03316313766479667,-0.10639122454842428,-0.036425806994086166,0.22273850517134275,0.5875423191013166,0.013283772185674426,-0.7778207517845761
138,meem,37,977938915,5,-10,0,5,24,100,6,90,56,-20,6,100,-60,-32,52,77,0.7052653169156456,0.04777795229727069,-0.7025280825405551,0.08229376590304757,0.6303493318305091,0.6305538409731062,0.2532895181782985,-0.3753743944400752,0.506888080328463,0.028564224062080933,0.22995843355881931,0.8302816852785141,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5728624538521649,0.2292482895395588,0.7727237265777279,-0.14890239483488218,0.9931033588220728,-0.03316313766479667,-0.10639122454842428,-0.036425806994086166,0.22273850517134275,0.5875423191013166,0.013283772185674426,-0.7778207517845761
138,meem,38,977959767,5,-10,0,5,24,100,6,90,56,-20,6,100,-60,-32,52,77,0.7071955813541615,0.04547243528126635,-0.7012015895169017,0.07824876252166335,0.6300446077677047,0.6301192158394047,0.2539217953000126,-0.37618775956926853,0.5074094492349898,0.028624461502071798,0.22858320748274125,0.8303408982079356,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5728624538521649,0.2292482895395588,0.7727237265777279,-0.14890239483488218,0.9931033588220728,-0.03316313766479667,-0.10639122454842428,-0.036425806994086166,0.22273850517134275,0.5875423191013166,0.013283772185674426,-0.7778207517845761
138,meem,39,977979804,4,-10,0,4,24,100,6,90,57,-20,21,100,-60,-30,52,80,0.7075065275199345,0.045470008952797056,-0.7011149482514323,0.07618852784618538,0.6303887807633595,0.6289149428994505,0.25384429335858805,-0.3776757828350918,0.5076593524174284,0.029584302544483104,0.2280691888243083,0.8302958478784499,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5728624538521649,0.2292482895395588,0.7727237265777279,-0.14890239483488218,0.9931033588220728,-0.03316313766479667,-0.10639122454842428,-0.036425806994086166,0.22273850517134275,0.5875423191013166,0.013283772185674426,-0.7778207517845761
138,meem,40,978000383,4,-10,0,4,24,100,6,90,57,-20,21,100,-60,-30,52,80,0.7067085952292833,0.04604775655894308,-0.7017047419306142,0.07780032989320809,0.6299754250852354,0.6289832291736916,0.2536619530394785,-0.37837364775108756,0.5078997867489246,0.03025002150699932,0.22778655976483297,0.8302023999958226,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5725864726293642,0.22896296083503084,0.7730669958225971,-0.14862087333687246,0.9930889263902622,-0.03392654217747393,-0.10670919463758108,-0.0351643125377927,0.22239626091710865,0.5873758445604552,0.013376283455033295,-0.7780427972348526
138,meem,41,978019874,4,-10,0,4,24,100,6,90,57,-20,21,100,-60,-30,52,80,0.7071771074548966,0.046071022535760314,-0.701120505493874,0.07879027214517406,0.6303688545879896,0.6288393261961881,0.25281301452797145,-0.3785257338744411,0.5078417541392035,0.030228958700184633,0.2285961223385045,0.8300161291261858,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5725864726293642,0.22896296083503084,0.7730669958225971,-0.14862087333687246,0.9930889263902622,-0.03392654217747393,-0.10670919463758108,-0.0351643125377927,0.22239626091710865,0.5873758445604552,0.013376283455033295,-0.7780427972348526
138,meem,42,978040621,4,-10,0,4,24,100,6,90,57,-20,21,100,-60,-30,52,80,0.7077261500609858,0.04538822513729794,-0.7007883366458859,0.07719574725523523,0.6303140291241859,0.6291384908429918,0.25257330186003046,-0.3782798616658223,0.5078021289735307,0.030086353375181712,0.22857025410082918,0.8300526772680841,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5725864726293642,0.22896296083503084,0.7730669958225971,-0.14862087333687246,0.9930889263902622,-0.03392654217747393,-0.10670919463758108,-0.0351643125377927,0.22239626091710865,0.5873758445604552,0.013376283455033295,-0.7780427972348526
138,meem,43,978060531,3,-10,0,4,24,100,6,90,57,-20,28,100,-60,-30,54,80,0.7082350614837014,0.04517875904150023,-0.7004940812723432,0.075298672986475,0.6305314184455992,0.6288530881526132,0.2520059680845344,-0.3787701921337443,0.5078793224247149,0.030503258911697688,0.22819021825044394,0.83009479476328,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5725864726293642,0.22896296083503084,0.7730669958225971,-0.14862087333687246,0.9930889263902622,-0.03392654217747393,-0.10670919463758108,-0.0351643125377927,0.22239626091710865,0.5873758445604552,0.013376283455033295,-0.7780427972348526
138,meem,44,978079723,3,-10,0,4,24,100,6,90,57,-20,28,100,-60,-30,54,80,0.7076351831957639,0.045708586608705484,-0.701068012473892,0.0752773879335599,0.6314774240156562,0.6288477375663799,0.2505659854385889,-0.3781579238661271,0.5079461094396797,0.031212162779830438,0.2282397447743617,0.8300139569032143,14,-10,0,-3,2,0,-7,21,0,1,-1,0,15,-50,12,19,0.5725864726293642,0.22896296083503084,0.7730669958225971,-0.14862087333687246,0.9930889263902622,-0.03392654217747393,-0.10670919463758108,-0.0351643125377927,0.22239626091710865,0.5873758445604552,0.013376283455033295,-0.7780427972348526
138,meem,45,978099853,3,-10,0,4,24,100,6,90,57,-20,28,100,-60,-30,54,80,0.7066635671890528,0.04659046738198608,-0.7016634178916581,0.07825758611040984,0.6316341103560704,0.6282723714820552,0.25079191478734963,-0.37870243710551776,0.5080628277316582,0.031584949681081914,0.22868629887484643,0.8298054770167391,14,-10,0,-3,2,0,-7,22,0,1,-1,0,15,-50,12,19,0.5725198553937274,0.22852644527073487,0.7731005120047426,-0.14937311479628268,0.9931310045238869,-0.03279363882318442,-0.10663077565351967,-0.035288381504100116,0.22300422040326984,0.5865208838611027,0.014060178765347282,-0.7785015611938932
138,meem,46,978120686,3,-10,0,4,24,100,6,90,57,-20,28,100,-60,-30,54,80,0.7059880549450146,0.047165599847278625,-0.7021245661454505,0.07985760274091105,0.6318269661140505,0.6282831448182352,0.2500291166883934,-0.3788672038614573,0.5079410715877529,0.031052521564920336,0.22890942930873043,0.8298385872092205,14,-10,0,-3,2,0,-7,22,0,1,-1,0,15,-50,12,19,0.5725198553937274,0.22852644527073487,0.7731005120047426,-0.14937311479628268,0.9931310045238869,-0.03279363882318442,-0.10663077565351967,-0.035288381504100116,0.22300422040326984,0.5865208838611027,0.014060178765347282,-0.7785015611938932
138,meem,47,978141845,3,-10,0,5,24,100,6,90,57,-20,32,100,-60,-29,54,80,0.7061652019608271,0.046659737076696725,-0.7024603461855295,0.07551760819123046,0.6314202598571905,0.6285271467259188,0.25018718229939463,-0.3790361428794057,0.5081052748190209,0.030330139795302337,0.2280482775172793,0.8300018640892228,14,-10,0,-3,2,0,-7,22,0,1,-1,0,15,-50,12,19,0.5725198553937274,0.22852644527073487,0.7731005120047426,-0.14937311479628268,0.9931310045238869,-0.03279363882318442,-0.10663077565351967,-0.035288381504100116,0.22300422040326984,0.5865208838611027,0.014060178765347282,-0.7785015611938932
138,meem,48,978162164,3,-10,0,5,24,100,6,90,57,-20,32,100,-60,-29,54,80,0.7071339893794348,0.04590380715175549,-0.7017454593717841,0.07353599417186246,0.6320579011936964,0.6281602707726079,0.2491504983226563,-0.37926436093103927,0.5081772058401549,0.03045511388261231,0.22783361042480307,0.8300122037734068,14,-10,0,-3,2,0,-7,22,0,1,-1,0,15,-50,12,19,0.5725198553937274,0.22852644527073487,0.7731005120047426,-0.14937311479628268,0.9931310045238869,-0.03279363882318442,-0.10663077565351967,-0.035288381504100116,0.22300422040326984,0.5865208838611027,0.014060178765347282,-0.7785015611938932
138,meem,49,978182261,3,-10,0,5,24,100,6,90,57,-20,32,100,-60,-29,54,80,0.7073687528986989,0.04648106476392613,-0.7014002384291496,0.0742060254086139,0.6318767254825883,0.6281835965668734,0.24934858899282267,-0.3793974123400845,0.5081860481500967,0.030671208630108287,0.22740251148100105,0.8301170484624367,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.5728525909935167,0.2278728841668331,0.7730695426689878,-0.14925612196870566,0.9931888805105917,-0.03344991921028578,-0.10535423444659062,-0.036843491944391196,0.22351482458784294,0.5857321104308664,0.013254923425439422,-0.7789629798236735
138,meem,50,978202890,3,-10,0,5,24,100,6,90,57,-20,32,100,-60,-29,54,80,0.7072959972799879,0.047352848052880495,-0.7012006184802664,0.07620789519689364,0.6314979290759755,0.6285638458073692,0.24990261280081907,-0.37903361850538053,0.5080956023091832,0.029969961723821735,0.22722259960735314,0.8302472821305203,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.5728525909935167,0.2278728841668331,0.7730695426689878,-0.14925612196870566,0.9931888805105917,-0.03344991921028578,-0.10535423444659062,-0.036843491944391196,0.22351482458784294,0.5857321104308664,0.013254923425439422,-0.7789629798236735
138,meem,51,978223449,3,-10,0,6,24,100,6,90,57,-20,33,100,-60,-29,54,80,0.7070654739874784,0.04758379390035475,-0.7012626693027686,0.07761918145489213,0.631487056224236,0.6287408180221723,0.24957975508162952,-0.37897093549876076,0.5079151846915312,0.029100656335440536,0.22736366864091595,0.8303499732593821,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.5728525909935167,0.2278728841668331,0.7730695426689878,-0.14925612196870566,0.9931888805105917,-0.03344991921028578,-0.10535423444659062,-0.036843491944391196,0.22351482458784294,0.5857321104308664,0.013254923425439422,-0.7789629798236735
138,meem,52,978243222,3,-10,0,6,24,100,6,90,57,-20,33,100,-60,-29,54,80,0.7069277117862098,0.047468192995587355,-0.7014710918901254,0.07705945003296549,0.6320734792227372,0.6281854715865646,0.24937891691701652,-0.379046472709455,0.5081754354352132,0.0286852575021286,0.22764920796837845,0.8301269299828409,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.5728525909935167,0.2278728841668331,0.7730695426689878,-0.14925612196870566,0.9931888805105917,-0.03344991921028578,-0.10535423444659062,-0.036843491944391196,0.22351482458784294,0.5857321104308664,0.013254923425439422,-0.7789629798236735
138,meem,53,978263077,3,-10,0,6,24,100,6,90,57,-20,33,100,-60,-29,54,80,0.7070335077730674,0.047438442606225414,-0.7014105597914748,0.07665709554032316,0.6322585454224443,0.6275187037082488,0.24963983586133323,-0.37966999237903265,0.5083228144267001,0.029009026387868092,0.22811911254444073,0.8298964165258106,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.572893680172602,0.22773532377619515,0.7731342003374817,-0.14897319183476634,0.9932388090156405,-0.033893258536452586,-0.10493463910135087,-0.036285587871534325,0.2233656831768605,0.5851169765530029,0.013161517200845935,-0.7794694790205071
138,meem,54,978283891,3,-10,0,6,25,100,6,90,57,-20,34,100,-60,-30,54,80,0.7073385537782577,0.047994787012866455,-0.7009716011860416,0.07750713337241921,0.6320463393165702,0.6277794283207426,0.2500232318786799,-0.37933987449264917,0.5083745881616697,0.028755484340653975,0.22813528034781788,0.8298690818686452,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.572893680172602,0.22773532377619515,0.7731342003374817,-0.14897319183476634,0.9932388090156405,-0.033893258536452586,-0.10493463910135087,-0.036285587871534325,0.2233656831768605,0.5851169765530029,0.013161517200845935,-0.7794694790205071
138,meem,55,978304085,3,-10,0,6,25,100,6,90,57,-20,34,100,-60,-30,54,80,0.7076904497231995,0.047913845807187924,-0.700618391669513,0.07753857517020937,0.6316541017324331,0.627976640277537,0.25075829332795113,-0.3791815605787517,0.5085832919804586,0.02859987859432924,0.22763862865930173,0.8298829650944284,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.572893680172602,0.22773532377619515,0.7731342003374817,-0.14897319183476634,0.9932388090156405,-0.033893258536452586,-0.10493463910135087,-0.036285587871534325,0.2233656831768605,0.5851169765530029,0.013161517200845935,-0.7794694790205071
138,meem,56,978324645,3,-10,0,6,25,100,6,90,57,-20,34,100,-60,-30,54,80,0.7078794557904532,0.04753792741052591,-0.7005168804281108,0.07695968033361328,0.6312625081099511,0.62798536324129,0.25050147021883745,-0.3799881384372336,0.5086900500487351,0.028594433898389143,0.22727327941942949,0.8299178554185241,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.572893680172602,0.22773532377619515,0.7731342003374817,-0.14897319183476634,0.9932388090156405,-0.033893258536452586,-0.10493463910135087,-0.036285587871534325,0.2233656831768605,0.5851169765530029,0.013161517200845935,-0.7794694790205071
138,meem,57,978343736,3,-10,0,6,25,100,6,90,57,-20,34,100,-60,-30,54,80,0.7079126779256585,0.04763896016961969,-0.7005173817418563,0.07658615030196561,0.6314078983671139,0.6275814965594301,0.24984992148220167,-0.3808418179724258,0.5086977582799715,0.02905873512649986,0.22767896882244615,0.8297857956959891,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.5731234228162457,0.2277699681957008,0.7730681640792572,-0.1483780562910768,0.9932127963807525,-0.03313565881199235,-0.1057949120529485,-0.03518256505529585,0.22265107381967864,0.5853739483657124,0.013261501913252052,-0.7794792950424064
138,meem,58,978364754,2,-10,0,7,25,100,6,90,57,-20,34,100,-60,-30,55,80,0.7081236841094066,0.04811740052943331,-0.7002181985532598,0.07707080393313237,0.6311283044330905,0.6275999479016973,0.25031499825374504,-0.38096943829102736,0.5088646893275572,0.029231731788725762,0.2275107185371513,0.8297235116061302,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.5731234228162457,0.2277699681957008,0.7730681640792572,-0.1483780562910768,0.9932127963807525,-0.03313565881199235,-0.1057949120529485,-0.03518256505529585,0.22265107381967864,0.5853739483657124,0.013261501913252052,-0.7794792950424064
138,meem,59,978384741,2,-10,0,7,25,100,6,90,57,-20,34,100,-60,-30,55,80,0.7081809940260738,0.049005223505739715,-0.7000019536555089,0.07794423187334754,0.6307453165622335,0.628172894254126,0.25051345789147483,-0.3805287249338911,0.5088822262654125,0.028892745262238,0.22706559177917812,0.8298465551181369,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.5731234228162457,0.2277699681957008,0.7730681640792572,-0.1483780562910768,0.9932127963807525,-0.03313565881199235,-0.1057949120529485,-0.03518256505529585,0.22265107381967864,0.5853739483657124,0.013261501913252052,-0.7794792950424064
138,meem,60,978406388,2,-10,0,7,25,100,6,90,57,-20,34,100,-60,-30,55,80,0.7082953136378833,0.048697824955533306,-0.699983087486844,0.07726459985050413,0.6304214389113314,0.6281458746257592,0.2510749425331711,-0.3807399181973507,0.5090733200417499,0.028989470521310623,0.2264842096556613,0.8298848517392717,14,-10,0,-3,2,0,-8,22,0,1,-2,0,15,-50,12,19,0.5731234228162457,0.2277699681957008,0.7730681640792572,-0.1483780562910768,0.9932127963807525,-0.03313565881199235,-0.1057949120529485,-0.03518256505529585,0.22265107381967864,0.5853739483657124,0.013261501913252052,-0.7794792950424064
140,mn,0,2678383308,1,-7,0,-3,-10,96,-3,6,42,-20,24,52,14,-45,3,0,0.7533539831682243,0.10360494609290123,-0.6452300400044519,-0.07349732852268509,0.7723458652711068,0.3543686556417599,-0.0456889767966526,-0.5251829968895663,0.6466762127187259,-0.09772737126517576,0.27669833056798804,0.7040577175341167,15,32,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.755715870709083,-0.01042037944356966,0.6290486406317392,-0.181886767699294,0.977658666963886,0.029610136453274108,-0.15650548350145596,-0.13715980257762173,0.17742466018252095,0.6238642160629022,-0.07335259151646044,-0.7575838739864246
140,mn,1,2678403368,1,-7,0,-3,-10,96,-3,6,42,-20,24,52,14,-45,3,0,0.7505499361855537,0.10249963068849516,-0.6481125893277195,-0.07822123234750561,0.7721420746795278,0.35468531258493896,-0.04519981956099692,-0.5253112071744956,0.6479400040404326,-0.09826973677123,0.27839306569802724,0.7021496349919648,15,33,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7554577508660553,-0.010258812777183199,0.6290507896612106,-0.18295763864206954,0.9776785196436506,0.033838729531916856,-0.1551344262579009,-0.13759712744181193,0.17832916086559722,0.6217650233077164,-0.07013994119589725,-0.7593993374742205
140,mn,2,2678423085,1,-7,0,-3,-10,96,-3,6,42,-20,24,52,14,-45,3,0,0.7466849766825701,0.10025793935725241,-0.6521393149946646,-0.0844042396158941,0.7727463974219833,0.3546100740010265,-0.042590873970123705,-0.5246910144724684,0.649574337188508,-0.09829401395613507,0.27929196291217445,0.7002767065155491,15,33,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7554577508660553,-0.010258812777183199,0.6290507896612106,-0.18295763864206954,0.9776785196436506,0.033838729531916856,-0.1551344262579009,-0.13759712744181193,0.17832916086559722,0.6217650233077164,-0.07013994119589725,-0.7593993374742205
140,mn,3,2678443721,1,-8,0,-3,-10,95,-3,5,42,-20,23,52,14,-45,3,0,0.7435390402082209,0.09939019845088562,-0.6549391700213509,-0.09124603193747732,0.7727905777762201,0.3535420895941347,-0.0427669347138403,-0.5253319384981697,0.6516526553655789,-0.09687109537145464,0.2795798120834114,0.698426757263084,15,33,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7554577508660553,-0.010258812777183199,0.6290507896612106,-0.18295763864206954,0.9776785196436506,0.033838729531916856,-0.1551344262579009,-0.13759712744181193,0.17832916086559722,0.6217650233077164,-0.07013994119589725,-0.7593993374742205
140,mn,4,2678463394,1,-8,0,-3,-10,95,-3,5,42,-20,23,52,14,-45,3,0,0.7419941203218015,0.10026119240130951,-0.6555659907783606,-0.09810973996189398,0.773228406949799,0.35231328378216614,-0.04450762112008094,-0.5253686276740249,0.6541535636953739,-0.0956922814695372,0.2808324236001228,0.695743667722371,15,33,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7554577508660553,-0.010258812777183199,0.6290507896612106,-0.18295763864206954,0.9776785196436506,0.033838729531916856,-0.1551344262579009,-0.13759712744181193,0.17832916086559722,0.6217650233077164,-0.07013994119589725,-0.7593993374742205
140,mn,5,2678483852,1,-8,0,-3,-10,95,-3,5,42,-20,23,52,14,-45,3,0,0.7389783837951975,0.10159237836303914,-0.6574591564622243,-0.10647659442534729,0.7732468667723332,0.3531687004619515,-0.04879512140226805,-0.5243854791024236,0.6559692072505497,-0.09544328010568598,0.28175092227232124,0.6936940220079367,15,33,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7554577508660553,-0.010258812777183199,0.6290507896612106,-0.18295763864206954,0.9776785196436506,0.033838729531916856,-0.1551344262579009,-0.13759712744181193,0.17832916086559722,0.6217650233077164,-0.07013994119589725,-0.7593993374742205
140,mn,6,2678504314,1,-8,0,-3,-10,95,-3,5,42,-20,23,52,14,-45,3,0,0.7346480947419242,0.10366639632811725,-0.6606848737685564,-0.1141964245162253,0.7739841742142193,0.3522583644543814,-0.05474966745259943,-0.5233210861192592,0.6588428723756691,-0.09442211280207513,0.2833352657665702,0.6904575731034133,15,34,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7543073036241691,-0.009705071348879456,0.6293536886331909,-0.18665553296705834,0.9777805442998113,0.03302854644306201,-0.1563695447775801,-0.13565726981704931,0.17623931740114024,0.6230077931007825,-0.069016855480943,-0.7589714522485794
140,mn,7,2678524499,1,-9,0,-3,-10,95,-3,7,42,-20,23,52,14,-46,2,0,0.7309290784453564,0.10290192355067168,-0.6637869998114887,-0.12058426899192581,0.7746748263096237,0.3519790531286896,-0.06178233665601823,-0.5217015861998718,0.6615245934828746,-0.09420056377002828,0.2839108160860017,0.6876816948714025,15,34,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7543073036241691,-0.009705071348879456,0.6293536886331909,-0.18665553296705834,0.9777805442998113,0.03302854644306201,-0.1563695447775801,-0.13565726981704931,0.17623931740114024,0.6230077931007825,-0.069016855480943,-0.7589714522485794
140,mn,8,2678544581,1,-9,0,-3,-10,95,-3,7,42,-20,23,52,14,-46,2,0,0.7312345122763797,0.1029177312656075,-0.6623063473997701,-0.12670517540929643,0.7743990561041985,0.3508254343569757,-0.07184884817443066,-0.5215987941459675,0.663645896651862,-0.09537538439223893,0.28584564953785396,0.6846677467929676,15,34,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7543073036241691,-0.009705071348879456,0.6293536886331909,-0.18665553296705834,0.9777805442998113,0.03302854644306201,-0.1563695447775801,-0.13565726981704931,0.17623931740114024,0.6230077931007825,-0.069016855480943,-0.7589714522485794
140,mn,9,2678564166,1,-9,0,-3,-10,95,-3,7,42,-20,23,52,14,-46,2,0,0.7314892235008134,0.10291821356621521,-0.6609038981065491,-0.13242834032239864,0.7744963658556016,0.3530911781899917,-0.08027538224102371,-0.5186885430509152,0.6662627763895761,-0.09745086254868138,0.2866479891289072,0.6814911382135675,15,34,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7543073036241691,-0.009705071348879456,0.6293536886331909,-0.18665553296705834,0.9777805442998113,0.03302854644306201,-0.1563695447775801,-0.13565726981704931,0.17623931740114024,0.6230077931007825,-0.069016855480943,-0.7589714522485794
140,mn,10,2678584385,1,-9,0,-3,-10,95,-3,7,42,-20,23,52,14,-46,2,0,0.7301392865115657,0.10280134334464835,-0.6615050892970082,-0.13689190468225376,0.7740067405775668,0.3566629693051153,-0.0837871429808768,-0.516415287402886,0.6693047669900772,-0.0989047991439766,0.2872337562304291,0.6780455278382893,15,34,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7534383685105168,-0.010314101427747142,0.6307385474570728,-0.18545398085175216,0.9770379312537456,0.037008153565170315,-0.15695445221222482,-0.13925726003120653,0.17889381749652883,0.6213889007473009,-0.06840343219901332,-0.7597327197666934
140,mn,11,2678604457,1,-9,0,2,-8,100,-3,16,59,-20,25,52,14,-46,2,0,0.7277478713737603,0.10389837954104475,-0.6632669553364459,-0.14023187595153916,0.7727319131790414,0.3599898272034936,-0.08619142250081643,-0.5156197202176203,0.6720178259635449,-0.10001221053074841,0.28932635996547307,0.6742995296677965,15,34,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7534383685105168,-0.010314101427747142,0.6307385474570728,-0.18545398085175216,0.9770379312537456,0.037008153565170315,-0.15695445221222482,-0.13925726003120653,0.17889381749652883,0.6213889007473009,-0.06840343219901332,-0.7597327197666934
140,mn,12,2678625497,1,-9,0,2,-8,100,-3,16,59,-20,25,52,14,-46,2,0,0.727566316792795,0.1063804040637133,-0.6626899492739015,-0.14202945492263774,0.7715888531019034,0.3605258762893531,-0.09076935393281951,-0.5161710968338461,0.6748423813924572,-0.09988713235594751,0.29228173783754485,0.6702101951940342,15,34,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7534383685105168,-0.010314101427747142,0.6307385474570728,-0.18545398085175216,0.9770379312537456,0.037008153565170315,-0.15695445221222482,-0.13925726003120653,0.17889381749652883,0.6213889007473009,-0.06840343219901332,-0.7597327197666934
140,mn,13,2678645928,1,-9,0,2,-8,100,-3,16,59,-20,25,52,14,-46,2,0,0.7282004873825221,0.10614800176789321,-0.6618555084301763,-0.1428419003361207,0.771570120069577,0.3622428641638229,-0.09693144143704874,-0.5138714774771009,0.677672366105944,-0.10019541547095848,0.2945509758775182,0.666303807953754,15,34,4,6,-5,0,1,-9,0,20,-10,0,15,-47,15,6,0.7534383685105168,-0.010314101427747142,0.6307385474570728,-0.18545398085175216,0.9770379312537456,0.037008153565170315,-0.15695445221222482,-0.13925726003120653,0.17889381749652883,0.6213889007473009,-0.06840343219901332,-0.7597327197666934
