sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
101,ra2,17,147782326,0,-10,63,15,17,100,7,90,50,-20,-10,0,-60,-45,0,11,0.6986338455224004,0.10916110946477235,-0.7038623439775211,-0.06761858794690978,0.6537283230367826,0.5730058694867137,0.2404831670068842,-0.43182327647428276,0.4673994719241278,0.28152181791810144,0.34532384646286035,0.7635670499008765,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.4939910731675098,0.19269512504216812,0.832300947615447,-0.16160628424753493,0.992675325722828,0.016990900836307554,-0.10586348316774825,-0.055677077877524184,0.3307734758941878,0.5545999183127825,0.025022902413410132,-0.763139365737519
101,ra2,18,147801870,0,-10,74,15,19,100,7,90,54,-20,-10,0,-60,-39,0,12,0.6996002888142423,0.10893519408162657,-0.7029032655637597,-0.06796638342365285,0.653461927631965,0.5735897790758817,0.24060069967379688,-0.43138558195311977,0.46731181759199675,0.28116429638671875,0.3455452075811623,0.7636522847756141,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.493972395658928,0.1936235274514722,0.8321044450882029,-0.1615656043307296,0.99247567089119,0.019359793532565298,-0.10685115484881702,-0.05656923961370974,0.3319170061699979,0.5543960880825216,0.026147643805692726,-0.7627531567869614
101,ra2,19,147822345,0,-10,74,15,19,100,7,90,54,-20,-10,0,-60,-39,0,12,0.7004244507536743,0.10828027695740489,-0.7020470298045793,-0.06935999557000241,0.65255345318068,0.5744723376407744,0.24177468322953416,-0.4309297728193392,0.4679079382583748,0.2808069951908117,0.3447319108668394,0.7637862929811587,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.493972395658928,0.1936235274514722,0.8321044450882029,-0.1615656043307296,0.99247567089119,0.019359793532565298,-0.10685115484881702,-0.05656923961370974,0.3319170061699979,0.5543960880825216,0.026147643805692726,-0.7627531567869614
101,ra2,20,147842316,0,-10,74,15,19,100,7,90,54,-20,-10,0,-60,-39,0,12,0.6998031878861437,0.10758222712556197,-0.7026876436834737,-0.0702247013530376,0.6524262565096713,0.5747618302313063,0.24315578375250085,-0.42995816735933434,0.4683313586682836,0.28074948510696035,0.34428714241958747,0.7637485368979435,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.493972395658928,0.1936235274514722,0.8321044450882029,-0.1615656043307296,0.99247567089119,0.019359793532565298,-0.10685115484881702,-0.05656923961370974,0.3319170061699979,0.5543960880825216,0.026147643805692726,-0.7627531567869614
101,ra2,21,147863081,-1,-10,78,15,20,100,7,90,56,-20,-10,0,-60,-27,0,14,0.6987563523097963,0.10631954709580818,-0.7038901731291551,-0.07052807113993406,0.6519293697181615,0.5754838011053288,0.24441377198472092,-0.4290318661286111,0.4689254169570803,0.28076732165064777,0.34376688714878895,0.7636118062693117,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.493972395658928,0.1936235274514722,0.8321044450882029,-0.1615656043307296,0.99247567089119,0.019359793532565298,-0.10685115484881702,-0.05656923961370974,0.3319170061699979,0.5543960880825216,0.026147643805692726,-0.7627531567869614
101,ra2,22,147883950,-1,-10,78,15,20,100,7,90,56,-20,-10,0,-60,-27,0,14,0.6983627294790299,0.10458911675524211,-0.704523249396833,-0.07069283149476105,0.651863978073596,0.5751781346604687,0.24463771388469235,-0.42941331950603967,0.46896239467953826,0.28101458052316974,0.3438824828371496,0.7634460785521635,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49409311565245295,0.19407233847186417,0.8321256924109075,-0.16054532889079395,0.9926041366160087,0.01754403738846011,-0.10664227081924967,-0.05528714026746463,0.3319540566267215,0.5547706394060579,0.024792662520269168,-0.7625099112525255
101,ra2,23,147904838,-1,-10,78,15,20,100,7,90,56,-20,-10,0,-60,-27,0,14,0.6970752033463604,0.10338579562146023,-0.7060039523381987,-0.07039764243674562,0.651287204190076,0.576457006456182,0.244392779749715,-0.42871250168080394,0.4686817646613829,0.2803808545118727,0.34364985478154897,0.7639559909803726,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49409311565245295,0.19407233847186417,0.8321256924109075,-0.16054532889079395,0.9926041366160087,0.01754403738846011,-0.10664227081924967,-0.05528714026746463,0.3319540566267215,0.5547706394060579,0.024792662520269168,-0.7625099112525255
101,ra2,24,147924777,-1,-10,78,15,20,100,7,90,56,-20,-10,0,-60,-27,0,14,0.6963266401491041,0.10204919870048294,-0.7070885680200365,-0.06885345941261939,0.6514814086898857,0.5771602501501192,0.24499805096631166,-0.42712283634354764,0.46890606537540713,0.2794427566144149,0.34386836213956146,0.764063738243378,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49409311565245295,0.19407233847186417,0.8321256924109075,-0.16054532889079395,0.9926041366160087,0.01754403738846011,-0.10664227081924967,-0.05528714026746463,0.3319540566267215,0.5547706394060579,0.024792662520269168,-0.7625099112525255
101,ra2,25,147945238,-1,-10,79,15,21,100,7,90,57,-20,-10,0,-60,11,1,25,0.6949891827466913,0.10219178738644843,-0.7086237747684158,-0.0663256430294642,0.6521587667261235,0.5783559884918377,0.24590747599448268,-0.423937199751648,0.46924877865376985,0.2782611033077403,0.3446152035684236,0.7639481019915535,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49409311565245295,0.19407233847186417,0.8321256924109075,-0.16054532889079395,0.9926041366160087,0.01754403738846011,-0.10664227081924967,-0.05528714026746463,0.3319540566267215,0.5547706394060579,0.024792662520269168,-0.7625099112525255
101,ra2,26,147965219,-1,-10,79,15,21,100,7,90,57,-20,-10,0,-60,11,1,25,0.6930665249236971,0.1032992666453961,-0.7107474496174544,-0.06185456359444552,0.6517101372629481,0.5815832129882046,0.24656770447203885,-0.41980849562124145,0.4679391688785523,0.2767263792968817,0.34562374748807295,0.7648527108874541,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.4938075307023918,0.19456826520615797,0.8324408184394838,-0.1591843167091089,0.9925044096092178,0.018512186524558577,-0.1081309634672341,-0.0538516264891398,0.33202938881205357,0.5551136827820891,0.025127113323176506,-0.7622164464641038
101,ra2,27,147984762,-1,-10,79,15,21,100,7,90,57,-20,-10,0,-60,11,1,25,0.6927632552347265,0.10409971791610996,-0.7113833219141354,-0.05635566398546485,0.6509369732303848,0.5849532628053615,0.24848391516507345,-0.415170354968437,0.4673252030550692,0.27565295249369065,0.3458247842164571,0.7655245403916122,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.4938075307023918,0.19456826520615797,0.8324408184394838,-0.1591843167091089,0.9925044096092178,0.018512186524558577,-0.1081309634672341,-0.0538516264891398,0.33202938881205357,0.5551136827820891,0.025127113323176506,-0.7622164464641038
101,ra2,28,148004779,-1,-10,79,15,21,100,7,90,57,-20,-10,0,-60,11,1,25,0.694201797477191,0.10319101309441327,-0.7102678416039714,-0.05435938753962544,0.6506703062611683,0.588267493342659,0.25050774156837885,-0.4096526855349626,0.4671750282400552,0.27401697334191033,0.345975044899583,0.766135404850391,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.4938075307023918,0.19456826520615797,0.8324408184394838,-0.1591843167091089,0.9925044096092178,0.018512186524558577,-0.1081309634672341,-0.0538516264891398,0.33202938881205357,0.5551136827820891,0.025127113323176506,-0.7622164464641038
101,ra2,29,148025872,-1,-10,80,15,21,100,7,90,57,-20,-10,0,-60,-21,29,46,0.6950423096874934,0.1026568983051767,-0.7093225472731156,-0.056913474143434784,0.6507796107090259,0.5879344078579555,0.2541522473280598,-0.40770774832663614,0.469257640282843,0.275273566510136,0.3445708152755753,0.7650442358624703,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.4938075307023918,0.19456826520615797,0.8324408184394838,-0.1591843167091089,0.9925044096092178,0.018512186524558577,-0.1081309634672341,-0.0538516264891398,0.33202938881205357,0.5551136827820891,0.025127113323176506,-0.7622164464641038
101,ra2,30,148046171,-1,-10,80,15,21,100,7,90,57,-20,-10,0,-60,-21,29,46,0.694714305091441,0.10113379919485986,-0.709634347870413,-0.059690467570000016,0.6514929148200685,0.5865391560231072,0.25539742212021344,-0.4078000731861827,0.4708232128082616,0.27642015840784906,0.34408490041553835,0.763886757681931,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.4936780477271366,0.19536092247839235,0.8322356867093422,-0.15968690310171146,0.9925069131492262,0.018665049577871268,-0.10825411837489339,-0.053504170021264966,0.33229233562155575,0.5547278504596538,0.024905783061781657,-0.7623900028940465
101,ra2,31,148065844,-1,-10,80,15,21,100,7,90,57,-20,-10,0,-60,-21,29,46,0.693895742017054,0.0984158532001406,-0.7108342182760243,-0.059477758968085326,0.6535892934414893,0.5852630994499217,0.25379568454477,-0.40727856922839945,0.4699014618406586,0.27708581735030857,0.3453316938882714,0.7636504999858765,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.4936780477271366,0.19536092247839235,0.8322356867093422,-0.15968690310171146,0.9925069131492262,0.018665049577871268,-0.10825411837489339,-0.053504170021264966,0.33229233562155575,0.5547278504596538,0.024905783061781657,-0.7623900028940465
101,ra2,32,148087009,-1,-10,80,15,21,100,7,90,57,-20,-10,0,-60,-21,29,46,0.6931907876884674,0.09633678882621316,-0.7118432989550445,-0.05903171477906105,0.6541819416934364,0.585275180893318,0.25116852231299724,-0.40793782089548847,0.4683218265049255,0.27780423244324,0.3459195338163569,0.7640936790270455,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.4936780477271366,0.19536092247839235,0.8322356867093422,-0.15968690310171146,0.9925069131492262,0.018665049577871268,-0.10825411837489339,-0.053504170021264966,0.33229233562155575,0.5547278504596538,0.024905783061781657,-0.7623900028940465
101,ra2,33,148106953,-2,-10,80,15,21,100,7,90,57,-20,-10,0,-60,-17,40,65,0.6929581355805492,0.09536712862436243,-0.7121591540442929,-0.05952598639293494,0.6548391132963315,0.5846117595213393,0.25153250019237533,-0.4076103166002615,0.46818471618531904,0.27790358041729535,0.3460059379387216,0.76410245476766,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.4936780477271366,0.19536092247839235,0.8322356867093422,-0.15968690310171146,0.9925069131492262,0.018665049577871268,-0.10825411837489339,-0.053504170021264966,0.33229233562155575,0.5547278504596538,0.024905783061781657,-0.7623900028940465
101,ra2,34,148128679,-2,-10,80,15,21,100,7,90,57,-20,-10,0,-60,-17,40,65,0.6934219696343797,0.09466571231375367,-0.711767755594447,-0.05992418268956273,0.6544328035506943,0.584381374486354,0.2521255180102263,-0.40822638386518795,0.46823880556333236,0.2779657688151563,0.34545450121779897,0.7642961722193059,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49366913382555777,0.1956184001726866,0.8321505580644375,-0.15984281850905382,0.9924944782953882,0.018857880878133323,-0.10745053676662454,-0.05525830353943076,0.3332637568181956,0.5543284588068205,0.024051014938053485,-0.7622839207013674
101,ra2,35,148149842,-2,-10,80,15,21,100,7,90,57,-20,-10,0,-60,-17,40,65,0.6945545044242605,0.09398005261960951,-0.7108287821920705,-0.05902629189933098,0.6539830967354112,0.5843299821384323,0.25265068906986715,-0.4086956728377939,0.4683867716668778,0.2778007286312233,0.34485078152979587,0.7645381120172028,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49366913382555777,0.1956184001726866,0.8321505580644375,-0.15984281850905382,0.9924944782953882,0.018857880878133323,-0.10745053676662454,-0.05525830353943076,0.3332637568181956,0.5543284588068205,0.024051014938053485,-0.7622839207013674
101,ra2,36,148169986,-2,-10,80,15,21,100,7,90,57,-20,-10,0,-60,-17,40,65,0.6953920479567645,0.09408269503329306,-0.710112220147022,-0.057609474620917284,0.6544728292953177,0.5837939541890906,0.252508573597619,-0.4087655777478069,0.46823809670995076,0.277663500286876,0.3447204469139595,0.7647377837052522,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49366913382555777,0.1956184001726866,0.8321505580644375,-0.15984281850905382,0.9924944782953882,0.018857880878133323,-0.10745053676662454,-0.05525830353943076,0.3332637568181956,0.5543284588068205,0.024051014938053485,-0.7622839207013674
101,ra2,37,148189994,-2,-10,80,15,22,100,7,90,57,-20,-10,0,-60,-18,45,71,0.6948458089527756,0.09454522080517971,-0.7108134534095061,-0.05472301243696476,0.6543379238457181,0.5836551739410293,0.252393563793197,-0.4092504744411009,0.46790446061022206,0.2774855035146811,0.3450503741112866,0.7648577968191348,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49366913382555777,0.1956184001726866,0.8321505580644375,-0.15984281850905382,0.9924944782953882,0.018857880878133323,-0.10745053676662454,-0.05525830353943076,0.3332637568181956,0.5543284588068205,0.024051014938053485,-0.7622839207013674
101,ra2,38,148209714,-2,-10,80,15,22,100,7,90,57,-20,-10,0,-60,-18,45,71,0.6937722505766057,0.09518436616768396,-0.7120224876866512,-0.051418366661166504,0.654501429532516,0.5833933412061936,0.25217147947501717,-0.4094991766058908,0.46756818332700073,0.2773353471214544,0.34536986812146586,0.7649736938746133,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49364304213909493,0.1958601422999719,0.8322168553895993,-0.15928122081843898,0.9924840065628198,0.01849316384452869,-0.10798141100266205,-0.054530006101654455,0.3334738565076133,0.5555950241542058,0.023901634975530918,-0.7612739762645544
101,ra2,39,148230324,-2,-10,80,15,22,100,7,90,57,-20,-10,0,-60,-18,45,71,0.6928444444073678,0.09561269630673026,-0.7129114240667768,-0.05081299271194725,0.6551474659375945,0.5821447294265816,0.25189498132867183,-0.41041219862862677,0.46721022865449013,0.277891360699549,0.3461459522812164,0.7646397665290503,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49364304213909493,0.1958601422999719,0.8322168553895993,-0.15928122081843898,0.9924840065628198,0.01849316384452869,-0.10798141100266205,-0.054530006101654455,0.3334738565076133,0.5555950241542058,0.023901634975530918,-0.7612739762645544
101,ra2,40,148251193,-2,-10,80,15,22,100,7,90,57,-20,-10,66,-60,-17,47,74,0.6924361818185454,0.09622219044081837,-0.7133862458231979,-0.04851143246772588,0.6556568981061632,0.5812400759753641,0.2521702550690772,-0.4107117127982942,0.46716767643691126,0.2782795375949394,0.34656725172679775,0.7643336967765566,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49364304213909493,0.1958601422999719,0.8322168553895993,-0.15928122081843898,0.9924840065628198,0.01849316384452869,-0.10798141100266205,-0.054530006101654455,0.3334738565076133,0.5555950241542058,0.023901634975530918,-0.7612739762645544
101,ra2,41,148270793,-2,-10,80,15,22,100,7,90,57,-20,-10,66,-60,-17,47,74,0.6923139809722524,0.09655779265117959,-0.7136279088750215,-0.04596762706306354,0.6557845062049863,0.5807879884146242,0.2526923377130185,-0.4108266287879366,0.4674616773844655,0.2785063499984588,0.34641738077904716,0.764139248063284,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49364304213909493,0.1958601422999719,0.8322168553895993,-0.15928122081843898,0.9924840065628198,0.01849316384452869,-0.10798141100266205,-0.054530006101654455,0.3334738565076133,0.5555950241542058,0.023901634975530918,-0.7612739762645544
101,ra2,42,148290772,-2,-10,80,15,22,100,7,90,57,-20,-10,66,-60,-17,47,74,0.6923148856849767,0.09696620393293641,-0.7137349501041785,-0.043358343926871906,0.655786638694721,0.5801325734940874,0.2533444805671166,-0.411347296541668,0.467881660021652,0.27889610486502786,0.3462019634467298,0.7638376230333421,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49335189831545884,0.19534911746243638,0.832345997009313,-0.16013375063310206,0.9926081498771232,0.01732669014611933,-0.10644591466275052,-0.05566076658873484,0.3333104724209514,0.5556091247771785,0.022736299524491334,-0.7613709273763439
101,ra2,43,148310822,-2,-10,80,15,22,100,7,90,57,-20,-10,66,-60,-17,47,74,0.692903528414426,0.0970222680045062,-0.7133153617586488,-0.04065027842081617,0.6565576389417535,0.5789303245482766,0.2537105515425201,-0.4115855252884896,0.46842017664914354,0.2791443914783393,0.3465822550095027,0.7632441852223963,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49335189831545884,0.19534911746243638,0.832345997009313,-0.16013375063310206,0.9926081498771232,0.01732669014611933,-0.10644591466275052,-0.05566076658873484,0.3333104724209514,0.5556091247771785,0.022736299524491334,-0.7613709273763439
101,ra2,44,148331391,-2,-10,80,15,22,100,7,90,57,-20,-10,95,-60,-16,47,75,0.6935288288783517,0.09705505473701442,-0.7127834147352767,-0.03921420887123761,0.6561505077241688,0.5785644696994715,0.2541134082955685,-0.41249967741132776,0.46846597439790777,0.2797321174555632,0.3460887473882979,0.7632248365819495,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49335189831545884,0.19534911746243638,0.832345997009313,-0.16013375063310206,0.9926081498771232,0.01732669014611933,-0.10644591466275052,-0.05566076658873484,0.3333104724209514,0.5556091247771785,0.022736299524491334,-0.7613709273763439
101,ra2,45,148351770,-2,-10,80,15,22,100,7,90,57,-20,-10,95,-60,-16,47,75,0.6936560833086789,0.09665095374893676,-0.7126405467174277,-0.04053582411930401,0.6556591496294716,0.5782319939310231,0.2557235710445587,-0.41275203020613327,0.46932717453631484,0.2803286962972887,0.34513240508813314,0.7629098552130528,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49335189831545884,0.19534911746243638,0.832345997009313,-0.16013375063310206,0.9926081498771232,0.01732669014611933,-0.10644591466275052,-0.05566076658873484,0.3333104724209514,0.5556091247771785,0.022736299524491334,-0.7613709273763439
101,ra2,46,148371886,-2,-10,80,15,22,100,7,90,57,-20,-10,95,-60,-16,47,75,0.6943611984858156,0.09575848906175355,-0.7119167245351249,-0.04321210214271251,0.6554628795562125,0.5774705680721093,0.25641586448034703,-0.4136991702946774,0.4693861012509189,0.2809603697768021,0.34460025396622374,0.7628817880136196,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49346448664377995,0.19482773721765778,0.8323165545393871,-0.16057445738906445,0.9926211501786922,0.017084732199367694,-0.10613146045579638,-0.056102444908094434,0.3328053867361999,0.556119718834756,0.022212133400742386,-0.7612345584269211
101,ra2,47,148392211,-2,-10,80,15,22,100,7,90,57,-20,-10,95,-60,-16,47,75,0.6951603893432888,0.09475315972771198,-0.7110974725774624,-0.045979636124139606,0.6549019506770807,0.5768357144325265,0.25710633886243667,-0.41504248770045227,0.46927450313546526,0.2815203665393336,0.34374107207202365,0.7631315733544222,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49346448664377995,0.19482773721765778,0.8323165545393871,-0.16057445738906445,0.9926211501786922,0.017084732199367694,-0.10613146045579638,-0.056102444908094434,0.3328053867361999,0.556119718834756,0.022212133400742386,-0.7612345584269211
101,ra2,48,148411965,-2,-10,80,15,22,100,7,90,57,-20,-10,100,-60,-16,47,76,0.6956930850189161,0.09447603754773574,-0.7104830955284167,-0.047948424259426387,0.6557799854738832,0.5761050220674031,0.2570211012491479,-0.41472365526772215,0.4692174938480368,0.28141075692997325,0.34388228407320376,0.7631434354043557,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49346448664377995,0.19482773721765778,0.8323165545393871,-0.16057445738906445,0.9926211501786922,0.017084732199367694,-0.10613146045579638,-0.056102444908094434,0.3328053867361999,0.556119718834756,0.022212133400742386,-0.7612345584269211
101,ra2,49,148432006,-2,-10,80,15,22,100,7,90,57,-20,-10,100,-60,-16,47,76,0.6962669075549393,0.09519944409045872,-0.709787603064254,-0.04848596146836251,0.6561909942054519,0.5754296921421371,0.2568320935980429,-0.41512801248321796,0.46893081803377307,0.28132938069344227,0.3442418511356015,0.7631875354935072,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49346448664377995,0.19482773721765778,0.8323165545393871,-0.16057445738906445,0.9926211501786922,0.017084732199367694,-0.10613146045579638,-0.056102444908094434,0.3328053867361999,0.556119718834756,0.022212133400742386,-0.7612345584269211
101,ra2,50,148452357,-2,-10,80,15,22,100,7,90,57,-20,-10,100,-60,-16,47,76,0.6966500069732432,0.0962071466527497,-0.7092684455009424,-0.04859110585544496,0.6558858128104625,0.5755980741100111,0.25628048000667736,-0.41571735076576544,0.46867379048934865,0.2809402109649606,0.3441354742058159,0.7635366725400596,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49323173516189117,0.19516731830411754,0.8323196961870363,-0.16086064381432907,0.9925507456225195,0.018224326276944453,-0.10656756714495298,-0.056162727927675224,0.3327193941646305,0.5567956163077558,0.022663229456185166,-0.7607646307294561
101,ra2,51,148472349,-2,-10,80,15,22,100,7,90,57,-20,-10,100,-60,-16,47,76,0.6972314699867423,0.09683852020317502,-0.7085591619354785,-0.049339263642046216,0.6557334933262322,0.575408646050756,0.25572548218894664,-0.4165607951605589,0.468630556044208,0.2807957462488613,0.3438915072558682,0.7637262474320411,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49323173516189117,0.19516731830411754,0.8323196961870363,-0.16086064381432907,0.9925507456225195,0.018224326276944453,-0.10656756714495298,-0.056162727927675224,0.3327193941646305,0.5567956163077558,0.022663229456185166,-0.7607646307294561
101,ra2,52,148493114,-2,-10,80,15,22,100,7,90,57,-20,-10,91,-60,-16,47,76,0.6976629435349863,0.09683526264695647,-0.7080478612965,-0.0505711960913226,0.6554553502166388,0.5752158985326666,0.2556217216030499,-0.4173277272332712,0.4689669915503951,0.28086266914432567,0.3432777392730505,0.7637712449326559,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49323173516189117,0.19516731830411754,0.8323196961870363,-0.16086064381432907,0.9925507456225195,0.018224326276944453,-0.10656756714495298,-0.056162727927675224,0.3327193941646305,0.5567956163077558,0.022663229456185166,-0.7607646307294561
101,ra2,53,148513501,-2,-10,80,15,22,100,7,90,57,-20,-10,91,-60,-16,47,76,0.6976907302648503,0.09682672576379309,-0.707967936247534,-0.051317657392287636,0.6560393878567556,0.5742897321132469,0.2560386352939788,-0.4174299760821929,0.4695098945276842,0.2812933875962767,0.3430254597107078,0.763392442964017,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49323173516189117,0.19516731830411754,0.8323196961870363,-0.16086064381432907,0.9925507456225195,0.018224326276944453,-0.10656756714495298,-0.056162727927675224,0.3327193941646305,0.5567956163077558,0.022663229456185166,-0.7607646307294561
101,ra2,54,148532956,-2,-10,80,15,22,100,7,90,57,-20,-10,91,-60,-16,47,76,0.697407922289133,0.09726667699776549,-0.7082300134894455,-0.05070998029351195,0.6560668874756277,0.5737372667404488,0.2561775305983554,-0.4180607650248043,0.469912436100175,0.28178669591867384,0.343156220649244,0.7629039045518522,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49330031479856934,0.195043819225718,0.8323739853358947,-0.16051886690226957,0.9926834313739048,0.016819582593458823,-0.10588077279291173,-0.055551559378905865,0.33220489458809244,0.557393490811033,0.02176794379619946,-0.7605777803533393
101,ra2,55,148552984,-2,-10,80,15,22,100,7,90,57,-20,-10,61,-60,-16,47,76,0.6972450117757487,0.09775200640733729,-0.7084025564069008,-0.04959463184463883,0.6561030625688823,0.573672452800299,0.25578935090247745,-0.41833053758489347,0.47013598292995884,0.2820840153527167,0.343196091796663,0.76263832015023,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49330031479856934,0.195043819225718,0.8323739853358947,-0.16051886690226957,0.9926834313739048,0.016819582593458823,-0.10588077279291173,-0.055551559378905865,0.33220489458809244,0.557393490811033,0.02176794379619946,-0.7605777803533393
101,ra2,56,148573193,-2,-10,80,15,22,100,7,90,57,-20,-10,61,-60,-16,47,76,0.6973446425982137,0.09829711829422512,-0.7082047458537777,-0.049940309963678875,0.6560390327255821,0.5737009693562809,0.25551545783618346,-0.41855916981027497,0.4704248757303022,0.2821979089678404,0.3429417965736808,0.7625324252648032,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49330031479856934,0.195043819225718,0.8323739853358947,-0.16051886690226957,0.9926834313739048,0.016819582593458823,-0.10588077279291173,-0.055551559378905865,0.33220489458809244,0.557393490811033,0.02176794379619946,-0.7605777803533393
101,ra2,57,148592705,-2,-10,80,15,22,100,7,90,57,-20,-10,61,-60,-16,47,76,0.6976758944302586,0.09839040331550115,-0.70774591653382,-0.0516068128304413,0.6565598880601906,0.5735366593696991,0.2547693379986604,-0.4184224428618934,0.47068080583689414,0.28240154656669686,0.3430356520049819,0.7622568372380041,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.49330031479856934,0.195043819225718,0.8323739853358947,-0.16051886690226957,0.9926834313739048,0.016819582593458823,-0.10588077279291173,-0.055551559378905865,0.33220489458809244,0.557393490811033,0.02176794379619946,-0.7605777803533393
101,ra2,58,148612723,-2,-10,80,15,22,100,7,90,57,-20,-10,61,-60,-16,47,76,0.6975096667701107,0.0990042670332024,-0.7077443079290036,-0.052690464982049046,0.6577452226656948,0.5736667754909615,0.25306642311593747,-0.4174146389082663,0.47002538985708064,0.2822034849846775,0.3439155669236718,0.7623381190317523,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.4931722124783633,0.19541192334162294,0.8323195927807414,-0.16074667841823562,0.9927327395172301,0.017125200032665752,-0.10640109368625904,-0.05354670630733864,0.33112340472138724,0.5579004713554241,0.022390489347679246,-0.7606595952362691
101,ra2,59,148633543,-2,-10,80,15,22,100,7,90,57,-20,-6,5,-60,-16,47,76,0.6971540304794146,0.10022223868135421,-0.7080394245930168,-0.05110581685538543,0.657555691905986,0.5740516955800117,0.25218730502172504,-0.41771601424291604,0.4690754660310519,0.2825819810828812,0.34419568308170684,0.7626565162850452,14,-10,0,8,-6,0,2,-2,0,12,-10,15,15,-50,18,11,0.4931722124783633,0.19541192334162294,0.8323195927807414,-0.16074667841823562,0.9927327395172301,0.017125200032665752,-0.10640109368625904,-0.05354670630733864,0.33112340472138724,0.5579004713554241,0.022390489347679246,-0.7606595952362691
