sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
28,handasa,100,1086644222,-20,-2,79,4,-4,100,-10,24,4,20,10,0,3,-46,0,3,0.8367283666553849,0.10488805246216434,-0.5368648205477661,0.025693812048447062,0.6440525399638912,0.6586703601131757,0.33765802923026955,-0.19322701751081267,0.6242937653573197,0.48101634164822843,0.24643415238069658,0.5640485627078928,17,-10,76,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,28,0.9087326026233904,0.09498038197838327,0.3990890391987675,0.07688805403985213,0.6673387439479146,0.4886267914293021,-0.26132564970378763,0.49760604036723555,0.4774890270434978,0.45186355366995407,-0.2310051284635614,-0.7172588009027636
28,handasa,101,1086664323,-20,-2,79,4,-4,100,-10,24,4,20,10,0,3,-46,0,3,0.8243558504190824,0.10455671320170053,-0.5552946974013732,0.03395578414153333,0.6708642761836149,0.6380113688314953,0.2848852208730354,-0.24844107880113375,0.6292657567537844,0.4765828505981706,0.2435444488397478,0.5635419188323523,17,-10,76,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,28,0.9087326026233904,0.09498038197838327,0.3990890391987675,0.07688805403985213,0.6673387439479146,0.4886267914293021,-0.26132564970378763,0.49760604036723555,0.4774890270434978,0.45186355366995407,-0.2310051284635614,-0.7172588009027636
28,handasa,102,1086685220,-20,-2,79,4,-4,100,-10,24,4,20,10,0,3,-46,0,3,0.8116140065626898,0.10612618937099595,-0.5729563902370269,0.04172267730941176,0.6932958548840136,0.6099244428692783,0.23150555012954793,-0.30616687341352594,0.6367794343257684,0.4755518666465539,0.2392388451960096,0.5577877266909966,17,-10,76,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,28,0.9087326026233904,0.09498038197838327,0.3990890391987675,0.07688805403985213,0.6673387439479146,0.4886267914293021,-0.26132564970378763,0.49760604036723555,0.4774890270434978,0.45186355366995407,-0.2310051284635614,-0.7172588009027636
28,handasa,103,1086705230,-20,-2,78,3,-4,100,-10,21,4,20,8,0,3,-46,0,2,0.7979287548462588,0.10789012274674219,-0.5912073145131436,0.046294767564046546,0.69620080682401,0.594780286691583,0.19297991037679546,-0.35256140437800787,0.654961048585667,0.4643019988130419,0.22054867088546262,0.5539024837040641,17,-10,75,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,27,0.9083046313511363,0.09377819289981071,0.40024081364553454,0.0774318305928092,0.6696774366609176,0.48917064733678883,-0.257465706367339,0.49593913511203874,0.4786459159927379,0.44810604319569064,-0.23151898719563513,-0.7186779658887591
28,handasa,104,1086726203,-20,-2,78,3,-4,100,-10,21,4,20,8,0,3,-46,0,2,0.7874520109859039,0.10790532483586326,-0.6048552410324992,0.049252200928487366,0.6822124671898769,0.5952201288884911,0.15914420771639898,-0.39366510062785876,0.6779507812871605,0.4384086968465093,0.1890571496082069,0.5589614886667881,17,-10,75,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,27,0.9083046313511363,0.09377819289981071,0.40024081364553454,0.0774318305928092,0.6696774366609176,0.48917064733678883,-0.257465706367339,0.49593913511203874,0.4786459159927379,0.44810604319569064,-0.23151898719563513,-0.7186779658887591
28,handasa,105,1086747475,-20,-2,78,3,-4,100,-10,21,4,20,8,0,3,-46,0,2,0.7846192600716856,0.10615137037732748,-0.6087924117867838,0.04976116233436695,0.6670359573718463,0.6002591243094981,0.1284722602251573,-0.42219288972484087,0.6939658138940624,0.4102237187234901,0.16356488741728203,0.5686602468049724,17,-10,75,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,27,0.9083046313511363,0.09377819289981071,0.40024081364553454,0.0774318305928092,0.6696774366609176,0.48917064733678883,-0.257465706367339,0.49593913511203874,0.4786459159927379,0.44810604319569064,-0.23151898719563513,-0.7186779658887591
28,handasa,106,1086767762,-20,-2,77,3,-4,100,-10,18,5,20,7,0,3,-46,0,7,0.7910542433630126,0.09994603575078607,-0.602020596999983,0.042603349836818016,0.6572199761871008,0.6095786233015935,0.10447811172981812,-0.4307668413528199,0.7012086535397228,0.3908895126279206,0.14890793105086897,0.5773545185912745,17,-10,75,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,27,0.9083046313511363,0.09377819289981071,0.40024081364553454,0.0774318305928092,0.6696774366609176,0.48917064733678883,-0.257465706367339,0.49593913511203874,0.4786459159927379,0.44810604319569064,-0.23151898719563513,-0.7186779658887591
28,handasa,107,1086787481,-20,-2,77,3,-4,100,-10,18,5,20,7,0,3,-46,0,7,0.7977998312587553,0.09219879391856445,-0.594648768190722,0.037516993045562275,0.6506120010826579,0.6232166296256612,0.09904051712602957,-0.4224878401776944,0.7020444868771301,0.3818856479443033,0.14108432512064636,0.584287688124554,17,-10,75,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,27,0.906813989320612,0.0962068207857934,0.40305587995256126,0.07732169253491791,0.6675331241200042,0.4896806043523375,-0.25765983210294774,0.49822068596550406,0.4768745719475922,0.44916377547397573,-0.2275727246023934,-0.7204534678797307
28,handasa,108,1086808497,-20,-2,77,3,-4,100,-10,18,5,20,7,0,3,-46,0,7,0.7979738235401891,0.09161338298354858,-0.5940432379835642,0.04424101087705112,0.6489975781928583,0.6326367617840789,0.11903901419101523,-0.4054658145453742,0.6972340729412532,0.38667751025162744,0.14063397822033355,0.5869984954958355,17,-10,75,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,27,0.906813989320612,0.0962068207857934,0.40305587995256126,0.07732169253491791,0.6675331241200042,0.4896806043523375,-0.25765983210294774,0.49822068596550406,0.4768745719475922,0.44916377547397573,-0.2275727246023934,-0.7204534678797307
28,handasa,109,1086828263,-20,-2,77,3,-4,100,-10,18,5,20,7,0,3,-46,0,7,0.789749338255248,0.0977802351487309,-0.6031168882240646,0.05463422108018018,0.6543874889570093,0.6328382519741845,0.15312063194997988,-0.3845084859029652,0.6884774846183765,0.4027434821603232,0.1461718914347229,0.5851753735884857,17,-10,75,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,27,0.906813989320612,0.0962068207857934,0.40305587995256126,0.07732169253491791,0.6675331241200042,0.4896806043523375,-0.25765983210294774,0.49822068596550406,0.4768745719475922,0.44916377547397573,-0.2275727246023934,-0.7204534678797307
28,handasa,110,1086849245,-20,-2,77,3,-5,100,-10,16,6,20,6,0,3,-45,0,8,0.781143168164508,0.10248071935538879,-0.6128417780748855,0.06113819322477643,0.6692048326436533,0.6220497162016523,0.18027266909549777,-0.3643085915022627,0.6743585472320316,0.42656958881543566,0.1596289761045995,0.5812035139345155,17,-10,75,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,27,0.906813989320612,0.0962068207857934,0.40305587995256126,0.07732169253491791,0.6675331241200042,0.4896806043523375,-0.25765983210294774,0.49822068596550406,0.4768745719475922,0.44916377547397573,-0.2275727246023934,-0.7204534678797307
28,handasa,111,1086869437,-20,-2,77,3,-5,100,-10,16,6,20,6,0,3,-45,0,8,0.7810122155412148,0.1019965670727376,-0.613007507553046,0.061953900594245936,0.6855585123496533,0.6084484702251948,0.1876631490100631,-0.35296242045652804,0.6583344150169629,0.44603405190401574,0.174779068420729,0.5806045975855161,17,-10,75,12,-10,0,4,-10,0,13,-10,0,-60,-50,6,27,0.906813989320612,0.0962068207857934,0.40305587995256126,0.07732169253491791,0.6675331241200042,0.4896806043523375,-0.25765983210294774,0.49822068596550406,0.4768745719475922,0.44916377547397573,-0.2275727246023934,-0.7204534678797307
28,handasa,112,1086889129,-20,-2,77,3,-5,100,-10,16,6,20,6,0,3,-45,0,8,0.7866388717912279,0.09905352775864218,-0.6065992611547976,0.058522568522797525,0.6989423354753417,0.5992420943164148,0.17889077059341704,-0.3469676624721658,0.6414861211684162,0.4566547247153832,0.18746755178465394,0.5872120015125569,17,-10,75,12,-10,0,3,-10,0,13,-10,0,-60,-50,6,27,0.9022038568327262,0.10222319900816365,0.41022902391049,0.08538627721249084,0.6649677048550526,0.4832437212005295,-0.25178179293331104,0.5107831176212624,0.469254711789574,0.4546669690790298,-0.21213420039815611,-0.7266890962745551
28,handasa,113,1086909622,-20,-2,77,3,-5,100,-10,16,5,20,5,0,-3,-45,0,9,0.7934719494398431,0.09301953443063032,-0.5992060711177505,0.05197678940193584,0.7105049940187018,0.5938830281062656,0.1606810088293998,-0.3415657452508032,0.6240673785523466,0.4616298019545304,0.19732564570612418,0.5987490471558029,17,-10,75,12,-10,0,3,-10,0,13,-10,0,-60,-50,6,27,0.9022038568327262,0.10222319900816365,0.41022902391049,0.08538627721249084,0.6649677048550526,0.4832437212005295,-0.25178179293331104,0.5107831176212624,0.469254711789574,0.4546669690790298,-0.21213420039815611,-0.7266890962745551
28,handasa,114,1086930077,-20,-2,77,3,-5,100,-10,16,5,20,5,0,-3,-45,0,9,0.7953042627042364,0.08930771041889722,-0.5975807030614426,0.04911656082480825,0.7174072087946333,0.590164634017416,0.15334958005499616,-0.33692202413450656,0.6113469837290973,0.4639436668589029,0.20149173199708964,0.608615001748035,17,-10,75,12,-10,0,3,-10,0,13,-10,0,-60,-50,6,27,0.9022038568327262,0.10222319900816365,0.41022902391049,0.08538627721249084,0.6649677048550526,0.4832437212005295,-0.25178179293331104,0.5107831176212624,0.469254711789574,0.4546669690790298,-0.21213420039815611,-0.7266890962745551
28,handasa,115,1086951222,-20,-2,77,3,-5,100,-10,16,5,20,5,0,-3,-45,0,9,0.7943268758022256,0.08775663661744564,-0.5991226241294383,0.048944243773760276,0.7222978538960058,0.5875236532310559,0.15096853328814325,-0.33212981141932785,0.6014383665996978,0.46329997255910643,0.20249237582417506,0.6185643566281502,17,-10,75,12,-10,0,3,-10,0,13,-10,0,-60,-50,6,27,0.9022038568327262,0.10222319900816365,0.41022902391049,0.08538627721249084,0.6649677048550526,0.4832437212005295,-0.25178179293331104,0.5107831176212624,0.469254711789574,0.4546669690790298,-0.21213420039815611,-0.7266890962745551
28,handasa,116,1086973164,-20,-2,76,3,-5,100,-10,16,5,20,-1,0,-7,-45,0,9,0.7923396984868608,0.08635897070214271,-0.6018437479578675,0.050238471906537074,0.7232653539962791,0.5895120916379157,0.15150665872294022,-0.32620299877421505,0.5951299066642795,0.45806418115847825,0.19804880947425285,0.6299002049121016,17,-10,75,12,-10,0,3,-10,0,13,-10,0,-60,-50,6,27,0.8963856006613626,0.10894236627610318,0.42040921959604893,0.08877248408061678,0.6555901649966741,0.4747372951277308,-0.25014394666947365,0.5312758692041261,0.45328670983826613,0.4664772834123714,-0.17247943810035968,-0.7397168006121803
28,handasa,117,1086994437,-20,-2,76,3,-5,100,-10,16,5,20,-1,0,-7,-45,0,9,0.7921352806433432,0.08385397698009883,-0.6024353232417142,0.05061382864222275,0.722642645162111,0.594044932690451,0.14835382850023235,-0.32076363483503256,0.5895980853601925,0.45006359315475547,0.19023474310523886,0.6431388662808424,17,-10,75,12,-10,0,3,-10,0,13,-10,0,-60,-50,6,27,0.8963856006613626,0.10894236627610318,0.42040921959604893,0.08877248408061678,0.6555901649966741,0.4747372951277308,-0.25014394666947365,0.5312758692041261,0.45328670983826613,0.4664772834123714,-0.17247943810035968,-0.7397168006121803
28,handasa,118,1087014325,-20,-2,76,3,-5,100,-10,16,5,20,-1,0,-7,-45,0,9,0.7922806394631693,0.08105639753464938,-0.6026009510943571,0.05092360086612957,0.7228726692767793,0.5972708832210984,0.14432799396891072,-0.31605690745689596,0.5834207671292071,0.44268248196746457,0.18290665379751625,0.6558944912005178,17,-10,75,12,-10,0,3,-10,0,13,-10,0,-60,-50,6,27,0.8963856006613626,0.10894236627610318,0.42040921959604893,0.08877248408061678,0.6555901649966741,0.4747372951277308,-0.25014394666947365,0.5312758692041261,0.45328670983826613,0.4664772834123714,-0.17247943810035968,-0.7397168006121803
28,handasa,119,1087035045,-20,-2,76,3,-5,100,-10,16,5,20,-1,0,-7,-45,0,9,0.7922661115463554,0.07820798242456442,-0.6029652586762251,0.05129022757085666,0.7272051988025866,0.5951291446307031,0.14072300104088192,-0.31175451808918453,0.5749254445981459,0.43859857803427094,0.17859444759757212,0.6672301272697115,17,-10,75,12,-10,0,3,-10,0,13,-10,0,-60,-50,6,27,0.8963856006613626,0.10894236627610318,0.42040921959604893,0.08877248408061678,0.6555901649966741,0.4747372951277308,-0.25014394666947365,0.5312758692041261,0.45328670983826613,0.4664772834123714,-0.17247943810035968,-0.7397168006121803
35,sotak,0,287533576,7,-1,45,10,-5,100,-6,10,60,-20,-10,3,10,-42,0,16,0.8468321609330778,0.2211297458718896,-0.4486133456568274,0.18089461969084664,0.7356617316286008,0.42999111803646073,0.5190897106680916,-0.06674780768560097,0.1736142086949489,0.7003393555363896,0.5532892259060237,0.4162378227306024,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5217386085979949,-0.027184775431769045,0.8284546664337454,-0.20177395283131522,0.9608234309858983,0.08885536788476278,-0.25559555235926934,-0.059949802003420045,0.04233878809812709,0.3052694177698144,-0.03725239366584895,-0.9505946915979214
35,sotak,1,287553037,7,-1,45,10,-5,100,-6,10,60,-20,-10,3,10,-42,0,16,0.8479809991471975,0.22138654635094038,-0.4442375231642714,0.18592771667359975,0.7196107695986598,0.44898142439204664,0.5258538480962672,-0.06366862489653341,0.18904410965528054,0.6921611869628997,0.5682074561415147,0.40288398032316786,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5217386085979949,-0.027184775431769045,0.8284546664337454,-0.20177395283131522,0.9608234309858983,0.08885536788476278,-0.25559555235926934,-0.059949802003420045,0.04233878809812709,0.3052694177698144,-0.03725239366584895,-0.9505946915979214
35,sotak,2,287573024,4,1,49,11,-3,100,-5,11,75,-20,-10,3,10,-39,0,16,0.8479321548238323,0.2223342855594831,-0.4421444540542724,0.18996494061820263,0.7064654494324458,0.4629647349066454,0.5316496682776681,-0.0626002854357039,0.20207165339910288,0.684112935106622,0.5845026267836381,0.38666938997608896,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5217386085979949,-0.027184775431769045,0.8284546664337454,-0.20177395283131522,0.9608234309858983,0.08885536788476278,-0.25559555235926934,-0.059949802003420045,0.04233878809812709,0.3052694177698144,-0.03725239366584895,-0.9505946915979214
35,sotak,3,287593715,4,1,49,11,-3,100,-5,11,75,-20,-10,3,10,-39,0,16,0.8476060220790591,0.2236330355277944,-0.44004655335328663,0.19470798204565712,0.6945777451028178,0.47544559453046825,0.5363521577322865,-0.061964086943400026,0.2145344089082906,0.6759831358080535,0.6006619747156239,0.3690893910386835,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5217386085979949,-0.027184775431769045,0.8284546664337454,-0.20177395283131522,0.9608234309858983,0.08885536788476278,-0.25559555235926934,-0.059949802003420045,0.04233878809812709,0.3052694177698144,-0.03725239366584895,-0.9505946915979214
35,sotak,4,287613435,4,1,49,11,-3,100,-5,11,75,-20,-10,3,10,-39,0,16,0.8474156370148168,0.22380838664312563,-0.43787090346661917,0.20016364990367458,0.6835465794676795,0.4869127961787352,0.5403132779371181,-0.061167857782018664,0.22640875381923137,0.6682165054232285,0.6143917545481832,0.35319760611631346,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5202171511718089,-0.02796890714134695,0.8298301904444636,-0.19993439169132632,0.9621019430933182,0.08706542757452884,-0.2518386189098629,-0.05793772106700713,0.04015949417263464,0.30430803380744814,-0.03649951370702413,-0.9510266137276684
35,sotak,5,287633341,4,1,49,11,-3,100,-5,11,75,-20,-10,3,10,-39,0,16,0.8475693778910883,0.22390786038395397,-0.43538622612414163,0.204768465480973,0.6754258417040275,0.49859199082622907,0.5398111218849976,-0.06172401685695744,0.2341922961033731,0.6621452126175871,0.6246961373229312,0.34128056026727954,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5202171511718089,-0.02796890714134695,0.8298301904444636,-0.19993439169132632,0.9621019430933182,0.08706542757452884,-0.2518386189098629,-0.05793772106700713,0.04015949417263464,0.30430803380744814,-0.03649951370702413,-0.9510266137276684
35,sotak,6,287654045,3,1,55,11,-1,100,-5,11,87,-20,-2,2,11,-35,0,16,0.8471954969406821,0.22396293069280054,-0.43372028860957307,0.20973072622248684,0.6677975770152796,0.506902511069086,0.5415659308607645,-0.06166462081813692,0.24225419547535373,0.6555789338085278,0.6353712341532687,0.32837868396214964,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5202171511718089,-0.02796890714134695,0.8298301904444636,-0.19993439169132632,0.9621019430933182,0.08706542757452884,-0.2518386189098629,-0.05793772106700713,0.04015949417263464,0.30430803380744814,-0.03649951370702413,-0.9510266137276684
35,sotak,7,287675325,3,1,55,11,-1,100,-5,11,87,-20,-2,2,11,-35,0,16,0.8461584975591667,0.22352238093319024,-0.4323610574174087,0.2170652641343898,0.6606416808405026,0.5149907418239678,0.5427231121493572,-0.06155218465745488,0.2488040170086787,0.6499230427706023,0.6444410433330552,0.31684750308791776,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5202171511718089,-0.02796890714134695,0.8298301904444636,-0.19993439169132632,0.9621019430933182,0.08706542757452884,-0.2518386189098629,-0.05793772106700713,0.04015949417263464,0.30430803380744814,-0.03649951370702413,-0.9510266137276684
35,sotak,8,287696089,3,1,55,11,-1,100,-5,11,87,-20,-2,2,11,-35,0,16,0.8438406167437223,0.22538927897936745,-0.43112358957818064,0.22641777226715384,0.6558942832916788,0.5207665242091616,0.5429014248255005,-0.06215224739459449,0.2528914652541945,0.6462579561981168,0.6513580457377155,0.3068049153029687,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5180858965534847,-0.02824130144875052,0.8311665251170779,-0.19987918927123166,0.9628584602997159,0.08594874126952474,-0.2501262368458231,-0.05434401553374191,0.03785558401866003,0.30272552828436583,-0.035823789265383606,-0.9516516507301132
35,sotak,9,287716421,3,0,63,11,0,100,-4,12,93,-20,20,0,12,-29,0,16,0.840234752431029,0.2300735860908194,-0.43038773244481004,0.23630060555562124,0.6522193869253836,0.5263306828444698,0.5418334706506824,-0.06326386190504843,0.25515790054942133,0.6447895272365239,0.6561356299835585,0.29770278024984664,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5180858965534847,-0.02824130144875052,0.8311665251170779,-0.19987918927123166,0.9628584602997159,0.08594874126952474,-0.2501262368458231,-0.05434401553374191,0.03785558401866003,0.30272552828436583,-0.035823789265383606,-0.9516516507301132
35,sotak,10,287736891,3,0,63,11,0,100,-4,12,93,-20,20,0,12,-29,0,16,0.8356763224643825,0.23566736408988023,-0.43060331425043247,0.24634657287313258,0.6477034552427237,0.5333855282452413,0.5403023237931235,-0.06366673978057055,0.25679873303171596,0.6452375897557967,0.658911455783427,0.28906496824398886,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5180858965534847,-0.02824130144875052,0.8311665251170779,-0.19987918927123166,0.9628584602997159,0.08594874126952474,-0.2501262368458231,-0.05434401553374191,0.03785558401866003,0.30272552828436583,-0.035823789265383606,-0.9516516507301132
35,sotak,11,287757230,3,0,63,11,0,100,-4,12,93,-20,20,0,12,-29,0,16,0.8302994972558585,0.24162610777244278,-0.430916399669265,0.25793506165302116,0.6425162484003505,0.5406095906631051,0.539330966668308,-0.06353103133581256,0.2583359807030249,0.6472170400471704,0.6595335948500866,0.2817588691771846,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5180858965534847,-0.02824130144875052,0.8311665251170779,-0.19987918927123166,0.9628584602997159,0.08594874126952474,-0.2501262368458231,-0.05434401553374191,0.03785558401866003,0.30272552828436583,-0.035823789265383606,-0.9516516507301132
35,sotak,12,287777620,3,0,63,11,0,100,-4,12,93,-20,20,0,12,-29,0,16,0.824490864836013,0.24665258314787858,-0.4313251398172683,0.2708058555949583,0.638278608604253,0.5470601402542372,0.5378927814592155,-0.06322119045585814,0.2581623638763956,0.6510387647756752,0.6578746863529752,0.27695056714545113,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5170555355949312,-0.02495730201210601,0.831734949536781,-0.20061836904937996,0.9639368302522606,0.08592139281779126,-0.2465094125573072,-0.051734110021012004,0.03537605621715548,0.29231468039249014,-0.036190387304654875,-0.9549821553680561
35,sotak,13,287798061,2,0,68,12,2,100,-4,12,96,-20,31,3,11,-22,0,15,0.8189664337184303,0.25056995892435474,-0.43276893221070345,0.2814597627989329,0.6348999184624966,0.5523130745048586,0.5366123888396848,-0.062445559781515225,0.25672476153489365,0.6562255604847717,0.6541145824240652,0.2749445809442117,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5170555355949312,-0.02495730201210601,0.831734949536781,-0.20061836904937996,0.9639368302522606,0.08592139281779126,-0.2465094125573072,-0.051734110021012004,0.03537605621715548,0.29231468039249014,-0.036190387304654875,-0.9549821553680561
35,sotak,14,287818977,2,0,68,12,2,100,-4,12,96,-20,31,3,11,-22,0,15,0.8141329896355268,0.25373924323565955,-0.435377300975904,0.28853136408146673,0.6315177960131028,0.5565253289077049,0.5364673071713565,-0.0605607336860427,0.2553718186905567,0.6613618056851138,0.6490816107057995,0.2758239615991803,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5170555355949312,-0.02495730201210601,0.831734949536781,-0.20061836904937996,0.9639368302522606,0.08592139281779126,-0.2465094125573072,-0.051734110021012004,0.03537605621715548,0.29231468039249014,-0.036190387304654875,-0.9549821553680561
35,sotak,15,287840451,2,0,68,12,2,100,-4,12,96,-20,31,3,11,-22,0,15,0.810699596611917,0.25583520344110117,-0.43845558060367473,0.2916694828148475,0.6280580755825753,0.5594252753533846,0.5378239037758145,-0.057721798689921416,0.25530468839314585,0.6648689645812225,0.6439152589632575,0.2795387526704495,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5170555355949312,-0.02495730201210601,0.831734949536781,-0.20061836904937996,0.9639368302522606,0.08592139281779126,-0.2465094125573072,-0.051734110021012004,0.03537605621715548,0.29231468039249014,-0.036190387304654875,-0.9549821553680561
35,sotak,16,287860068,2,0,71,12,2,100,-4,12,97,-20,42,3,11,-8,0,15,0.8104079528532483,0.2557218676303787,-0.4405550980725898,0.28940689792150787,0.6268931713735076,0.5596539483669304,0.5390576849071602,-0.05664948923386848,0.2553897986763411,0.6662881177796526,0.6407121547833027,0.2834151169217006,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5178440330634991,-0.027046203639751548,0.8293651473534727,-0.20798933323280894,0.9643832891389952,0.08663006831170461,-0.24423546624771592,-0.05300138677490176,0.03763227264955499,0.274376663407982,-0.04052744343435532,-0.9600306161222825
35,sotak,17,287880909,2,0,71,12,2,100,-4,12,97,-20,42,3,11,-8,0,15,0.8137194243073271,0.25188441264527595,-0.44204234193910086,0.2810931869305131,0.6277359059962662,0.5574474700776411,0.5403501337734123,-0.05675936824431613,0.2541749398966346,0.665578124673347,0.6405926912591877,0.2864295074521162,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5178440330634991,-0.027046203639751548,0.8293651473534727,-0.20798933323280894,0.9643832891389952,0.08663006831170461,-0.24423546624771592,-0.05300138677490176,0.03763227264955499,0.274376663407982,-0.04052744343435532,-0.9600306161222825
35,sotak,18,287900762,2,0,71,12,2,100,-4,12,97,-20,42,3,11,-8,0,15,0.8192707666465251,0.24469968303964107,-0.44285551485697616,0.2698079680697697,0.6290604710392462,0.5540138615591422,0.5423111678828867,-0.057009689448924455,0.25175032158735244,0.6626597551536163,0.6443778138175474,0.2868467473917559,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5178440330634991,-0.027046203639751548,0.8293651473534727,-0.20798933323280894,0.9643832891389952,0.08663006831170461,-0.24423546624771592,-0.05300138677490176,0.03763227264955499,0.274376663407982,-0.04052744343435532,-0.9600306161222825
35,sotak,19,287920915,2,0,71,12,2,100,-4,12,97,-20,42,3,11,-8,0,15,0.8255668148199922,0.2372173636127148,-0.44112987085902955,0.25994550263269095,0.6303904666841628,0.5483190711962833,0.5465098631078119,-0.05727973225673713,0.24994783559370337,0.6574124906167562,0.6511150194452364,0.28527903369337193,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5178440330634991,-0.027046203639751548,0.8293651473534727,-0.20798933323280894,0.9643832891389952,0.08663006831170461,-0.24423546624771592,-0.05300138677490176,0.03763227264955499,0.274376663407982,-0.04052744343435532,-0.9600306161222825
35,sotak,20,287940104,2,0,72,12,3,100,-4,12,97,-20,56,1,10,7,0,15,0.8320409907306047,0.22991640549354309,-0.4368753429026738,0.2529546236523353,0.6315369865251363,0.5409005207096943,0.5524972381441224,-0.057744313271540115,0.2500838434809705,0.6504646791816713,0.6585723010947697,0.2839653069420789,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5172733667753031,-0.029147837335729454,0.8296887921610809,-0.20783461179492813,0.9647697613537568,0.08619539775235724,-0.24274555534097986,-0.053518813752427244,0.032554365791263105,0.27034023528147355,-0.04018071235184924,-0.9613749943398291
35,sotak,21,287960526,2,0,72,12,3,100,-4,12,97,-20,56,1,10,7,0,15,0.8408105577888947,0.21950044746218378,-0.43074243354958064,0.2435528403629796,0.631990242455374,0.5347538841871502,0.557921832849006,-0.05787735086986495,0.2525200843291525,0.6417592717007807,0.6657050367526806,0.28498324018736854,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5172733667753031,-0.029147837335729454,0.8296887921610809,-0.20783461179492813,0.9647697613537568,0.08619539775235724,-0.24274555534097986,-0.053518813752427244,0.032554365791263105,0.27034023528147355,-0.04018071235184924,-0.9613749943398291
35,sotak,22,287980766,2,0,72,12,3,100,-4,12,97,-20,56,1,10,7,0,15,0.8494349514564175,0.2087509585260324,-0.42516794237109157,0.23262715226965608,0.630634582855747,0.5306289314614163,0.5634891590319241,-0.05668218574933728,0.2567149324359579,0.6323237084792069,0.6714789911986474,0.2887561851934075,19,-10,0,7,-10,0,3,-5,0,20,-10,0,15,-50,12,14,0.5172733667753031,-0.029147837335729454,0.8296887921610809,-0.20783461179492813,0.9647697613537568,0.08619539775235724,-0.24274555534097986,-0.053518813752427244,0.032554365791263105,0.27034023528147355,-0.04018071235184924,-0.9613749943398291
