sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
136,meem,56,967916286,-8,-10,0,4,25,100,5,90,57,-20,33,100,-60,-26,54,80,0.7145592795931122,0.05616619776123773,-0.6952285360512107,0.053921679044414805,0.6323317852414058,0.6247850246687792,0.2487958813246486,-0.38457865032304545,0.5034714717851322,0.037290444716880145,0.23312102881497923,0.8311320501007493,14,-10,0,-3,1,0,-8,21,0,1,-1,0,15,-50,12,19,0.583431682343128,0.22858985735066442,0.7643304706802908,-0.1521615287725086,0.9929682788564564,-0.0342326887598422,-0.10716949523216107,-0.036835126935338844,0.2168153552866942,0.5980436223186555,0.011967819473045628,-0.7714866802116991
136,meem,57,967936275,-8,-10,0,4,25,100,5,90,57,-20,33,100,-60,-26,54,80,0.7145308127989859,0.05626182487704963,-0.6952829079746838,0.05349647778174521,0.6323214511045777,0.6248951062560093,0.24875659494714683,-0.38444217724639296,0.5032740326697023,0.03719397101049465,0.23325420063224633,0.8312185834047241,14,-10,0,-3,1,0,-8,21,0,1,-1,0,15,-50,12,19,0.583431682343128,0.22858985735066442,0.7643304706802908,-0.1521615287725086,0.9929682788564564,-0.0342326887598422,-0.10716949523216107,-0.036835126935338844,0.2168153552866942,0.5980436223186555,0.011967819473045628,-0.7714866802116991
136,meem,58,967956100,-8,-10,0,4,25,100,5,90,57,-20,33,100,-60,-26,54,80,0.7144202269664994,0.056296813824046166,-0.6954366413366604,0.052935400019665124,0.632336752911927,0.6247803514765761,0.24899722313268013,-0.38444774511391655,0.5032851550457834,0.03749872133692523,0.23328597293628567,0.8311892398178083,14,-10,0,-3,1,0,-7,21,0,1,-1,0,15,-50,12,19,0.5833445107691808,0.2291596184508911,0.7643531655545641,-0.1515233956446846,0.9929752882263165,-0.03317331587256042,-0.10752441709160801,-0.03658025279482825,0.2173036346907157,0.5979821496955954,0.011952732639131155,-0.7713971805167672
136,meem,59,967976110,-8,-10,0,4,25,100,5,90,57,-20,33,100,-60,-26,54,80,0.7144393916896248,0.056195264181490096,-0.6954560231301927,0.05252845335747955,0.6323200757085092,0.624247270727912,0.2494849674088152,-0.38502449325609744,0.5033442610210904,0.03811415130443069,0.2334513283729874,0.8310790230763028,14,-10,0,-3,1,0,-7,21,0,1,-1,0,15,-50,12,19,0.5833445107691808,0.2291596184508911,0.7643531655545641,-0.1515233956446846,0.9929752882263165,-0.03317331587256042,-0.10752441709160801,-0.03658025279482825,0.2173036346907157,0.5979821496955954,0.011952732639131155,-0.7713971805167672
136,meem,60,967995750,-8,-10,0,4,25,100,5,90,57,-20,33,100,-60,-26,54,80,0.7141804210331687,0.0564620497545579,-0.6956728385055533,0.05289173423595794,0.6323438921945685,0.6240297368607328,0.24981989123408962,-0.3851208303726121,0.5032679905051731,0.03847515829747916,0.23358349963553127,0.8310714407161306,14,-10,0,-3,1,0,-7,21,0,1,-1,0,15,-50,12,19,0.5833445107691808,0.2291596184508911,0.7643531655545641,-0.1515233956446846,0.9929752882263165,-0.03317331587256042,-0.10752441709160801,-0.03658025279482825,0.2173036346907157,0.5979821496955954,0.011952732639131155,-0.7713971805167672
141,mn,0,2699038509,-11,-3,56,4,-3,100,-2,14,94,-20,32,81,6,-36,0,8,0.7678271756933108,0.11852405067627882,-0.6207248174108179,-0.10532829326865431,0.720759680592429,0.32188813330189014,-0.054481425512542786,-0.6114942593934952,0.5423982545671782,-0.05030106655088529,0.3488214727576077,0.7626254095154671,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7385625350431531,0.004111771901081848,0.6453671948527173,-0.19496078853059337,0.978570747434288,0.03868769524818634,-0.13062692832470063,-0.15439937557605815,0.1914495501416722,0.5847837040417673,-0.06306979045428765,-0.7857463265589708
141,mn,1,2699058733,-11,-3,56,4,-3,100,-2,14,94,-20,32,81,6,-36,0,8,0.7672903247287001,0.11739305376913241,-0.62162197701011,-0.10521604838135051,0.7213097044912112,0.32284105937294283,-0.0545210793492891,-0.6103387215486988,0.5424969949364585,-0.05050046523816851,0.3488254943971884,0.7625401542891335,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7382828153719517,0.004712987564735552,0.6453821078488081,-0.19595473262307175,0.9785611357337749,0.038796117681038175,-0.13073864974091232,-0.1543385156976936,0.19235058244061443,0.5842655727473234,-0.06299194498555447,-0.7859179395681575
141,mn,2,2699079531,-11,-3,56,4,-3,100,-2,14,94,-20,32,81,5,-36,0,8,0.7670671623051394,0.11621841015524381,-0.6220774393905683,-0.10545510746219347,0.721275916232919,0.32360461789727674,-0.054139721291030285,-0.6100081450618544,0.5427526907661807,-0.05081285808686538,0.34892076791661475,0.7622938191961764,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7382828153719517,0.004712987564735552,0.6453821078488081,-0.19595473262307175,0.9785611357337749,0.038796117681038175,-0.13073864974091232,-0.1543385156976936,0.19235058244061443,0.5842655727473234,-0.06299194498555447,-0.7859179395681575
141,mn,3,2699099394,-11,-3,56,4,-3,100,-2,14,94,-20,32,81,5,-36,0,8,0.7659768954608817,0.11486911707722251,-0.6235289799794601,-0.10628246949635253,0.7214618252366454,0.3248617318598417,-0.052876282294010674,-0.6092304417831981,0.5434235294468829,-0.0511896097921116,0.34901323747046387,0.7617481542559246,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7382828153719517,0.004712987564735552,0.6453821078488081,-0.19595473262307175,0.9785611357337749,0.038796117681038175,-0.13073864974091232,-0.1543385156976936,0.19235058244061443,0.5842655727473234,-0.06299194498555447,-0.7859179395681575
141,mn,4,2699119006,-11,-3,56,4,-3,100,-2,14,94,-20,32,81,5,-36,0,8,0.7651987970136689,0.11258322272913611,-0.624863059189946,-0.10649810750899777,0.7215178716787116,0.3252985732084639,-0.05206889471248205,-0.6090004694953315,0.5444810732630351,-0.051098829958945824,0.3494594141148325,0.7607939190548096,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7383996346120857,0.005174265457262496,0.6451331346352698,-0.1963224268173622,0.9784996137009304,0.038857575831480126,-0.1302077504119416,-0.15515973575587363,0.1929884877798652,0.5837248915510697,-0.06347073238086592,-0.7861247735762382
141,mn,5,2699140987,-11,-3,56,4,-3,100,-2,14,94,-20,32,81,5,-36,0,8,0.7645504451369631,0.11207546112043479,-0.6258651593328033,-0.10580350099736255,0.7219251051531808,0.3246435006340151,-0.05311479515959561,-0.6087770536954965,0.5460383445934497,-0.05072363601938036,0.3507552382914327,0.7591047363459387,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7383996346120857,0.005174265457262496,0.6451331346352698,-0.1963224268173622,0.9784996137009304,0.038857575831480126,-0.1302077504119416,-0.15515973575587363,0.1929884877798652,0.5837248915510697,-0.06347073238086592,-0.7861247735762382
141,mn,6,2699162085,-11,-3,56,4,-3,100,-2,14,94,-20,32,81,5,-36,0,7,0.7634382278346356,0.11082092456092295,-0.6273626912243588,-0.10628602567771367,0.7231267187415491,0.3255439597968549,-0.0541243323217514,-0.6067778654976984,0.5483142807204999,-0.0510874796900144,0.3517200086946834,0.7569904579384029,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7383996346120857,0.005174265457262496,0.6451331346352698,-0.1963224268173622,0.9784996137009304,0.038857575831480126,-0.1302077504119416,-0.15515973575587363,0.1929884877798652,0.5837248915510697,-0.06347073238086592,-0.7861247735762382
141,mn,7,2699182734,-11,-3,56,4,-3,100,-2,14,94,-20,32,81,5,-36,0,7,0.7636004732298868,0.10965696765037061,-0.6275567249821121,-0.10517649116130759,0.7243585115647493,0.32608969381102426,-0.056386536478164134,-0.6048063816985435,0.5509683303568302,-0.0516146694762379,0.3528819330696611,0.7544827135864564,15,34,4,6,-1,0,1,-6,0,20,-10,0,15,-46,15,6,0.7381268020204614,0.006764951712998915,0.6451617360677899,-0.197204066832897,0.9783096130903283,0.039301419848167415,-0.1305225502338552,-0.15597939060325008,0.19347957352588813,0.5843148034519703,-0.06382446104923928,-0.7855369515166185
141,mn,8,2699202668,-11,-3,56,4,-3,100,-2,14,94,-20,32,81,5,-36,0,7,0.7634120789713247,0.10977485586167399,-0.628148499655566,-0.1028630726555978,0.7261728134425576,0.3271447671531555,-0.05926281088693103,-0.6017783712566962,0.5542537988383219,-0.05207758727887174,0.3543119565556007,0.751367877785137,15,34,4,6,-1,0,1,-6,0,20,-10,0,15,-46,15,6,0.7381268020204614,0.006764951712998915,0.6451617360677899,-0.197204066832897,0.9783096130903283,0.039301419848167415,-0.1305225502338552,-0.15597939060325008,0.19347957352588813,0.5843148034519703,-0.06382446104923928,-0.7855369515166185
141,mn,9,2699223805,-11,-3,56,5,-3,100,-2,15,93,-20,32,81,5,-36,0,7,0.762871667388878,0.10952878331909127,-0.6290197330274567,-0.10180525927711184,0.7290469902877881,0.32832837952344873,-0.06416538176238382,-0.5971379300132134,0.5581166895015062,-0.05277948090832179,0.3559012891770388,0.7476993771604649,15,34,4,6,-1,0,1,-6,0,20,-10,0,15,-46,15,6,0.7381268020204614,0.006764951712998915,0.6451617360677899,-0.197204066832897,0.9783096130903283,0.039301419848167415,-0.1305225502338552,-0.15597939060325008,0.19347957352588813,0.5843148034519703,-0.06382446104923928,-0.7855369515166185
141,mn,10,2699244860,-11,-3,56,5,-3,100,-2,15,93,-20,32,81,5,-36,0,7,0.763706928377639,0.1099322242013278,-0.6277857968088495,-0.10272048281467128,0.7321864391638568,0.32757199274703586,-0.06991196070906575,-0.5930530061870152,0.5627089931540178,-0.05291373407203777,0.35743493259187137,0.7435045350784941,15,34,4,6,-1,0,1,-6,0,20,-10,0,15,-46,15,6,0.7381268020204614,0.006764951712998915,0.6451617360677899,-0.197204066832897,0.9783096130903283,0.039301419848167415,-0.1305225502338552,-0.15597939060325008,0.19347957352588813,0.5843148034519703,-0.06382446104923928,-0.7855369515166185
141,mn,11,2699263970,-11,-3,56,5,-3,100,-2,15,93,-20,32,81,5,-36,0,7,0.7656719785750221,0.11067943097355121,-0.6250650079969478,-0.10387536376166434,0.7352117606750074,0.32684161108357634,-0.07538806886618046,-0.5890287003427165,0.5670965505011107,-0.05251324057245335,0.35910749128782604,0.7393819517843149,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7376312498259995,0.006865722826155503,0.6454293816054919,-0.1981765994880121,0.9784254792700854,0.03933613336170737,-0.13120153149975275,-0.15466872773419285,0.19436718782860402,0.5850209581934602,-0.06369829525838003,-0.7848021412319824
141,mn,12,2699284783,-11,-3,56,5,-3,100,-2,15,93,-20,32,81,5,-36,0,7,0.7676619741950819,0.11137168855315223,-0.6224365857709833,-0.10423055066510567,0.7389471321246068,0.3281650334467648,-0.08028440216841629,-0.5829401376140747,0.5721107543916903,-0.05246191281962471,0.3609150042675322,0.7346273824574895,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7376312498259995,0.006865722826155503,0.6454293816054919,-0.1981765994880121,0.9784254792700854,0.03933613336170737,-0.13120153149975275,-0.15466872773419285,0.19436718782860402,0.5850209581934602,-0.06369829525838003,-0.7848021412319824
141,mn,13,2699304727,-11,-3,54,8,0,100,-2,18,92,-20,32,83,5,-35,0,7,0.76983722371786,0.112486011546123,-0.6200489336423987,-0.10117675972380047,0.7417035183608629,0.3302146157183504,-0.08434355795492604,-0.5776852994269088,0.5772552213044689,-0.05221265031097745,0.3629562771187736,0.7295978265273343,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7376312498259995,0.006865722826155503,0.6454293816054919,-0.1981765994880121,0.9784254792700854,0.03933613336170737,-0.13120153149975275,-0.15466872773419285,0.19436718782860402,0.5850209581934602,-0.06369829525838003,-0.7848021412319824
141,mn,14,2699324774,-11,-3,54,8,0,100,-2,18,92,-20,32,83,5,-35,0,7,0.7717778005116849,0.11318401138182181,-0.618073306109301,-0.09764048911411566,0.7442668758569039,0.33121266732648685,-0.08759577326727289,-0.573316587528863,0.5820968299326228,-0.05202047774037506,0.36536467199299894,0.7245452407452558,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7376312498259995,0.006865722826155503,0.6454293816054919,-0.1981765994880121,0.9784254792700854,0.03933613336170737,-0.13120153149975275,-0.15466872773419285,0.19436718782860402,0.5850209581934602,-0.06369829525838003,-0.7848021412319824
141,mn,15,2699344003,-11,-3,54,8,0,100,-2,18,92,-20,32,83,5,-35,0,7,0.7741884869376772,0.11249547116786002,-0.6156394945760126,-0.09468283377953579,0.7456739370690064,0.3326082439985763,-0.09380195704330027,-0.5696869938662739,0.5866695392191915,-0.05189802104292688,0.367206007362453,0.7199202693841823,15,34,4,6,-1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7376312498259995,0.006865722826155503,0.6454293816054919,-0.1981765994880121,0.9784254792700854,0.03933613336170737,-0.13120153149975275,-0.15466872773419285,0.19436718782860402,0.5850209581934602,-0.06369829525838003,-0.7848021412319824
141,mn,16,2699365747,-11,-3,54,8,0,100,-2,18,92,-20,32,83,5,-35,0,7,0.7768474651776776,0.11221467641827655,-0.6121013680023879,-0.09616479692394816,0.7470698890385006,0.3322399385802416,-0.10177589506714471,-0.566696403564409,0.5915387838698721,-0.05185581938889311,0.3689760765701894,0.7150171291942778,15,34,4,6,0,0,1,-5,0,20,-10,0,15,-46,15,6,0.7373158560380926,0.008130439169474153,0.6450911724251346,-0.20039125167272753,0.9782010505818177,0.04030522740408157,-0.13244679533383186,-0.15477741039916618,0.19421875347022408,0.586302576016112,-0.0637282595405078,-0.7838795015972819
141,mn,17,2699385786,-11,-3,39,10,3,100,-2,19,93,-20,27,89,5,-34,0,12,0.7784363535339542,0.11164429817933132,-0.6099416059482129,-0.09769084987131776,0.7482928718123142,0.3319462189582937,-0.10929866779977876,-0.5638468138215552,0.5957057224880952,-0.051420535381977245,0.37108240674398,0.7104846705525469,15,34,4,6,0,0,1,-5,0,20,-10,0,15,-46,15,6,0.7373158560380926,0.008130439169474153,0.6450911724251346,-0.20039125167272753,0.9782010505818177,0.04030522740408157,-0.13244679533383186,-0.15477741039916618,0.19421875347022408,0.586302576016112,-0.0637282595405078,-0.7838795015972819
141,mn,18,2699406683,-11,-3,39,10,3,100,-2,19,93,-20,27,89,5,-34,0,12,0.7798837252227432,0.11181776443461906,-0.6079884162110727,-0.09812297935322123,0.7492560952914028,0.3319345712558851,-0.11600625601965511,-0.5612283271214209,0.5991780475898443,-0.05074004355368248,0.37424924129933623,0.7059381131533855,15,34,4,6,0,0,1,-5,0,20,-10,0,15,-46,15,6,0.7373158560380926,0.008130439169474153,0.6450911724251346,-0.20039125167272753,0.9782010505818177,0.04030522740408157,-0.13244679533383186,-0.15477741039916618,0.19421875347022408,0.586302576016112,-0.0637282595405078,-0.7838795015972819
141,mn,19,2699427734,-11,-3,39,10,3,100,-2,19,93,-20,27,89,5,-34,0,12,0.7820989413302699,0.11152901544157666,-0.6052451889497529,-0.0977786099939138,0.7498926778962687,0.33228934036678553,-0.1217575910456436,-0.5589452544429422,0.6016455235013254,-0.05034988402553051,0.37758698223609594,0.7020794990771115,15,34,4,6,0,0,1,-5,0,20,-10,0,15,-46,15,6,0.7373158560380926,0.008130439169474153,0.6450911724251346,-0.20039125167272753,0.9782010505818177,0.04030522740408157,-0.13244679533383186,-0.15477741039916618,0.19421875347022408,0.586302576016112,-0.0637282595405078,-0.7838795015972819
141,mn,20,2699447067,-11,-3,39,10,3,100,-2,19,93,-20,27,89,5,-34,0,12,0.7841248119004143,0.1112790182679376,-0.602707693378445,-0.09751187841672718,0.7497882380457449,0.33299639570643447,-0.12558898103176447,-0.5578156943861817,0.6026476869334729,-0.050489035202496146,0.3804615458961333,0.6996539386021338,15,34,4,6,0,0,1,-5,0,20,-10,0,15,-46,15,6,0.7369816787615172,0.007915600092994558,0.6458832723456549,-0.19907334588830145,0.9784492799933862,0.0402562370686818,-0.13254742493120897,-0.15312618679096102,0.194570196831778,0.5848975566330573,-0.0636848020496897,-0.7848449093091809
141,mn,21,2699468884,-13,0,0,11,5,100,-2,19,94,-20,25,93,1,-33,0,14,0.7864815542147987,0.11106464176885365,-0.5994508720293297,-0.09884297084956306,0.7490539326071128,0.33407711497235343,-0.1280821471037265,-0.5575890901158499,0.6023643445979867,-0.051448925869971254,0.38283456542697425,0.698532675575955,15,34,4,6,0,0,1,-5,0,20,-10,0,15,-46,15,6,0.7369816787615172,0.007915600092994558,0.6458832723456549,-0.19907334588830145,0.9784492799933862,0.0402562370686818,-0.13254742493120897,-0.15312618679096102,0.194570196831778,0.5848975566330573,-0.0636848020496897,-0.7848449093091809
141,mn,22,2699488018,-13,0,0,11,5,100,-2,19,94,-20,25,93,1,-33,0,14,0.7876526470158608,0.11083408988478849,-0.5975537551388634,-0.10123483848074316,0.7478627183024464,0.3348746636371194,-0.12852221557899157,-0.5586074622265826,0.6008585406895245,-0.05259419936376769,0.3844398361517963,0.6988625584493833,15,34,4,6,0,0,1,-5,0,20,-10,0,15,-46,15,6,0.7369816787615172,0.007915600092994558,0.6458832723456549,-0.19907334588830145,0.9784492799933862,0.0402562370686818,-0.13254742493120897,-0.15312618679096102,0.194570196831778,0.5848975566330573,-0.0636848020496897,-0.7848449093091809
141,mn,23,2699508566,-13,0,0,11,5,100,-2,19,94,-20,25,93,1,-33,0,14,0.7871961508585977,0.11005677681550399,-0.5977983703553715,-0.1041475155023514,0.7457954176010018,0.3342590602743781,-0.12725999106168315,-0.5620186054839925,0.5981999040639535,-0.0535247335738092,0.38568023179263433,0.7003875608741261,15,34,4,6,0,0,1,-5,0,20,-10,0,15,-46,15,6,0.7369816787615172,0.007915600092994558,0.6458832723456549,-0.19907334588830145,0.9784492799933862,0.0402562370686818,-0.13254742493120897,-0.15312618679096102,0.194570196831778,0.5848975566330573,-0.0636848020496897,-0.7848449093091809
141,mn,24,2699528114,-15,-2,0,11,5,100,-2,19,94,-20,24,95,-3,-33,0,15,0.7867395901567883,0.10996835260853718,-0.5977109245624831,-0.1081170661718826,0.7428541870907409,0.33082842676651736,-0.1268583512779406,-0.5680027376706402,0.5944855110052263,-0.05475567508677697,0.386157037546739,0.703186699641618,15,34,4,6,1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7369395035509956,0.00896588753009031,0.6447011616093778,-0.202978430579213,0.9780997409057137,0.04088633787072553,-0.1322602323057483,-0.1554234288827354,0.19442739216636545,0.5841107391557143,-0.06517480362958206,-0.7853437957234521
141,mn,25,2699549738,-15,-2,0,11,5,100,-2,19,94,-20,24,95,-3,-33,0,15,0.7866256464135623,0.11042966554846344,-0.5970876327003539,-0.11185531226565551,0.7397576590468555,0.32752558331723747,-0.1273461408470497,-0.5738192233543044,0.589161307451384,-0.05743996808873087,0.3854918936905863,0.7078033644424738,15,34,4,6,1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7369395035509956,0.00896588753009031,0.6447011616093778,-0.202978430579213,0.9780997409057137,0.04088633787072553,-0.1322602323057483,-0.1554234288827354,0.19442739216636545,0.5841107391557143,-0.06517480362958206,-0.7853437957234521
141,mn,26,2699570534,-15,-2,0,11,5,100,-2,19,94,-20,24,95,-3,-33,0,15,0.7863115907073388,0.1099859922731696,-0.5971038254776164,-0.11438555878010825,0.7365819315213933,0.3271750360544062,-0.12612047678715346,-0.5783572613872385,0.5829152381999407,-0.06206433236159135,0.3830237241042281,0.713898220648604,15,34,4,6,1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7369395035509956,0.00896588753009031,0.6447011616093778,-0.202978430579213,0.9780997409057137,0.04088633787072553,-0.1322602323057483,-0.1554234288827354,0.19442739216636545,0.5841107391557143,-0.06517480362958206,-0.7853437957234521
141,mn,27,2699590545,-16,-4,0,12,7,100,-2,20,94,-20,23,96,-8,-36,0,15,0.7863518674325727,0.10961605020408033,-0.596368369859313,-0.11823578218444869,0.7336722790821879,0.32347019994254245,-0.12470946127337351,-0.5844138169565626,0.5764510255619186,-0.06429412681414239,0.38251712634334084,0.7192017292727747,15,34,4,6,1,0,1,-5,0,20,-10,0,15,-46,15,6,0.7369395035509956,0.00896588753009031,0.6447011616093778,-0.202978430579213,0.9780997409057137,0.04088633787072553,-0.1322602323057483,-0.1554234288827354,0.19442739216636545,0.5841107391557143,-0.06517480362958206,-0.7853437957234521
141,mn,28,2699610669,-16,-4,0,12,7,100,-2,20,94,-20,23,96,-8,-36,0,15,0.7861060314815449,0.1120674663453241,-0.5952902425366424,-0.12291292865440201,0.7283665727113277,0.3241352211281625,-0.11837176217284293,-0.5919514867169451,0.568154993877846,-0.06996046521073543,0.3786925116818347,0.7272533374171367,15,34,4,6,2,0,1,-5,0,20,-10,0,15,-46,15,6,0.7363534089506039,0.009408865743783093,0.6452837644450319,-0.20323396322947707,0.9781251538093868,0.042412657631000286,-0.1307327541834286,-0.15614513768028415,0.19291629191840315,0.5809926087048756,-0.06652613367956939,-0.7879119020623606
141,mn,29,2699630128,-16,-4,0,12,7,100,-2,20,94,-20,23,96,-8,-36,0,15,0.7850912566353067,0.11304394875568506,-0.596048152921029,-0.12481688362720578,0.7238987094674281,0.32834775994199117,-0.10823275747830394,-0.5970293290169801,0.5601955180388618,-0.07643665771033446,0.37240252904422394,0.7359719928351951,15,34,4,6,2,0,1,-5,0,20,-10,0,15,-46,15,6,0.7363534089506039,0.009408865743783093,0.6452837644450319,-0.20323396322947707,0.9781251538093868,0.042412657631000286,-0.1307327541834286,-0.15614513768028415,0.19291629191840315,0.5809926087048756,-0.06652613367956939,-0.7879119020623606
141,mn,30,2699651635,-16,-4,0,12,7,100,-2,20,94,-20,23,96,-8,-36,0,15,0.7861066417685825,0.11433591906799329,-0.5948160989125105,-0.12311508635078633,0.7180248450094213,0.33362240316726444,-0.09700350258432955,-0.603097568446285,0.5521286070070884,-0.08318836711538942,0.3646651275170527,0.7451530316808467,15,34,4,6,2,0,1,-5,0,20,-10,0,15,-46,15,6,0.7363534089506039,0.009408865743783093,0.6452837644450319,-0.20323396322947707,0.9781251538093868,0.042412657631000286,-0.1307327541834286,-0.15614513768028415,0.19291629191840315,0.5809926087048756,-0.06652613367956939,-0.7879119020623606
141,mn,31,2699671219,-16,-4,0,12,8,100,-2,20,94,-20,21,98,-12,-38,0,15,0.7870799256668843,0.11455368146595934,-0.5936852158874973,-0.12214900632376446,0.7147507133010582,0.33715276849394715,-0.09042441025715606,-0.6060386102283378,0.5464502573502519,-0.08711709241713819,0.36005504242761766,0.7511079109037343,15,34,4,6,2,0,1,-5,0,20,-10,0,15,-46,15,6,0.7363534089506039,0.009408865743783093,0.6452837644450319,-0.20323396322947707,0.9781251538093868,0.042412657631000286,-0.1307327541834286,-0.15614513768028415,0.19291629191840315,0.5809926087048756,-0.06652613367956939,-0.7879119020623606
141,mn,32,2699691979,-16,-4,0,12,8,100,-2,20,94,-20,21,98,-12,-38,0,15,0.7876792536711804,0.11360923367110698,-0.5927008318559629,-0.12393518431981532,0.7136255901309809,0.3378080296612155,-0.08657076606802941,-0.6075604473584215,0.5433884444771891,-0.08804058887936257,0.35692616200172156,0.754706278592046,15,34,4,6,3,0,1,-5,0,20,-10,0,15,-46,15,6,0.735984668703697,0.008961034242557314,0.6451991604025975,-0.20485204614127567,0.9783383331718921,0.04115973295366665,-0.12832339215192762,-0.15714037143837312,0.19020341386178868,0.5774938687233997,-0.0703480513645953,-0.7908063249257231
141,mn,33,2699713346,-16,-4,0,12,8,100,-2,20,94,-20,21,98,-12,-38,0,15,0.7876573489223904,0.11334546467823238,-0.592408274122497,-0.12570208316130627,0.7139155432545407,0.335566746619332,-0.08583575560895401,-0.6085652974392187,0.5431563774357652,-0.08619311355744833,0.35632233637990335,0.7553716226944156,15,34,4,6,3,0,1,-5,0,20,-10,0,15,-46,15,6,0.735984668703697,0.008961034242557314,0.6451991604025975,-0.20485204614127567,0.9783383331718921,0.04115973295366665,-0.12832339215192762,-0.15714037143837312,0.19020341386178868,0.5774938687233997,-0.0703480513645953,-0.7908063249257231
141,mn,34,2699733362,-16,-4,0,12,8,100,-2,20,94,-20,20,99,-15,-40,0,15,0.7880156309975346,0.11255147996199658,-0.5921196678976239,-0.12552967452036945,0.7156581733648164,0.3330565395749515,-0.08694690936798272,-0.6077391692323301,0.5455790073112419,-0.08341238766870422,0.35666983082369175,0.7537722143286942,15,34,4,6,3,0,1,-5,0,20,-10,0,15,-46,15,6,0.735984668703697,0.008961034242557314,0.6451991604025975,-0.20485204614127567,0.9783383331718921,0.04115973295366665,-0.12832339215192762,-0.15714037143837312,0.19020341386178868,0.5774938687233997,-0.0703480513645953,-0.7908063249257231
141,mn,35,2699753410,-16,-4,0,12,8,100,-2,20,94,-20,20,99,-15,-40,0,15,0.7896646013755909,0.11000249371299897,-0.5907447914767283,-0.12389403007743238,0.7185939151753612,0.33009001453321873,-0.0903741997855865,-0.6053889773665144,0.5496927721798184,-0.0804541236333583,0.3583542793976508,0.7502980738280908,15,34,4,6,3,0,1,-5,0,20,-10,0,15,-46,15,6,0.735984668703697,0.008961034242557314,0.6451991604025975,-0.20485204614127567,0.9783383331718921,0.04115973295366665,-0.12832339215192762,-0.15714037143837312,0.19020341386178868,0.5774938687233997,-0.0703480513645953,-0.7908063249257231
141,mn,36,2699773915,-16,-4,0,12,8,100,-2,20,94,-20,20,99,-15,-40,0,15,0.7910558521586589,0.10808287182179031,-0.5895499390693777,-0.12239065144873498,0.7208901023693779,0.3274698551599129,-0.09395571709769127,-0.6035339427218872,0.5542541397468923,-0.07807856757741655,0.36068880651232404,0.7460627786348175,15,31,3,6,4,0,1,-5,0,20,-10,0,15,-46,15,6,0.7354536977657762,0.009907556995922363,0.6470996305525428,-0.20067839193558576,0.9786181003786404,0.04252620552763704,-0.1274175578306231,-0.1557655561757562,0.1928355425343756,0.5770221948700196,-0.0680165032675859,-0.790717139296494
141,mn,37,2699793006,-16,-4,0,12,8,100,-2,20,94,-20,20,99,-15,-40,0,15,0.79041106999461,0.1047091646178561,-0.5906230995296471,-0.12430026633704191,0.7218870531800061,0.32823498552060504,-0.09568285686953054,-0.6016523997774912,0.5587486245792923,-0.07765710628004384,0.36129559100344366,0.7424519130863154,15,31,3,6,4,0,1,-5,0,20,-10,0,15,-46,15,6,0.7354536977657762,0.009907556995922363,0.6470996305525428,-0.20067839193558576,0.9786181003786404,0.04252620552763704,-0.1274175578306231,-0.1557655561757562,0.1928355425343756,0.5770221948700196,-0.0680165032675859,-0.790717139296494
